id,index,offset,VariationId,BehaviorJudgeId,EzStateBehaviorType_old,RefType,ReferenceId,SfxVariationId,Stamina,Mp,Category,HeroPoint
105000101,3923,232256,5000,101,1,0,5001100,0,0,0,1,0
105000106,3924,232288,5000,106,1,0,5001105,0,0,0,1,0
105000111,3925,232320,5000,111,1,0,5001110,0,0,0,1,0
105000116,3926,232352,5000,116,1,0,5001115,0,0,0,1,0
105000201,3927,232384,5000,201,1,0,5001200,0,0,0,11,0
105000211,3928,232416,5000,211,1,0,5001210,0,0,0,11,0
105000221,3929,232448,5000,221,1,0,5001220,0,0,0,11,0
105000231,3930,232480,5000,231,1,0,5001230,0,0,0,11,0
105000241,3931,232512,5000,241,1,0,5001240,0,0,0,11,0
105000251,3932,232544,5000,251,1,0,5001250,0,0,0,11,0
105000301,3933,232576,5000,301,1,0,5001300,0,0,0,11,0
105000306,3934,232608,5000,306,1,0,5001305,0,0,0,11,0
105000311,3935,232640,5000,311,1,0,5001310,0,0,0,11,0
105000316,3936,232672,5000,316,1,0,5001315,0,0,0,11,0
105000401,3937,232704,5000,401,1,0,5001401,0,0,0,2,0
105000403,3938,232736,5000,403,1,0,5001403,0,0,0,2,0
105000405,3939,232768,5000,405,1,0,5001405,0,0,0,2,0
105000411,3940,232800,5000,411,1,0,5001410,0,0,0,9,0
105000421,3941,232832,5000,421,1,0,5001420,0,0,0,9,0
105000431,3942,232864,5000,431,1,0,5001430,0,0,0,0,0
105000441,3943,232896,5000,441,1,0,5001440,0,0,0,0,0
105000451,3944,232928,5000,451,1,0,5001450,0,0,0,0,0
105000521,3945,232960,5000,521,1,0,5001520,0,0,0,1,0
105000531,3946,232992,5000,531,1,0,5001530,0,0,0,11,0
105000541,3947,233024,5000,541,1,0,5001540,0,0,0,1,0
105000581,3948,233056,5000,581,1,0,5001580,0,0,0,11,0
105000601,3949,233088,5000,601,1,0,5001600,0,0,0,0,0
105000611,3950,233120,5000,611,1,0,5001610,0,0,0,0,0
105000616,3951,233152,5000,616,1,0,5001615,0,0,0,12,0
105000700,3952,233184,5000,700,1,0,5000700,0,40,0,11,0
105010000,3953,233216,5010,0,1,0,5010000,0,23,0,1,0
105010010,3954,233248,5010,10,1,0,5010010,0,23,0,1,0
105010020,3955,233280,5010,20,1,0,5010020,0,23,0,1,0
105010030,3956,233312,5010,30,1,0,5010030,0,53,0,12,0
105010040,3957,233344,5010,40,1,0,5010040,0,0,0,12,0
105010050,3958,233376,5010,50,1,0,5010050,0,53,0,12,0
105010100,3959,233408,5010,100,1,0,5010100,0,38,0,1,0
105010105,3960,233440,5010,105,1,0,5010105,0,48,0,1,0
105010110,3961,233472,5010,110,1,0,5010110,0,38,0,1,0
105010115,3962,233504,5010,115,1,0,5010115,0,48,0,1,0
105010200,3963,233536,5010,200,1,0,5010200,0,28,0,11,0
105010210,3964,233568,5010,210,1,0,5010210,0,28,0,11,0
105010220,3965,233600,5010,220,1,0,5010220,0,28,0,11,0
105010230,3966,233632,5010,230,1,0,5010230,0,58,0,11,0
105010240,3967,233664,5010,240,1,0,5010240,0,0,0,11,0
105010250,3968,233696,5010,250,1,0,5010250,0,53,0,11,0
105010300,3969,233728,5010,300,1,0,5010300,0,41,0,11,0
105010305,3970,233760,5010,305,1,0,5010305,0,51,0,11,0
105010310,3971,233792,5010,310,1,0,5010310,0,41,0,11,0
105010315,3972,233824,5010,315,1,0,5010315,0,51,0,11,0
105010400,3973,233856,5010,400,1,0,5010400,0,23,0,2,0
105010402,3974,233888,5010,402,1,0,5010402,0,23,0,2,0
105010404,3975,233920,5010,404,1,0,5010404,0,23,0,2,0
105010470,3976,233952,5010,470,1,0,5010470,0,28,0,12,0
105010490,3977,233984,5010,490,1,0,5010490,0,28,0,12,0
105010500,3978,234016,5010,500,1,0,5010500,0,28,0,12,0
105010505,3979,234048,5010,505,1,0,5010505,0,28,0,12,0
105010510,3980,234080,5010,510,1,0,5010510,0,28,0,12,0
105010515,3981,234112,5010,515,1,0,5010515,0,5,0,12,0
105010516,3982,234144,5010,516,1,0,5010516,0,23,0,12,0
105010520,3983,234176,5010,520,1,0,5010520,0,28,0,1,0
105010530,3984,234208,5010,530,1,0,5010530,0,31,0,11,0
105010540,3985,234240,5010,540,1,0,5010540,0,33,0,1,0
105010580,3986,234272,5010,580,1,0,5010580,0,36,0,11,0
105010615,3987,234304,5010,615,1,0,5010615,0,23,0,12,0
105010700,3988,234336,5010,700,1,1,100100700,0,0,0,0,0
105010001,3989,234368,5010,1,1,0,5011000,0,0,0,1,0
105010011,3990,234400,5010,11,1,0,5011010,0,0,0,1,0
105010021,3991,234432,5010,21,1,0,5011020,0,0,0,1,0
105010031,3992,234464,5010,31,1,0,5011030,0,0,0,12,0
105010041,3993,234496,5010,41,1,0,5011040,0,0,0,12,0
105010051,3994,234528,5010,51,1,0,5011050,0,0,0,12,0
105010101,3995,234560,5010,101,1,0,5011100,0,0,0,1,0
105010106,3996,234592,5010,106,1,0,5011105,0,0,0,1,0
105010111,3997,234624,5010,111,1,0,5011110,0,0,0,1,0
105010116,3998,234656,5010,116,1,0,5011115,0,0,0,1,0
105010201,3999,234688,5010,201,1,0,5011200,0,0,0,11,0
105010211,4000,234720,5010,211,1,0,5011210,0,0,0,11,0
105010221,4001,234752,5010,221,1,0,5011220,0,0,0,11,0
105010231,4002,234784,5010,231,1,0,5011230,0,0,0,11,0
105010241,4003,234816,5010,241,1,0,5011240,0,0,0,11,0
105010251,4004,234848,5010,251,1,0,5011250,0,0,0,11,0
105010301,4005,234880,5010,301,1,0,5011300,0,0,0,11,0
105010306,4006,234912,5010,306,1,0,5011305,0,0,0,11,0
105010311,4007,234944,5010,311,1,0,5011310,0,0,0,11,0
105010316,4008,234976,5010,316,1,0,5011315,0,0,0,11,0
105010401,4009,235008,5010,401,1,0,5011401,0,0,0,2,0
105010403,4010,235040,5010,403,1,0,5011403,0,0,0,2,0
105010405,4011,235072,5010,405,1,0,5011405,0,0,0,2,0
105010521,4012,235104,5010,521,1,0,5011520,0,0,0,1,0
105010531,4013,235136,5010,531,1,0,5011530,0,0,0,11,0
105010541,4014,235168,5010,541,1,0,5011540,0,0,0,1,0
105010581,4015,235200,5010,581,1,0,5011580,0,0,0,11,0
105020700,4016,235232,5020,700,1,0,5020700,0,0,0,0,0
105020700,4017,235264,5020,700,1,1,-1,0,0,0,0,0
104400000,4018,235296,4400,0,1,0,4400000,0,17,0,1,0
104400100,4019,235328,4400,100,1,0,4400100,0,32,0,1,0
104400200,4020,235360,4400,200,1,0,4400200,0,22,0,11,0
104400300,4021,235392,4400,300,1,1,110,0,35,0,11,0
104400400,4022,235424,4400,400,1,0,4400400,0,17,0,2,0
104400410,4023,235456,4400,410,1,0,4400410,0,30,0,5,0
104400420,4024,235488,4400,420,1,0,4400420,0,30,0,5,0
104400430,4025,235520,4400,430,1,0,4400430,0,0,0,0,0
104400440,4026,235552,4400,440,1,0,4400440,0,0,0,0,0
104400450,4027,235584,4400,450,1,0,4400450,0,15,0,0,0
104400500,4028,235616,4400,500,1,0,4400500,0,22,0,12,0
104400510,4029,235648,4400,510,1,0,4400510,0,22,0,12,0
104400520,4030,235680,4400,520,1,0,4400520,0,22,0,1,0
104400530,4031,235712,4400,530,1,0,4400530,0,25,0,11,0
104400540,4032,235744,4400,540,1,0,4400540,0,27,0,1,0
104400580,4033,235776,4400,580,1,0,4400580,0,30,0,11,0
104400600,4034,235808,4400,600,1,0,4400600,0,0,0,0,0
104400610,4035,235840,4400,610,1,0,4400610,0,0,0,0,0
104600000,4036,235872,4600,0,1,1,200,0,20,0,1,0
104600100,4037,235904,4600,100,1,0,4600100,0,35,0,1,0
104600200,4038,235936,4600,200,1,0,4600200,0,25,0,11,0
104600300,4039,235968,4600,300,1,1,200,0,38,0,11,0
104600400,4040,236000,4600,400,1,1,200,0,20,0,2,0
104600410,4041,236032,4600,410,1,0,4600410,0,30,0,5,0
104600420,4042,236064,4600,420,1,0,4600420,0,30,0,5,0
104600430,4043,236096,4600,430,1,0,4600430,0,0,0,0,0
104600440,4044,236128,4600,440,1,0,4600440,0,0,0,0,0
104600450,4045,236160,4600,450,1,0,4600450,0,15,0,0,0
104600500,4046,236192,4600,500,1,0,4600500,0,25,0,12,0
104600510,4047,236224,4600,510,1,0,4600510,0,25,0,12,0
104600520,4048,236256,4600,520,1,0,4600520,0,25,0,1,0
104600530,4049,236288,4600,530,1,0,4600530,0,28,0,11,0
104600540,4050,236320,4600,540,1,0,4600540,0,30,0,1,0
104600580,4051,236352,4600,580,1,0,4600580,0,33,0,11,0
104600600,4052,236384,4600,600,1,0,4600600,0,0,0,0,0
104600610,4053,236416,4600,610,1,0,4600610,0,0,0,0,0
104600700,4054,236448,4600,700,1,0,4600700,0,5,0,0,0
104600705,4055,236480,4600,705,1,0,4600705,0,15,0,0,0
104600800,4056,236512,4600,800,1,0,4600800,0,8,0,0,0
104100000,4057,236544,4100,0,1,0,4100100,0,12,0,1,0
104100030,4058,236576,4100,30,1,0,4200030,0,42,0,12,0
104100100,4059,236608,4100,100,1,0,4200100,0,27,0,1,0
104100105,4060,236640,4100,105,1,0,4200105,0,37,0,1,0
104100110,4061,236672,4100,110,1,0,4200110,0,27,0,1,0
104100115,4062,236704,4100,115,1,0,4200115,0,37,0,1,0
104100200,4063,236736,4100,200,1,0,4100300,0,17,0,11,0
104100300,4064,236768,4100,300,1,0,4100300,0,30,0,11,0
104100400,4065,236800,4100,400,1,0,4100400,0,12,0,2,0
104100430,4066,236832,4100,430,1,0,4100430,0,0,0,0,0
104100440,4067,236864,4100,440,1,0,4100440,0,0,0,0,0
104100500,4068,236896,4100,500,1,0,4100500,0,0,0,10,0
104100501,4069,236928,4100,501,1,0,4100501,0,0,0,10,0
104100502,4070,236960,4100,502,1,0,4100502,0,0,0,10,0
104100610,4071,236992,4100,610,1,0,4100610,0,0,0,0,0
104100920,4072,237024,4100,920,1,0,4100920,0,0,0,0,0
104100921,4073,237056,4100,921,1,0,4100921,0,0,0,0,0
104101000,4074,237088,4101,0,1,0,4101100,0,10,0,1,0
104101100,4075,237120,4101,100,1,0,4101100,0,10,0,1,0
104101200,4076,237152,4101,200,1,0,4101300,0,15,0,11,0
104101300,4077,237184,4101,300,1,0,4101300,0,15,0,11,0
104101400,4078,237216,4101,400,1,0,4101400,0,10,0,2,0
104101430,4079,237248,4101,430,1,0,4100430,0,0,0,0,0
104101440,4080,237280,4101,440,1,0,4100440,0,0,0,0,0
104101030,4081,237312,4101,30,1,0,4101030,0,40,0,12,0
104101230,4082,237344,4101,230,1,0,4101230,0,45,0,11,0
104101700,4083,237376,4101,700,1,1,100130700,0,20,0,0,0
104102000,4084,237408,4102,0,1,0,4102100,0,8,0,1,0
104102100,4085,237440,4102,100,1,0,4102100,0,8,0,1,0
104102200,4086,237472,4102,200,1,0,4102300,0,13,0,11,0
104102300,4087,237504,4102,300,1,0,4102300,0,13,0,11,0
104102400,4088,237536,4102,400,1,0,4102400,0,8,0,2,0
104102430,4089,237568,4102,430,1,0,4100430,0,0,0,0,0
104102440,4090,237600,4102,440,1,0,4100440,0,0,0,0,0
104102450,4091,237632,4102,450,1,1,5501,0,0,0,0,0
104102030,4092,237664,4102,30,1,0,4102030,0,38,0,12,0
104102230,4093,237696,4102,230,1,0,4102230,0,43,0,11,0
104103000,4094,237728,4103,0,1,0,4103100,0,15,0,1,0
104103100,4095,237760,4103,100,1,0,4103100,0,30,0,1,0
104103200,4096,237792,4103,200,1,0,4103300,0,20,0,11,0
104103300,4097,237824,4103,300,1,0,4103300,0,33,0,11,0
104103400,4098,237856,4103,400,1,0,4103400,0,15,0,2,0
104103410,4099,237888,4103,410,1,0,4103410,0,30,0,9,0
104103420,4100,237920,4103,420,1,0,4103420,0,30,0,9,0
104103430,4101,237952,4103,430,1,0,4100430,0,0,0,0,0
104103440,4102,237984,4103,440,1,0,4100440,0,0,0,0,0
104104000,4103,238016,4104,0,1,0,4104100,0,20,0,1,0
104104100,4104,238048,4104,100,1,0,4104100,0,65,0,1,0
104104110,4105,238080,4104,110,1,0,4104110,0,70,0,1,0
104104200,4106,238112,4104,200,1,0,4104300,0,20,0,11,0
104104300,4107,238144,4104,300,1,0,4104300,0,80,0,11,0
104104310,4108,238176,4104,310,1,0,4104310,0,85,0,11,0
104104400,4109,238208,4104,400,1,0,4104400,0,65,0,2,0
104104430,4110,238240,4104,430,1,0,4100430,0,0,0,0,0
104104440,4111,238272,4104,440,1,0,4100440,0,0,0,0,0
104105100,4112,238304,4105,100,1,0,4105100,0,27,0,1,0
104105105,4113,238336,4105,105,1,0,4105105,0,37,0,1,0
104105110,4114,238368,4105,110,1,0,4105110,0,27,0,1,0
104105115,4115,238400,4105,115,1,0,4105115,0,37,0,1,0
104105700,4116,238432,4105,700,1,0,4105700,0,20,0,11,0
104105705,4117,238464,4105,705,1,1,100134005,0,0,0,11,0
104105710,4118,238496,4105,710,1,0,4105710,0,20,0,11,0
104105715,4119,238528,4105,715,1,1,100134015,0,0,0,11,0
104105720,4120,238560,4105,720,1,0,4105720,0,20,0,2,0
104105725,4121,238592,4105,725,1,1,100134025,0,0,0,2,0
104105800,4122,238624,4105,800,1,0,4105800,0,12,0,1,0
104800000,4123,238656,4800,0,1,0,4800000,0,24,0,1,0
104800010,4124,238688,4800,10,1,0,4800010,0,24,0,1,0
104800020,4125,238720,4800,20,1,0,4800020,0,24,0,1,0
104800030,4126,238752,4800,30,1,0,4800030,0,54,0,12,0
104800040,4127,238784,4800,40,1,0,4800040,0,0,0,12,0
104800050,4128,238816,4800,50,1,0,4800050,0,54,0,12,0
104800100,4129,238848,4800,100,1,0,4800100,0,39,0,1,0
104800110,4130,238880,4800,110,1,0,4800110,0,39,0,1,0
104800200,4131,238912,4800,200,1,0,4800200,0,29,0,11,0
104800210,4132,238944,4800,210,1,0,4800210,0,29,0,11,0
104800220,4133,238976,4800,220,1,0,4800220,0,29,0,11,0
104800230,4134,239008,4800,230,1,0,4800230,0,59,0,11,0
104800240,4135,239040,4800,240,1,0,4800240,0,0,0,11,0
104800250,4136,239072,4800,250,1,0,4800250,0,54,0,11,0
104800300,4137,239104,4800,300,1,0,4800300,0,42,0,11,0
104800301,4138,239136,4800,301,1,0,4800301,0,42,0,11,0
104800310,4139,239168,4800,310,1,0,4800310,0,42,0,11,0
104800400,4140,239200,4800,400,1,0,4800400,0,24,0,2,0
104800410,4141,239232,4800,410,1,0,4800410,0,30,0,5,0
104800420,4142,239264,4800,420,1,0,4800420,0,30,0,5,0
104800430,4143,239296,4800,430,1,0,4800430,0,0,0,0,0
104800440,4144,239328,4800,440,1,0,4800440,0,0,0,0,0
104800450,4145,239360,4800,450,1,0,4800450,0,15,0,0,0
104800451,4146,239392,4800,451,1,1,100202810,0,15,0,0,0
104800520,4147,239424,4800,520,1,0,4800520,0,29,0,1,0
104800521,4148,239456,4800,521,1,0,4800521,0,29,0,1,0
104800530,4149,239488,4800,530,1,0,4800530,0,32,0,11,0
104800531,4150,239520,4800,531,1,0,4800531,0,32,0,11,0
104800540,4151,239552,4800,540,1,0,4800540,0,34,0,1,0
104800580,4152,239584,4800,580,1,0,4800580,0,37,0,11,0
104800600,4153,239616,4800,600,1,0,4800600,0,0,0,1,0
104800610,4154,239648,4800,610,1,0,4800610,0,0,0,0,0
104800700,4155,239680,4800,700,1,0,4800700,0,20,0,11,0
104800701,4156,239712,4800,701,1,0,4800701,0,20,0,2,0
104800710,4157,239744,4800,710,1,0,4800710,0,20,0,11,0
104800780,4158,239776,4800,780,1,0,4800780,0,40,0,1,0
104801000,4159,239808,4801,0,1,0,4800000,0,18,0,1,0
104801010,4160,239840,4801,10,1,0,4800010,0,18,0,1,0
104801020,4161,239872,4801,20,1,0,4800020,0,18,0,1,0
104801030,4162,239904,4801,30,1,0,4800030,0,48,0,12,0
104801040,4163,239936,4801,40,1,0,4800040,0,0,0,12,0
104801050,4164,239968,4801,50,1,0,4800050,0,48,0,12,0
104801100,4165,240000,4801,100,1,0,4800100,0,33,0,1,0
104801110,4166,240032,4801,110,1,0,4800110,0,33,0,1,0
104801200,4167,240064,4801,200,1,0,4800200,0,23,0,11,0
104801210,4168,240096,4801,210,1,0,4800210,0,23,0,11,0
104801220,4169,240128,4801,220,1,0,4800220,0,23,0,11,0
104801230,4170,240160,4801,230,1,0,4800230,0,53,0,11,0
104801240,4171,240192,4801,240,1,0,4800240,0,0,0,11,0
104801250,4172,240224,4801,250,1,0,4800250,0,48,0,11,0
104801300,4173,240256,4801,300,1,0,4800300,0,36,0,11,0
104801301,4174,240288,4801,301,1,0,4800301,0,36,0,11,0
104801310,4175,240320,4801,310,1,0,4800310,0,36,0,11,0
104801400,4176,240352,4801,400,1,0,4800400,0,18,0,2,0
104801410,4177,240384,4801,410,1,0,4800410,0,30,0,5,0
104801420,4178,240416,4801,420,1,0,4800420,0,30,0,5,0
104801430,4179,240448,4801,430,1,0,4800430,0,0,0,0,0
104801440,4180,240480,4801,440,1,0,4800440,0,0,0,0,0
104801450,4181,240512,4801,450,1,0,4800450,0,15,0,0,0
104801520,4182,240544,4801,520,1,0,4800520,0,23,0,1,0
104801521,4183,240576,4801,521,1,0,4800521,0,23,0,1,0
104801530,4184,240608,4801,530,1,0,4800530,0,26,0,11,0
104801531,4185,240640,4801,531,1,0,4800531,0,26,0,11,0
104801540,4186,240672,4801,540,1,0,4800540,0,28,0,1,0
104801580,4187,240704,4801,580,1,0,4800580,0,31,0,11,0
104801600,4188,240736,4801,600,1,0,4800600,0,0,0,1,0
104802000,4189,240768,4802,0,1,0,4800000,0,18,0,1,0
104802010,4190,240800,4802,10,1,0,4800010,0,18,0,1,0
104802020,4191,240832,4802,20,1,0,4800020,0,18,0,1,0
104802030,4192,240864,4802,30,1,0,4800030,0,48,0,12,0
104802040,4193,240896,4802,40,1,0,4800040,0,0,0,12,0
104802050,4194,240928,4802,50,1,0,4800050,0,48,0,12,0
104802100,4195,240960,4802,100,1,0,4802100,0,33,0,1,0
104802110,4196,240992,4802,110,1,0,4802110,0,33,0,1,0
104802120,4197,241024,4802,120,1,0,4802120,0,33,0,1,0
104802130,4198,241056,4802,130,1,0,4802130,0,33,0,1,0
104802200,4199,241088,4802,200,1,0,4800200,0,23,0,11,0
104802210,4200,241120,4802,210,1,0,4800210,0,23,0,11,0
104802220,4201,241152,4802,220,1,0,4800220,0,23,0,11,0
104802230,4202,241184,4802,230,1,0,4800230,0,53,0,11,0
104802240,4203,241216,4802,240,1,0,4800240,0,0,0,11,0
104802250,4204,241248,4802,250,1,0,4800250,0,48,0,11,0
104802300,4205,241280,4802,300,1,0,4802300,0,36,0,11,0
104802310,4206,241312,4802,310,1,0,4802310,0,36,0,11,0
104802320,4207,241344,4802,320,1,0,4802320,0,36,0,11,0
104802330,4208,241376,4802,330,1,0,4802330,0,36,0,11,0
104802400,4209,241408,4802,400,1,0,4802400,0,18,0,2,0
104802405,4210,241440,4802,405,1,0,4802405,0,0,0,2,0
104802410,4211,241472,4802,410,1,0,4800410,0,30,0,5,0
104802420,4212,241504,4802,420,1,0,4800420,0,30,0,5,0
104802430,4213,241536,4802,430,1,0,4800430,0,0,0,0,0
104802440,4214,241568,4802,440,1,0,4800440,0,0,0,0,0
104802450,4215,241600,4802,450,1,0,4800450,0,15,0,0,0
104802520,4216,241632,4802,520,1,0,4800520,0,23,0,1,0
104802521,4217,241664,4802,521,1,0,4800521,0,23,0,1,0
104802530,4218,241696,4802,530,1,0,4800530,0,26,0,11,0
104802531,4219,241728,4802,531,1,0,4800531,0,26,0,11,0
104802540,4220,241760,4802,540,1,0,4800540,0,28,0,1,0
104802580,4221,241792,4802,580,1,0,4800580,0,31,0,11,0
104802600,4222,241824,4802,600,1,0,4800600,0,0,0,1,0
104802800,4223,241856,4802,800,1,1,1120,0,0,4,0,0
104803000,4224,241888,4803,0,1,0,4803000,0,18,0,1,0
104803010,4225,241920,4803,10,1,0,4803010,0,18,0,1,0
104803020,4226,241952,4803,20,1,0,4803020,0,18,0,1,0
104803030,4227,241984,4803,30,1,0,4803030,0,48,0,12,0
104803040,4228,242016,4803,40,1,0,4803040,0,0,0,12,0
104803050,4229,242048,4803,50,1,0,4803050,0,48,0,12,0
104803100,4230,242080,4803,100,1,0,4803100,0,33,0,1,0
104803110,4231,242112,4803,110,1,0,4803110,0,33,0,1,0
104803200,4232,242144,4803,200,1,0,4803200,0,23,0,11,0
104803210,4233,242176,4803,210,1,0,4803210,0,23,0,11,0
104803220,4234,242208,4803,220,1,0,4803220,0,23,0,11,0
104803230,4235,242240,4803,230,1,0,4803230,0,53,0,11,0
104803240,4236,242272,4803,240,1,0,4803240,0,0,0,11,0
104803250,4237,242304,4803,250,1,0,4803250,0,48,0,11,0
104803300,4238,242336,4803,300,1,0,4803300,0,36,0,11,0
104803301,4239,242368,4803,301,1,0,4803301,0,36,0,11,0
104803310,4240,242400,4803,310,1,0,4803310,0,36,0,11,0
104803400,4241,242432,4803,400,1,0,4803400,0,18,0,2,0
104803410,4242,242464,4803,410,1,0,4803410,0,30,0,5,0
104803420,4243,242496,4803,420,1,0,4803420,0,30,0,5,0
104803430,4244,242528,4803,430,1,0,4803430,0,0,0,0,0
104803440,4245,242560,4803,440,1,0,4803440,0,0,0,0,0
104803450,4246,242592,4803,450,1,0,4803450,0,15,0,0,0
104803520,4247,242624,4803,520,1,0,4803520,0,23,0,1,0
104803521,4248,242656,4803,521,1,0,4803521,0,23,0,1,0
104803530,4249,242688,4803,530,1,0,4803530,0,26,0,11,0
104803531,4250,242720,4803,531,1,0,4803531,0,26,0,11,0
104803540,4251,242752,4803,540,1,0,4803540,0,28,0,1,0
104803580,4252,242784,4803,580,1,0,4803580,0,31,0,11,0
104803600,4253,242816,4803,600,1,0,4803600,0,0,0,1,0
104804000,4254,242848,4804,0,1,0,4800000,0,18,0,1,0
104804010,4255,242880,4804,10,1,0,4800010,0,18,0,1,0
104804020,4256,242912,4804,20,1,0,4800020,0,18,0,1,0
104804030,4257,242944,4804,30,1,0,4800030,0,48,0,12,0
104804040,4258,242976,4804,40,1,0,4800040,0,0,0,12,0
104804050,4259,243008,4804,50,1,0,4800050,0,48,0,12,0
104804100,4260,243040,4804,100,1,0,4800100,0,33,0,1,0
104804110,4261,243072,4804,110,1,0,4800110,0,33,0,1,0
104804200,4262,243104,4804,200,1,0,4800200,0,23,0,11,0
104804210,4263,243136,4804,210,1,0,4800210,0,23,0,11,0
104804220,4264,243168,4804,220,1,0,4800220,0,23,0,11,0
104804230,4265,243200,4804,230,1,0,4800230,0,53,0,11,0
104804240,4266,243232,4804,240,1,0,4800240,0,0,0,11,0
104804250,4267,243264,4804,250,1,0,4800250,0,48,0,11,0
104804300,4268,243296,4804,300,1,0,4800300,0,36,0,11,0
104804301,4269,243328,4804,301,1,0,4800301,0,36,0,11,0
104804310,4270,243360,4804,310,1,0,4800310,0,36,0,11,0
104804400,4271,243392,4804,400,1,0,4800400,0,18,0,2,0
104804410,4272,243424,4804,410,1,0,4800410,0,30,0,5,0
104804420,4273,243456,4804,420,1,0,4800420,0,30,0,5,0
104804430,4274,243488,4804,430,1,0,4800430,0,0,0,0,0
104804440,4275,243520,4804,440,1,0,4800440,0,0,0,0,0
104804450,4276,243552,4804,450,1,0,4800450,0,15,0,0,0
104804520,4277,243584,4804,520,1,0,4800520,0,23,0,1,0
104804521,4278,243616,4804,521,1,0,4800521,0,23,0,1,0
104804530,4279,243648,4804,530,1,0,4800530,0,26,0,11,0
104804531,4280,243680,4804,531,1,0,4800531,0,26,0,11,0
104804540,4281,243712,4804,540,1,0,4800540,0,28,0,1,0
104804580,4282,243744,4804,580,1,0,4800580,0,31,0,11,0
104804600,4283,243776,4804,600,1,0,4800600,0,0,0,1,0
104804451,4284,243808,4804,451,1,1,100202800,0,15,0,0,0
104805451,4285,243840,4805,451,1,1,100202800,0,15,0,0,0
104700000,4286,243872,4700,0,1,0,4700000,0,30,0,1,0
104700001,4287,243904,4700,1,1,0,4700001,0,0,0,0,0
104700010,4288,243936,4700,10,1,0,4700010,0,30,0,1,0
104700020,4289,243968,4700,20,1,0,4700020,0,30,0,1,0
104700030,4290,244000,4700,30,1,0,4700030,0,60,0,12,0
104700040,4291,244032,4700,40,1,0,4700040,0,0,0,12,0
104700050,4292,244064,4700,50,1,0,4700050,0,60,0,12,0
104700100,4293,244096,4700,100,1,0,4700100,0,45,0,1,0
104700110,4294,244128,4700,110,1,0,4700110,0,45,0,1,0
104700200,4295,244160,4700,200,1,0,4700200,0,35,0,11,0
104700210,4296,244192,4700,210,1,0,4700210,0,35,0,11,0
104700220,4297,244224,4700,220,1,0,4700220,0,35,0,11,0
104700230,4298,244256,4700,230,1,0,4700230,0,65,0,11,0
104700240,4299,244288,4700,240,1,0,4700240,0,0,0,11,0
104700250,4300,244320,4700,250,1,0,4700250,0,60,0,11,0
104700300,4301,244352,4700,300,1,0,4700300,0,48,0,11,0
104700310,4302,244384,4700,310,1,0,4700310,0,48,0,11,0
104700400,4303,244416,4700,400,1,0,4700400,0,30,0,2,0
104700401,4304,244448,4700,401,1,0,4700401,0,0,0,0,0
104700410,4305,244480,4700,410,1,0,4700410,0,30,0,5,0
104700420,4306,244512,4700,420,1,0,4700420,0,30,0,5,0
104700430,4307,244544,4700,430,1,0,4700430,0,0,0,0,0
104700440,4308,244576,4700,440,1,0,4700440,0,0,0,0,0
104700520,4309,244608,4700,520,1,0,4700520,0,35,0,1,0
104700521,4310,244640,4700,521,1,0,4700521,0,35,0,1,0
104700530,4311,244672,4700,530,1,0,4700530,0,38,0,11,0
104700531,4312,244704,4700,531,1,0,4700531,0,38,0,11,0
104700540,4313,244736,4700,540,1,0,4700540,0,40,0,1,0
104700580,4314,244768,4700,580,1,0,4700580,0,43,0,11,0
104700600,4315,244800,4700,600,1,0,4700600,0,0,0,0,0
104700601,4316,244832,4700,601,1,0,4700601,0,0,0,1,0
104700610,4317,244864,4700,610,1,0,4700610,0,0,0,0,0
104700700,4318,244896,4700,700,1,0,4700700,0,30,0,11,0
104700701,4319,244928,4700,701,1,0,4700701,0,30,0,2,0
104700710,4320,244960,4700,710,1,0,4700710,0,30,0,11,0
104700800,4321,244992,4700,800,1,1,1060,0,0,0,1,0
104701000,4322,245024,4701,0,1,0,4700000,0,30,0,1,0
104701010,4323,245056,4701,10,1,0,4700010,0,30,0,1,0
104701020,4324,245088,4701,20,1,0,4700020,0,30,0,1,0
104701030,4325,245120,4701,30,1,0,4700030,0,60,0,12,0
104701040,4326,245152,4701,40,1,0,4700040,0,0,0,12,0
104701050,4327,245184,4701,50,1,0,4700050,0,60,0,12,0
104701100,4328,245216,4701,100,1,0,4700100,0,45,0,1,0
104701110,4329,245248,4701,110,1,0,4700110,0,45,0,1,0
104701200,4330,245280,4701,200,1,0,4700200,0,35,0,11,0
104701210,4331,245312,4701,210,1,0,4700210,0,35,0,11,0
104701220,4332,245344,4701,220,1,0,4700220,0,35,0,11,0
104701230,4333,245376,4701,230,1,0,4700230,0,65,0,11,0
