id,index,offset,VariationId,BehaviorJudgeId,EzStateBehaviorType_old,RefType,ReferenceId,SfxVariationId,Stamina,Mp,Category,HeroPoint
105000231,3936,232816,5000,231,1,0,5001230,0,0,0,11,0
105000241,3937,232848,5000,241,1,0,5001240,0,0,0,11,0
105000251,3938,232880,5000,251,1,0,5001250,0,0,0,11,0
105000301,3939,232912,5000,301,1,0,5001300,0,0,0,11,0
105000306,3940,232944,5000,306,1,0,5001305,0,0,0,11,0
105000311,3941,232976,5000,311,1,0,5001310,0,0,0,11,0
105000316,3942,233008,5000,316,1,0,5001315,0,0,0,11,0
105000401,3943,233040,5000,401,1,0,5001401,0,0,0,2,0
105000403,3944,233072,5000,403,1,0,5001403,0,0,0,2,0
105000405,3945,233104,5000,405,1,0,5001405,0,0,0,2,0
105000411,3946,233136,5000,411,1,0,5001410,0,0,0,9,0
105000421,3947,233168,5000,421,1,0,5001420,0,0,0,9,0
105000431,3948,233200,5000,431,1,0,5001430,0,0,0,0,0
105000441,3949,233232,5000,441,1,0,5001440,0,0,0,0,0
105000451,3950,233264,5000,451,1,0,5001450,0,0,0,0,0
105000521,3951,233296,5000,521,1,0,5001520,0,0,0,1,0
105000531,3952,233328,5000,531,1,0,5001530,0,0,0,11,0
105000541,3953,233360,5000,541,1,0,5001540,0,0,0,1,0
105000581,3954,233392,5000,581,1,0,5001580,0,0,0,11,0
105000601,3955,233424,5000,601,1,0,5001600,0,0,0,0,0
105000611,3956,233456,5000,611,1,0,5001610,0,0,0,0,0
105000616,3957,233488,5000,616,1,0,5001615,0,0,0,12,0
105000700,3958,233520,5000,700,1,0,5000700,0,40,0,11,0
105010000,3959,233552,5010,0,1,0,5010000,0,23,0,1,0
105010010,3960,233584,5010,10,1,0,5010010,0,23,0,1,0
105010020,3961,233616,5010,20,1,0,5010020,0,23,0,1,0
105010030,3962,233648,5010,30,1,0,5010030,0,53,0,12,0
105010040,3963,233680,5010,40,1,0,5010040,0,0,0,12,0
105010050,3964,233712,5010,50,1,0,5010050,0,53,0,12,0
105010100,3965,233744,5010,100,1,0,5010100,0,38,0,1,0
105010105,3966,233776,5010,105,1,0,5010105,0,48,0,1,0
105010110,3967,233808,5010,110,1,0,5010110,0,38,0,1,0
105010115,3968,233840,5010,115,1,0,5010115,0,48,0,1,0
105010200,3969,233872,5010,200,1,0,5010200,0,28,0,11,0
105010210,3970,233904,5010,210,1,0,5010210,0,28,0,11,0
105010220,3971,233936,5010,220,1,0,5010220,0,28,0,11,0
105010230,3972,233968,5010,230,1,0,5010230,0,58,0,11,0
105010240,3973,234000,5010,240,1,0,5010240,0,0,0,11,0
105010250,3974,234032,5010,250,1,0,5010250,0,53,0,11,0
105010300,3975,234064,5010,300,1,0,5010300,0,41,0,11,0
105010305,3976,234096,5010,305,1,0,5010305,0,51,0,11,0
105010310,3977,234128,5010,310,1,0,5010310,0,41,0,11,0
105010315,3978,234160,5010,315,1,0,5010315,0,51,0,11,0
105010400,3979,234192,5010,400,1,0,5010400,0,23,0,2,0
105010402,3980,234224,5010,402,1,0,5010402,0,23,0,2,0
105010404,3981,234256,5010,404,1,0,5010404,0,23,0,2,0
105010470,3982,234288,5010,470,1,0,5010470,0,28,0,12,0
105010490,3983,234320,5010,490,1,0,5010490,0,28,0,12,0
105010500,3984,234352,5010,500,1,0,5010500,0,28,0,12,0
105010505,3985,234384,5010,505,1,0,5010505,0,28,0,12,0
105010510,3986,234416,5010,510,1,0,5010510,0,28,0,12,0
105010515,3987,234448,5010,515,1,0,5010515,0,5,0,12,0
105010516,3988,234480,5010,516,1,0,5010516,0,23,0,12,0
105010520,3989,234512,5010,520,1,0,5010520,0,28,0,1,0
105010530,3990,234544,5010,530,1,0,5010530,0,31,0,11,0
105010540,3991,234576,5010,540,1,0,5010540,0,33,0,1,0
105010580,3992,234608,5010,580,1,0,5010580,0,36,0,11,0
105010615,3993,234640,5010,615,1,0,5010615,0,23,0,12,0
105010700,3994,234672,5010,700,1,1,100100700,0,0,0,0,0
105010001,3995,234704,5010,1,1,0,5011000,0,0,0,1,0
105010011,3996,234736,5010,11,1,0,5011010,0,0,0,1,0
105010021,3997,234768,5010,21,1,0,5011020,0,0,0,1,0
105010031,3998,234800,5010,31,1,0,5011030,0,0,0,12,0
105010041,3999,234832,5010,41,1,0,5011040,0,0,0,12,0
105010051,4000,234864,5010,51,1,0,5011050,0,0,0,12,0
105010101,4001,234896,5010,101,1,0,5011100,0,0,0,1,0
105010106,4002,234928,5010,106,1,0,5011105,0,0,0,1,0
105010111,4003,234960,5010,111,1,0,5011110,0,0,0,1,0
105010116,4004,234992,5010,116,1,0,5011115,0,0,0,1,0
105010201,4005,235024,5010,201,1,0,5011200,0,0,0,11,0
105010211,4006,235056,5010,211,1,0,5011210,0,0,0,11,0
105010221,4007,235088,5010,221,1,0,5011220,0,0,0,11,0
105010231,4008,235120,5010,231,1,0,5011230,0,0,0,11,0
105010241,4009,235152,5010,241,1,0,5011240,0,0,0,11,0
105010251,4010,235184,5010,251,1,0,5011250,0,0,0,11,0
105010301,4011,235216,5010,301,1,0,5011300,0,0,0,11,0
105010306,4012,235248,5010,306,1,0,5011305,0,0,0,11,0
105010311,4013,235280,5010,311,1,0,5011310,0,0,0,11,0
105010316,4014,235312,5010,316,1,0,5011315,0,0,0,11,0
105010401,4015,235344,5010,401,1,0,5011401,0,0,0,2,0
105010403,4016,235376,5010,403,1,0,5011403,0,0,0,2,0
105010405,4017,235408,5010,405,1,0,5011405,0,0,0,2,0
105010521,4018,235440,5010,521,1,0,5011520,0,0,0,1,0
105010531,4019,235472,5010,531,1,0,5011530,0,0,0,11,0
105010541,4020,235504,5010,541,1,0,5011540,0,0,0,1,0
105010581,4021,235536,5010,581,1,0,5011580,0,0,0,11,0
105020700,4022,235568,5020,700,1,0,5020700,0,0,0,0,0
105020700,4023,235600,5020,700,1,1,-1,0,0,0,0,0
104400000,4024,235632,4400,0,1,0,4400000,0,17,0,1,0
104400100,4025,235664,4400,100,1,0,4400100,0,32,0,1,0
104400200,4026,235696,4400,200,1,0,4400200,0,22,0,11,0
104400300,4027,235728,4400,300,1,1,110,0,35,0,11,0
104400400,4028,235760,4400,400,1,0,4400400,0,17,0,2,0
104400410,4029,235792,4400,410,1,0,4400410,0,30,0,5,0
104400420,4030,235824,4400,420,1,0,4400420,0,30,0,5,0
104400430,4031,235856,4400,430,1,0,4400430,0,0,0,0,0
104400440,4032,235888,4400,440,1,0,4400440,0,0,0,0,0
104400450,4033,235920,4400,450,1,0,4400450,0,15,0,0,0
104400500,4034,235952,4400,500,1,0,4400500,0,22,0,12,0
104400510,4035,235984,4400,510,1,0,4400510,0,22,0,12,0
104400520,4036,236016,4400,520,1,0,4400520,0,22,0,1,0
104400530,4037,236048,4400,530,1,0,4400530,0,25,0,11,0
104400540,4038,236080,4400,540,1,0,4400540,0,27,0,1,0
104400580,4039,236112,4400,580,1,0,4400580,0,30,0,11,0
104400600,4040,236144,4400,600,1,0,4400600,0,0,0,0,0
104400610,4041,236176,4400,610,1,0,4400610,0,0,0,0,0
104600000,4042,236208,4600,0,1,1,200,0,20,0,1,0
104600100,4043,236240,4600,100,1,0,4600100,0,35,0,1,0
104600200,4044,236272,4600,200,1,0,4600200,0,25,0,11,0
104600300,4045,236304,4600,300,1,1,200,0,38,0,11,0
104600400,4046,236336,4600,400,1,1,200,0,20,0,2,0
104600410,4047,236368,4600,410,1,0,4600410,0,30,0,5,0
104600420,4048,236400,4600,420,1,0,4600420,0,30,0,5,0
104600430,4049,236432,4600,430,1,0,4600430,0,0,0,0,0
104600440,4050,236464,4600,440,1,0,4600440,0,0,0,0,0
104600450,4051,236496,4600,450,1,0,4600450,0,15,0,0,0
104600500,4052,236528,4600,500,1,0,4600500,0,25,0,12,0
104600510,4053,236560,4600,510,1,0,4600510,0,25,0,12,0
104600520,4054,236592,4600,520,1,0,4600520,0,25,0,1,0
104600530,4055,236624,4600,530,1,0,4600530,0,28,0,11,0
104600540,4056,236656,4600,540,1,0,4600540,0,30,0,1,0
104600580,4057,236688,4600,580,1,0,4600580,0,33,0,11,0
104600600,4058,236720,4600,600,1,0,4600600,0,0,0,0,0
104600610,4059,236752,4600,610,1,0,4600610,0,0,0,0,0
104600700,4060,236784,4600,700,1,0,4600700,0,5,0,0,0
104600705,4061,236816,4600,705,1,0,4600705,0,15,0,0,0
104600800,4062,236848,4600,800,1,0,4600800,0,8,0,0,0
104100000,4063,236880,4100,0,1,0,4100100,0,12,0,1,0
104100030,4064,236912,4100,30,1,0,4200030,0,42,0,12,0
104100100,4065,236944,4100,100,1,0,4200100,0,27,0,1,0
104100105,4066,236976,4100,105,1,0,4200105,0,37,0,1,0
104100110,4067,237008,4100,110,1,0,4200110,0,27,0,1,0
104100115,4068,237040,4100,115,1,0,4200115,0,37,0,1,0
104100200,4069,237072,4100,200,1,0,4100300,0,17,0,11,0
104100300,4070,237104,4100,300,1,0,4100300,0,30,0,11,0
104100400,4071,237136,4100,400,1,0,4100400,0,12,0,2,0
104100430,4072,237168,4100,430,1,0,4100430,0,0,0,0,0
104100440,4073,237200,4100,440,1,0,4100440,0,0,0,0,0
104100500,4074,237232,4100,500,1,0,4100500,0,0,0,10,0
104100501,4075,237264,4100,501,1,0,4100501,0,0,0,10,0
104100502,4076,237296,4100,502,1,0,4100502,0,0,0,10,0
104100610,4077,237328,4100,610,1,0,4100610,0,0,0,0,0
104100920,4078,237360,4100,920,1,0,4100920,0,0,0,0,0
104100921,4079,237392,4100,921,1,0,4100921,0,0,0,0,0
104101000,4080,237424,4101,0,1,0,4101100,0,10,0,1,0
104101100,4081,237456,4101,100,1,0,4101100,0,10,0,1,0
104101200,4082,237488,4101,200,1,0,4101300,0,15,0,11,0
104101300,4083,237520,4101,300,1,0,4101300,0,15,0,11,0
104101400,4084,237552,4101,400,1,0,4101400,0,10,0,2,0
104101430,4085,237584,4101,430,1,0,4100430,0,0,0,0,0
104101440,4086,237616,4101,440,1,0,4100440,0,0,0,0,0
104101030,4087,237648,4101,30,1,0,4101030,0,40,0,12,0
104101230,4088,237680,4101,230,1,0,4101230,0,45,0,11,0
104101700,4089,237712,4101,700,1,1,100130700,0,20,0,0,0
104102000,4090,237744,4102,0,1,0,4102100,0,8,0,1,0
104102100,4091,237776,4102,100,1,0,4102100,0,8,0,1,0
104102200,4092,237808,4102,200,1,0,4102300,0,13,0,11,0
104102300,4093,237840,4102,300,1,0,4102300,0,13,0,11,0
104102400,4094,237872,4102,400,1,0,4102400,0,8,0,2,0
104102430,4095,237904,4102,430,1,0,4100430,0,0,0,0,0
104102440,4096,237936,4102,440,1,0,4100440,0,0,0,0,0
104102450,4097,237968,4102,450,1,1,5501,0,0,0,0,0
104102030,4098,238000,4102,30,1,0,4102030,0,38,0,12,0
104102230,4099,238032,4102,230,1,0,4102230,0,43,0,11,0
104103000,4100,238064,4103,0,1,0,4103100,0,15,0,1,0
104103100,4101,238096,4103,100,1,0,4103100,0,30,0,1,0
104103200,4102,238128,4103,200,1,0,4103300,0,20,0,11,0
104103300,4103,238160,4103,300,1,0,4103300,0,33,0,11,0
104103400,4104,238192,4103,400,1,0,4103400,0,15,0,2,0
104103410,4105,238224,4103,410,1,0,4103410,0,30,0,9,0
104103420,4106,238256,4103,420,1,0,4103420,0,30,0,9,0
104103430,4107,238288,4103,430,1,0,4100430,0,0,0,0,0
104103440,4108,238320,4103,440,1,0,4100440,0,0,0,0,0
104104000,4109,238352,4104,0,1,0,4104100,0,20,0,1,0
104104100,4110,238384,4104,100,1,0,4104100,0,65,0,1,0
104104110,4111,238416,4104,110,1,0,4104110,0,70,0,1,0
104104200,4112,238448,4104,200,1,0,4104300,0,20,0,11,0
104104300,4113,238480,4104,300,1,0,4104300,0,80,0,11,0
104104310,4114,238512,4104,310,1,0,4104310,0,85,0,11,0
104104400,4115,238544,4104,400,1,0,4104400,0,65,0,2,0
104104430,4116,238576,4104,430,1,0,4100430,0,0,0,0,0
104104440,4117,238608,4104,440,1,0,4100440,0,0,0,0,0
104105100,4118,238640,4105,100,1,0,4105100,0,27,0,1,0
104105105,4119,238672,4105,105,1,0,4105105,0,37,0,1,0
104105110,4120,238704,4105,110,1,0,4105110,0,27,0,1,0
104105115,4121,238736,4105,115,1,0,4105115,0,37,0,1,0
104105700,4122,238768,4105,700,1,0,4105700,0,20,0,11,0
104105705,4123,238800,4105,705,1,1,100134005,0,0,0,11,0
104105710,4124,238832,4105,710,1,0,4105710,0,20,0,11,0
104105715,4125,238864,4105,715,1,1,100134015,0,0,0,11,0
104105720,4126,238896,4105,720,1,0,4105720,0,20,0,2,0
104105725,4127,238928,4105,725,1,1,100134025,0,0,0,2,0
104105800,4128,238960,4105,800,1,0,4105800,0,12,0,1,0
104800000,4129,238992,4800,0,1,0,4800000,0,24,0,1,0
104800010,4130,239024,4800,10,1,0,4800010,0,24,0,1,0
104800020,4131,239056,4800,20,1,0,4800020,0,24,0,1,0
104800030,4132,239088,4800,30,1,0,4800030,0,54,0,12,0
104800040,4133,239120,4800,40,1,0,4800040,0,0,0,12,0
104800050,4134,239152,4800,50,1,0,4800050,0,54,0,12,0
104800100,4135,239184,4800,100,1,0,4800100,0,39,0,1,0
104800110,4136,239216,4800,110,1,0,4800110,0,39,0,1,0
104800200,4137,239248,4800,200,1,0,4800200,0,29,0,11,0
104800210,4138,239280,4800,210,1,0,4800210,0,29,0,11,0
104800220,4139,239312,4800,220,1,0,4800220,0,29,0,11,0
104800230,4140,239344,4800,230,1,0,4800230,0,59,0,11,0
104800240,4141,239376,4800,240,1,0,4800240,0,0,0,11,0
104800250,4142,239408,4800,250,1,0,4800250,0,54,0,11,0
104800300,4143,239440,4800,300,1,0,4800300,0,42,0,11,0
104800301,4144,239472,4800,301,1,0,4800301,0,42,0,11,0
104800310,4145,239504,4800,310,1,0,4800310,0,42,0,11,0
104800400,4146,239536,4800,400,1,0,4800400,0,24,0,2,0
104800410,4147,239568,4800,410,1,0,4800410,0,30,0,5,0
104800420,4148,239600,4800,420,1,0,4800420,0,30,0,5,0
104800430,4149,239632,4800,430,1,0,4800430,0,0,0,0,0
104800440,4150,239664,4800,440,1,0,4800440,0,0,0,0,0
104800450,4151,239696,4800,450,1,0,4800450,0,15,0,0,0
104800451,4152,239728,4800,451,1,1,100202810,0,15,0,0,0
104800520,4153,239760,4800,520,1,0,4800520,0,29,0,1,0
104800521,4154,239792,4800,521,1,0,4800521,0,29,0,1,0
104800530,4155,239824,4800,530,1,0,4800530,0,32,0,11,0
104800531,4156,239856,4800,531,1,0,4800531,0,32,0,11,0
104800540,4157,239888,4800,540,1,0,4800540,0,34,0,1,0
104800580,4158,239920,4800,580,1,0,4800580,0,37,0,11,0
104800600,4159,239952,4800,600,1,0,4800600,0,0,0,1,0
104800610,4160,239984,4800,610,1,0,4800610,0,0,0,0,0
104800700,4161,240016,4800,700,1,0,4800700,0,20,0,11,0
104800701,4162,240048,4800,701,1,0,4800701,0,20,0,2,0
104800710,4163,240080,4800,710,1,0,4800710,0,20,0,11,0
104800780,4164,240112,4800,780,1,0,4800780,0,40,0,1,0
104801000,4165,240144,4801,0,1,0,4800000,0,18,0,1,0
104801010,4166,240176,4801,10,1,0,4800010,0,18,0,1,0
104801020,4167,240208,4801,20,1,0,4800020,0,18,0,1,0
104801030,4168,240240,4801,30,1,0,4800030,0,48,0,12,0
104801040,4169,240272,4801,40,1,0,4800040,0,0,0,12,0
104801050,4170,240304,4801,50,1,0,4800050,0,48,0,12,0
104801100,4171,240336,4801,100,1,0,4800100,0,33,0,1,0
104801110,4172,240368,4801,110,1,0,4800110,0,33,0,1,0
104801200,4173,240400,4801,200,1,0,4800200,0,23,0,11,0
104801210,4174,240432,4801,210,1,0,4800210,0,23,0,11,0
104801220,4175,240464,4801,220,1,0,4800220,0,23,0,11,0
104801230,4176,240496,4801,230,1,0,4800230,0,53,0,11,0
104801240,4177,240528,4801,240,1,0,4800240,0,0,0,11,0
104801250,4178,240560,4801,250,1,0,4800250,0,48,0,11,0
104801300,4179,240592,4801,300,1,0,4800300,0,36,0,11,0
104801301,4180,240624,4801,301,1,0,4800301,0,36,0,11,0
104801310,4181,240656,4801,310,1,0,4800310,0,36,0,11,0
104801400,4182,240688,4801,400,1,0,4800400,0,18,0,2,0
104801410,4183,240720,4801,410,1,0,4800410,0,30,0,5,0
104801420,4184,240752,4801,420,1,0,4800420,0,30,0,5,0
104801430,4185,240784,4801,430,1,0,4800430,0,0,0,0,0
104801440,4186,240816,4801,440,1,0,4800440,0,0,0,0,0
104801450,4187,240848,4801,450,1,0,4800450,0,15,0,0,0
104801520,4188,240880,4801,520,1,0,4800520,0,23,0,1,0
104801521,4189,240912,4801,521,1,0,4800521,0,23,0,1,0
104801530,4190,240944,4801,530,1,0,4800530,0,26,0,11,0
104801531,4191,240976,4801,531,1,0,4800531,0,26,0,11,0
104801540,4192,241008,4801,540,1,0,4800540,0,28,0,1,0
104801580,4193,241040,4801,580,1,0,4800580,0,31,0,11,0
104801600,4194,241072,4801,600,1,0,4800600,0,0,0,1,0
104802000,4195,241104,4802,0,1,0,4800000,0,18,0,1,0
104802010,4196,241136,4802,10,1,0,4800010,0,18,0,1,0
104802020,4197,241168,4802,20,1,0,4800020,0,18,0,1,0
104802030,4198,241200,4802,30,1,0,4800030,0,48,0,12,0
104802040,4199,241232,4802,40,1,0,4800040,0,0,0,12,0
104802050,4200,241264,4802,50,1,0,4800050,0,48,0,12,0
104802100,4201,241296,4802,100,1,0,4802100,0,33,0,1,0
104802110,4202,241328,4802,110,1,0,4802110,0,33,0,1,0
104802120,4203,241360,4802,120,1,0,4802120,0,33,0,1,0
104802130,4204,241392,4802,130,1,0,4802130,0,33,0,1,0
104802200,4205,241424,4802,200,1,0,4800200,0,23,0,11,0
104802210,4206,241456,4802,210,1,0,4800210,0,23,0,11,0
104802220,4207,241488,4802,220,1,0,4800220,0,23,0,11,0
104802230,4208,241520,4802,230,1,0,4800230,0,53,0,11,0
104802240,4209,241552,4802,240,1,0,4800240,0,0,0,11,0
104802250,4210,241584,4802,250,1,0,4800250,0,48,0,11,0
104802300,4211,241616,4802,300,1,0,4802300,0,36,0,11,0
104802310,4212,241648,4802,310,1,0,4802310,0,36,0,11,0
104802320,4213,241680,4802,320,1,0,4802320,0,36,0,11,0
104802330,4214,241712,4802,330,1,0,4802330,0,36,0,11,0
104802400,4215,241744,4802,400,1,0,4802400,0,18,0,2,0
104802405,4216,241776,4802,405,1,0,4802405,0,0,0,2,0
104802410,4217,241808,4802,410,1,0,4800410,0,30,0,5,0
104802420,4218,241840,4802,420,1,0,4800420,0,30,0,5,0
104802430,4219,241872,4802,430,1,0,4800430,0,0,0,0,0
104802440,4220,241904,4802,440,1,0,4800440,0,0,0,0,0
104802450,4221,241936,4802,450,1,0,4800450,0,15,0,0,0
104802520,4222,241968,4802,520,1,0,4800520,0,23,0,1,0
104802521,4223,242000,4802,521,1,0,4800521,0,23,0,1,0
104802530,4224,242032,4802,530,1,0,4800530,0,26,0,11,0
104802531,4225,242064,4802,531,1,0,4800531,0,26,0,11,0
104802540,4226,242096,4802,540,1,0,4800540,0,28,0,1,0
104802580,4227,242128,4802,580,1,0,4800580,0,31,0,11,0
104802600,4228,242160,4802,600,1,0,4800600,0,0,0,1,0
104802800,4229,242192,4802,800,1,1,1120,0,0,4,0,0
104803000,4230,242224,4803,0,1,0,4803000,0,18,0,1,0
104803010,4231,242256,4803,10,1,0,4803010,0,18,0,1,0
104803020,4232,242288,4803,20,1,0,4803020,0,18,0,1,0
104803030,4233,242320,4803,30,1,0,4803030,0,48,0,12,0
104803040,4234,242352,4803,40,1,0,4803040,0,0,0,12,0
104803050,4235,242384,4803,50,1,0,4803050,0,48,0,12,0
104803100,4236,242416,4803,100,1,0,4803100,0,33,0,1,0
104803110,4237,242448,4803,110,1,0,4803110,0,33,0,1,0
104803200,4238,242480,4803,200,1,0,4803200,0,23,0,11,0
104803210,4239,242512,4803,210,1,0,4803210,0,23,0,11,0
104803220,4240,242544,4803,220,1,0,4803220,0,23,0,11,0
104803230,4241,242576,4803,230,1,0,4803230,0,53,0,11,0
104803240,4242,242608,4803,240,1,0,4803240,0,0,0,11,0
104803250,4243,242640,4803,250,1,0,4803250,0,48,0,11,0
104803300,4244,242672,4803,300,1,0,4803300,0,36,0,11,0
104803301,4245,242704,4803,301,1,0,4803301,0,36,0,11,0
104803310,4246,242736,4803,310,1,0,4803310,0,36,0,11,0
104803400,4247,242768,4803,400,1,0,4803400,0,18,0,2,0
104803410,4248,242800,4803,410,1,0,4803410,0,30,0,5,0
104803420,4249,242832,4803,420,1,0,4803420,0,30,0,5,0
104803430,4250,242864,4803,430,1,0,4803430,0,0,0,0,0
104803440,4251,242896,4803,440,1,0,4803440,0,0,0,0,0
104803450,4252,242928,4803,450,1,0,4803450,0,15,0,0,0
104803520,4253,242960,4803,520,1,0,4803520,0,23,0,1,0
104803521,4254,242992,4803,521,1,0,4803521,0,23,0,1,0
104803530,4255,243024,4803,530,1,0,4803530,0,26,0,11,0
104803531,4256,243056,4803,531,1,0,4803531,0,26,0,11,0
104803540,4257,243088,4803,540,1,0,4803540,0,28,0,1,0
104803580,4258,243120,4803,580,1,0,4803580,0,31,0,11,0
104803600,4259,243152,4803,600,1,0,4803600,0,0,0,1,0
104804000,4260,243184,4804,0,1,0,4800000,0,18,0,1,0
104804010,4261,243216,4804,10,1,0,4800010,0,18,0,1,0
104804020,4262,243248,4804,20,1,0,4800020,0,18,0,1,0
104804030,4263,243280,4804,30,1,0,4800030,0,48,0,12,0
104804040,4264,243312,4804,40,1,0,4800040,0,0,0,12,0
104804050,4265,243344,4804,50,1,0,4800050,0,48,0,12,0
104804100,4266,243376,4804,100,1,0,4800100,0,33,0,1,0
104804110,4267,243408,4804,110,1,0,4800110,0,33,0,1,0
104804200,4268,243440,4804,200,1,0,4800200,0,23,0,11,0
104804210,4269,243472,4804,210,1,0,4800210,0,23,0,11,0
104804220,4270,243504,4804,220,1,0,4800220,0,23,0,11,0
104804230,4271,243536,4804,230,1,0,4800230,0,53,0,11,0
104804240,4272,243568,4804,240,1,0,4800240,0,0,0,11,0
104804250,4273,243600,4804,250,1,0,4800250,0,48,0,11,0
104804300,4274,243632,4804,300,1,0,4800300,0,36,0,11,0
104804301,4275,243664,4804,301,1,0,4800301,0,36,0,11,0
104804310,4276,243696,4804,310,1,0,4800310,0,36,0,11,0
104804400,4277,243728,4804,400,1,0,4800400,0,18,0,2,0
104804410,4278,243760,4804,410,1,0,4800410,0,30,0,5,0
104804420,4279,243792,4804,420,1,0,4800420,0,30,0,5,0
104804430,4280,243824,4804,430,1,0,4800430,0,0,0,0,0
104804440,4281,243856,4804,440,1,0,4800440,0,0,0,0,0
104804450,4282,243888,4804,450,1,0,4800450,0,15,0,0,0
104804520,4283,243920,4804,520,1,0,4800520,0,23,0,1,0
104804521,4284,243952,4804,521,1,0,4800521,0,23,0,1,0
104804530,4285,243984,4804,530,1,0,4800530,0,26,0,11,0
104804531,4286,244016,4804,531,1,0,4800531,0,26,0,11,0
104804540,4287,244048,4804,540,1,0,4800540,0,28,0,1,0
104804580,4288,244080,4804,580,1,0,4800580,0,31,0,11,0
104804600,4289,244112,4804,600,1,0,4800600,0,0,0,1,0
104804451,4290,244144,4804,451,1,1,100202800,0,15,0,0,0
104805451,4291,244176,4805,451,1,1,100202800,0,15,0,0,0
104700000,4292,244208,4700,0,1,0,4700000,0,50,0,1,0
104700001,4293,244240,4700,1,1,0,4700001,0,0,0,0,0
104700010,4294,244272,4700,10,1,0,4700010,0,50,0,1,0
104700020,4295,244304,4700,20,1,0,4700020,0,50,0,1,0
104700030,4296,244336,4700,30,1,0,4700030,0,80,0,12,0
104700040,4297,244368,4700,40,1,0,4700040,0,0,0,12,0
104700050,4298,244400,4700,50,1,0,4700050,0,80,0,12,0
104700100,4299,244432,4700,100,1,0,4700100,0,65,0,1,0
104700110,4300,244464,4700,110,1,0,4700110,0,65,0,1,0
104700200,4301,244496,4700,200,1,0,4700200,0,55,0,11,0
104700210,4302,244528,4700,210,1,0,4700210,0,55,0,11,0
104700220,4303,244560,4700,220,1,0,4700220,0,55,0,11,0
104700230,4304,244592,4700,230,1,0,4700230,0,85,0,11,0
104700240,4305,244624,4700,240,1,0,4700240,0,0,0,11,0
104700250,4306,244656,4700,250,1,0,4700250,0,80,0,11,0
104700300,4307,244688,4700,300,1,0,4700300,0,68,0,11,0
104700310,4308,244720,4700,310,1,0,4700310,0,68,0,11,0
104700400,4309,244752,4700,400,1,0,4700400,0,50,0,2,0
104700401,4310,244784,4700,401,1,0,4700401,0,0,0,0,0
104700410,4311,244816,4700,410,1,0,4700410,0,30,0,5,0
104700420,4312,244848,4700,420,1,0,4700420,0,30,0,5,0
104700430,4313,244880,4700,430,1,0,4700430,0,0,0,0,0
104700440,4314,244912,4700,440,1,0,4700440,0,0,0,0,0
104700520,4315,244944,4700,520,1,0,4700520,0,55,0,1,0
104700521,4316,244976,4700,521,1,0,4700521,0,55,0,1,0
104700530,4317,245008,4700,530,1,0,4700530,0,58,0,11,0
104700531,4318,245040,4700,531,1,0,4700531,0,58,0,11,0
104700540,4319,245072,4700,540,1,0,4700540,0,60,0,1,0
104700580,4320,245104,4700,580,1,0,4700580,0,63,0,11,0
104700600,4321,245136,4700,600,1,0,4700600,0,0,0,0,0
104700601,4322,245168,4700,601,1,0,4700601,0,0,0,1,0
104700610,4323,245200,4700,610,1,0,4700610,0,0,0,0,0
104700700,4324,245232,4700,700,1,0,4700700,0,30,0,11,0
104700701,4325,245264,4700,701,1,0,4700701,0,30,0,2,0
104700710,4326,245296,4700,710,1,0,4700710,0,30,0,11,0
104700800,4327,245328,4700,800,1,1,1060,0,0,0,1,0
104701000,4328,245360,4701,0,1,0,4700000,0,50,0,1,0
104701010,4329,245392,4701,10,1,0,4700010,0,50,0,1,0
104701020,4330,245424,4701,20,1,0,4700020,0,50,0,1,0
104701030,4331,245456,4701,30,1,0,4700030,0,80,0,12,0
104701040,4332,245488,4701,40,1,0,4700040,0,0,0,12,0
104701050,4333,245520,4701,50,1,0,4700050,0,80,0,12,0
104701100,4334,245552,4701,100,1,0,4700100,0,65,0,1,0
104701110,4335,245584,4701,110,1,0,4700110,0,65,0,1,0
104701200,4336,245616,4701,200,1,0,4700200,0,55,0,11,0
104701210,4337,245648,4701,210,1,0,4700210,0,55,0,11,0
104701220,4338,245680,4701,220,1,0,4700220,0,55,0,11,0
104701230,4339,245712,4701,230,1,0,4700230,0,85,0,11,0
104701240,4340,245744,4701,240,1,0,4700240,0,0,0,11,0
104701250,4341,245776,4701,250,1,0,4700250,0,80,0,11,0
104701300,4342,245808,4701,300,1,0,4700300,0,68,0,11,0
104701310,4343,245840,4701,310,1,0,4700310,0,68,0,11,0
104701400,4344,245872,4701,400,1,0,4700400,0,50,0,2,0
104701410,4345,245904,4701,410,1,0,4700410,0,30,0,5,0
104701420,4346,245936,4701,420,1,0,4700420,0,30,0,5,0
