id,index,offset,BehaviorVariationId,AiThinkId,NameId,TurnVelocity,HitHeight,HitRadius,Weight,HitYOffset,Hp,Mp,GetSoul,ItemLotId_1,ItemLotId_2,ItemLotId_3,ItemLotId_4,ItemLotId_5,ItemLotId_6,HumanityLotId,SpEffectID0,SpEffectID1,SpEffectID2,SpEffectID3,SpEffectID4,SpEffectID5,SpEffectID6,SpEffectID7,GameClearSpEffectID,PhysGuardCutRate,MagGuardCutRate,FireGuardCutRate,ThunGuardCutRate,AnimIdOffset,MoveAnimId,SpMoveAnimId1,SpMoveAnimId2,NetworkWarpDist,DbgBehaviorR1,DbgBehaviorL1,DbgBehaviorR2,DbgBehaviorL2,DbgBehaviorRL,DbgBehaviorRR,DbgBehaviorRD,DbgBehaviorRU,DbgBehaviorLL,DbgBehaviorLR,DbgBehaviorLD,DbgBehaviorLU,AnimIdOffset2,PartsDamageRate1,PartsDamageRate2,PartsDamageRate3,PartsDamageRate4,PartsDamageRate5,PartsDamageRate6,PartsDamageRate7,PartsDamageRate8,WeakPartsDamageRate,SuperArmorRecoverCorrection,SuperArmorBrakeKnockbackDist,Stamina,StaminaRecoverBaseVel,Def_phys,Def_slash,Def_blow,Def_thrust,Def_mag,Def_fire,Def_thun,DefFlickPower,ResistPoison,ResistDisease,ResistBleed,ResistCurse,GhostModelId,NormalChangeResourceId,GuardAngle,SlashGuardCutRate,BlowGuardCutRate,ThrustGuardCutRate,SuperArmorDurability,NormalChangeTexChrId,DropType,KnockbackRate,KnockbackParamId,FallDamageDump,StaminaGuardDef,PcAttrB,PcAttrW,PcAttrL,PcAttrR,AreaAttrB,AreaAttrW,AreaAttrL,AreaAttrR,MpRecoverBaseVel,FlickDamageCutRate,DefaultLodParamId,DrawType,NpcType,TeamType,MoveType,LockDist,Material,MaterialSfx,Material_weak,MaterialSfx_weak,PartsDamageType,MaxUndurationAng,GuardLevel,BurnSfxType,PoisonGuardResist,DiseaseGuardResist,BloodGuardResist,CurseGuardResist,ParryAttack,ParryDefense,SfxSize,PushOutCamRegionRadius,HitStopType,LadderEndChkOffsetTop,LadderEndChkOffsetLow,BitFields0,BitFields1,BitFields2,BitFields3,BitFields4,Def_dark,Phys,Thrust,Strike,Slash,Magic,Fire,Lightning,Dark
224001,616,376160,22400,0,902240,25,4.1,2,100,0,1190,0,0,-1,-1,-1,-1,-1,-1,-1,0,5355,5360,7010,11921,0,30000,30010,7410,0,0,0,0,0,0,0,0,36,3000,3001,3002,3003,3004,3005,3006,3007,6003,6002,6001,6000,0,1,1,1,1,1,1,1,1,1,1,0,50,18,100,0,0,0,100,100,100,5,999,999,999,999,-1,-1,0,0,0,0,200,-1,1,0,0,75,0,0,0,0,0,0,0,0,0,10,50,12,0,1,7,4,30,110,0,110,0,0,0,0,0,0,0,0,0,0,0,2,4,0,16,8,4,0,0,0,48,100,0.65,0.62,0.82,0.64,0.76,0.82,0.85,1.27
225000,617,376740,22500,0,0,90,6,2.8,100,0,878,0,8000,-1,-1,-1,-1,-1,-1,-1,0,5333,5360,7080,10653,5711,0,0,7480,0,0,0,0,0,0,0,0,48,3000,3001,3002,3003,3004,3005,3006,3007,6003,6002,6001,6000,0,1.5,1,1,1,1,1,1,1,1,1,0,50,18,100,0,0,0,100,100,100,0,542,542,112,999,-1,-1,0,0,0,0,140,-1,1,0,0,75,0,0,0,0,0,0,0,0,0,10,0,12,0,0,6,3,10,110,0,110,0,1,0,0,0,0,0,0,0,0,0,2,0,0,16,8,4,0,0,0,48,100,1,1.06,0.98,1.02,1,1.38,0.56,0.97
225010,618,377320,22500,0,0,90,6,2.8,100,0,878,0,12000,-1,-1,-1,-1,-1,-1,-1,0,5333,5360,7092,10653,5711,0,0,7480,0,0,0,0,0,0,0,0,48,3000,3001,3002,3003,3004,3005,3006,3007,6003,6002,6001,6000,0,1.5,1,1,1,1,1,1,1,1,1,0,50,18,100,0,0,0,100,100,100,0,542,542,112,999,-1,-1,0,0,0,0,140,-1,1,0,0,75,0,0,0,0,0,0,0,0,0,10,0,12,0,0,6,3,10,110,0,110,0,1,0,0,0,0,0,0,0,0,0,2,0,0,16,8,4,0,0,0,48,100,1,1.06,0.98,1.02,1,1.38,0.56,0.97
226000,619,377900,22600,0,0,0,28,6.5,100,0,3050,0,0,-1,-1,-1,-1,-1,-1,-1,0,0,5360,7070,0,0,30000,30010,7470,0,0,0,0,0,0,0,0,16,3000,3001,3002,3003,3004,3005,3006,3007,702,703,701,700,0,1,1,1,1,1,1,1,1,1,1,0,50,18,100,0,0,0,100,100,100,999,999,999,999,999,-1,-1,0,0,0,0,0,-1,0,100,0,75,0,0,0,0,0,0,0,0,0,10,100,-1,0,0,14,3,0,139,0,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,8,4,0,0,0,48,100,1,1,1,1,1,1,1,1
227000,620,378480,22700,0,0,45,3.81,1.9,100,0,567,0,800,22700000,-1,-1,-1,-1,-1,-1,0,5333,5360,7045,0,0,0,0,7445,0,0,0,0,0,0,0,0,16,3000,3001,3002,3003,3004,3005,3006,3007,6003,6002,6001,6000,0,1,1,1,1,1,1,1,1,1,1,0,50,18,100,0,0,0,100,100,100,5,154,154,999,999,-1,-1,0,0,0,0,140,2279,1,50,0,75,0,0,0,0,0,0,0,0,0,10,50,11,0,0,33,4,10,110,0,110,0,0,0,0,0,0,0,0,0,0,0,2,2,0,16,8,2,1,4,0,48,100,0.6,0.38,0.92,0.54,0.8,0.82,0.77,0.8
227001,621,379060,22700,0,0,45,3.81,1.9,100,0,567,0,800,22700010,-1,-1,-1,-1,-1,-1,0,5333,5360,7045,0,0,0,0,7445,0,0,0,0,0,0,0,0,16,3000,3001,3002,3003,3004,3005,3006,3007,6003,6002,6001,6000,0,1,1,1,1,1,1,1,1,1,1,0,50,18,100,0,0,0,100,100,100,5,154,154,999,999,-1,-1,0,0,0,0,140,2279,1,50,0,75,0,0,0,0,0,0,0,0,0,10,50,11,0,0,33,4,10,110,0,110,0,0,0,0,0,0,0,0,0,0,0,2,2,0,16,8,2,1,4,0,48,100,0.6,0.38,0.92,0.54,0.8,0.82,0.77,0.8
227010,622,379640,22700,0,0,45,3.81,1.9,100,0,567,0,800,22702000,-1,-1,-1,-1,-1,-1,0,5333,5360,7045,0,0,30000,30010,7445,0,0,0,0,0,0,0,0,16,3000,3001,3002,3003,3004,3005,3006,3007,6003,6002,6001,6000,0,1,1,1,1,1,1,1,1,1,1,0,50,18,100,0,0,0,100,100,100,5,999,999,999,999,-1,-1,0,0,0,0,140,2279,1,50,0,75,0,0,0,0,0,0,0,0,0,10,50,11,0,0,33,4,10,110,0,110,0,0,0,0,0,0,0,0,0,0,0,2,2,0,16,8,2,1,4,0,48,100,0.6,0.38,0.92,0.54,0.8,0.82,0.77,0.8
227011,623,380220,22700,0,0,45,3.81,1.9,100,0,567,0,800,22702000,-1,-1,-1,-1,-1,-1,0,5333,5360,7045,0,0,30000,30010,7445,0,0,0,0,0,0,0,0,16,3000,3001,3002,3003,3004,3005,3006,3007,6003,6002,6001,6000,0,1,1,1,1,1,1,1,1,1,1,0,50,18,100,0,0,0,100,100,100,5,999,999,999,999,-1,-1,0,0,0,0,140,2279,1,50,0,75,0,0,0,0,0,0,0,0,0,10,50,11,0,0,33,4,10,110,0,110,0,0,0,0,0,0,0,0,0,0,0,2,2,0,16,8,2,1,4,0,48,100,0.6,0.38,0.92,0.54,0.8,0.82,0.77,0.8
227020,624,380800,22700,0,0,45,3.81,1.9,100,0,567,0,1200,22701000,-1,-1,-1,-1,-1,-1,0,5333,5360,7070,0,0,0,0,7470,0,0,0,0,0,0,0,0,16,3000,3001,3002,3003,3004,3005,3006,3007,6003,6002,6001,6000,0,1,1,1,1,1,1,1,1,1,1,0,50,18,100,0,0,0,100,100,100,5,154,154,999,999,-1,-1,0,0,0,0,140,2279,1,50,0,75,0,0,0,0,0,0,0,0,0,10,50,11,0,0,33,4,10,110,0,110,0,0,0,0,0,0,0,0,0,0,0,2,2,0,16,8,2,1,4,0,48,100,0.6,0.38,0.92,0.54,0.8,0.24,0.77,0.8
227100,625,381380,22710,0,0,80,1.41,0.7,100,0,62,0,30,22710000,-1,-1,-1,-1,-1,-1,0,5334,0,7030,0,0,0,0,7430,0,0,0,0,0,0,0,0,16,3000,3001,3002,3003,3004,3005,3006,3007,6003,6002,6001,6000,0,1,1,1,1,1,1,1,1,1,1,0,50,18,100,0,0,0,100,100,100,0,112,112,999,999,-1,-1,0,0,0,0,0,2279,0,0,0,75,0,0,0,0,0,0,0,0,0,10,0,10,0,0,6,4,0,110,0,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,8,2,2,8,0,48,100,0.78,0.55,1.12,0.74,1,1.03,0.95,1
227120,626,381960,22710,0,0,80,1.41,0.7,100,0,62,0,80,22711000,-1,-1,-1,-1,-1,-1,0,5334,0,7070,0,0,0,0,7470,0,0,0,0,0,0,0,0,16,3000,3001,3002,3003,3004,3005,3006,3007,6003,6002,6001,6000,0,1,1,1,1,1,1,1,1,1,1,0,50,18,100,0,0,0,100,100,100,0,112,112,999,999,-1,-1,0,0,0,0,0,2279,0,0,0,75,0,0,0,0,0,0,0,0,0,10,0,10,0,0,6,4,0,110,0,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,8,2,2,8,0,48,100,0.78,0.55,1.12,0.74,1,1.03,0.95,1
228000,627,382540,22800,0,0,150,2,0.7,100,0,264,0,600,22801000,-1,-1,-1,-1,-1,-1,0,0,0,7060,0,0,0,0,7460,0,0,0,0,0,0,0,0,18,3000,3001,3002,3003,3004,3005,3006,3007,702,703,701,700,0,1,1,1,1,1,1,1,1,1,1,0,50,18,100,0,0,0,100,100,100,0,252,252,84,999,-1,-1,0,0,0,0,0,-1,1,0,0,75,0,0,0,0,0,0,0,0,0,10,0,11,0,0,6,4,0,110,0,110,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,0,0,0,48,100,1.2,1.4,1.18,1.23,1.2,1.4,1.22,1.2
228100,628,383120,22800,0,0,150,2,0.7,100,0,264,0,720,22801000,-1,-1,-1,-1,-1,-1,0,0,0,7090,0,0,0,0,7490,0,0,0,0,0,0,0,0,18,3000,3001,3002,3003,3004,3005,3006,3007,702,703,701,700,0,1,1,1,1,1,1,1,1,1,1,0,50,18,100,0,0,0,100,100,100,0,252,252,84,999,-1,-1,0,0,0,0,0,-1,1,0,0,75,0,0,0,0,0,0,0,0,0,10,0,11,0,0,6,4,0,110,0,110,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,0,0,0,48,100,1.2,1.4,1.18,1.23,1.2,1.4,1.22,1.2
228200,629,383700,22800,0,0,150,2,0.7,100,0,264,0,450,22800010,-1,-1,-1,-1,-1,-1,0,0,0,7020,0,0,0,0,7420,0,0,0,0,0,0,0,0,18,3000,3001,3002,3003,3004,3005,3006,3007,702,703,701,700,0,1,1,1,1,1,1,1,1,1,1,0,50,18,100,0,0,0,100,100,100,0,252,252,84,999,-1,-1,0,0,0,0,0,-1,1,0,0,75,0,0,0,0,0,0,0,0,0,10,0,11,0,0,6,4,0,110,0,110,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,0,0,0,48,100,1.2,1.4,1.18,1.23,1.2,1.4,1.22,1.2
229000,630,384280,20201,0,0,120,1.2,0.5,100,0,132,0,350,22900000,-1,-1,-1,-1,-1,-1,0,5335,0,7080,12010,5706,0,0,7480,0,0,0,0,0,0,0,0,22,3000,3001,3002,3003,3004,3005,3006,3007,702,703,701,700,0,1,1,1,1,1,1,1,1,1.5,1,0,50,18,100,0,0,0,100,100,100,0,84,84,84,999,-1,-1,0,0,0,0,0,-1,0,0,0,75,0,0,0,0,0,0,0,0,0,10,0,10,0,0,6,4,0,110,0,110,0,0,30,0,0,0,0,0,0,0,0,0,0,0,16,8,64,0,0,16,48,100,1.2,1.24,1.18,1.22,1,1.4,1.02,0.68
229001,631,384860,20202,0,0,120,1.2,0.5,100,0,132,0,350,22900000,-1,-1,-1,-1,-1,-1,0,5335,0,7080,12010,5706,0,0,7480,0,0,0,0,0,0,0,0,22,3000,3001,3002,3003,3004,3005,3006,3007,702,703,701,700,0,1,1,1,1,1,1,1,1,1.5,1,0,50,18,100,0,0,0,100,100,100,0,84,84,84,999,-1,-1,0,0,0,0,0,-1,0,0,0,75,0,0,0,0,0,0,0,0,0,10,0,10,0,0,6,4,0,110,0,110,0,0,30,0,0,0,0,0,0,0,0,0,0,0,16,8,64,0,0,16,48,100,1.2,1.24,1.18,1.22,1,1.4,1.02,0.68
229100,632,385440,20212,0,0,120,1.1,0.5,100,0,110,0,150,22910000,-1,-1,-1,-1,-1,-1,0,5335,0,7080,12011,5706,0,0,7480,0,0,0,0,0,0,0,0,22,3000,3001,3002,3003,3004,3005,3006,3007,702,703,701,700,0,1,1,1,1,1,1,1,1,1.5,1,0,50,18,100,0,0,0,100,100,100,0,84,84,84,999,-1,-1,0,0,0,0,0,-1,0,0,0,75,0,0,0,0,0,0,0,0,0,10,0,10,0,0,6,4,0,110,0,110,0,0,30,0,0,0,0,0,0,0,0,0,0,0,16,8,64,0,0,16,48,100,1.2,1.24,1.18,1.22,1,1.4,1.02,0.68
229101,633,386020,20213,0,0,120,1.1,0.5,100,0,110,0,150,22910000,-1,-1,-1,-1,-1,-1,0,5335,0,7080,12011,5706,0,0,7480,0,0,0,0,0,0,0,0,22,3000,3001,3002,3003,3004,3005,3006,3007,702,703,701,700,0,1,1,1,1,1,1,1,1,1.5,1,0,50,18,100,0,0,0,100,100,100,0,84,84,84,999,-1,-1,0,0,0,0,0,-1,0,0,0,75,0,0,0,0,0,0,0,0,0,10,0,10,0,0,6,4,0,110,0,110,0,0,30,0,0,0,0,0,0,0,0,0,0,0,16,8,64,0,0,16,48,100,1.2,1.24,1.18,1.22,1,1.4,1.02,0.68
302000,634,386600,30200,0,0,30,8,1.5,100,0,275,0,3800,30200000,-1,-1,-1,-1,-1,-1,0,5320,5360,7092,0,0,30000,30010,7492,0,0,0,0,0,0,0,0,16,3000,3001,3002,3003,3004,3005,3006,3007,702,703,701,700,0,0.7,1.25,1,1,1,1,1,1,1,1,0,50,18,100,0,0,0,100,100,100,5,999,999,999,999,-1,-1,0,0,0,0,60,-1,1,25,0,75,0,0,0,0,0,0,0,0,0,10,50,12,0,0,33,3,0,110,0,110,0,1,0,0,0,0,0,0,0,0,0,2,0,0,16,8,4,0,0,0,48,100,0.6,0.58,0.95,0.62,1,0.62,0.57,0.94
302010,635,387180,30200,0,0,30,8,1.5,100,0,275,0,3800,30200100,-1,-1,-1,-1,-1,-1,5405,5320,5360,7092,0,0,30000,30010,7492,0,0,0,0,0,0,0,0,16,3000,3001,3002,3003,3004,3005,3006,3007,702,703,701,700,0,0.7,1.25,1,1,1,1,1,1,1,1,0,50,18,100,0,0,0,100,100,100,5,999,999,999,999,-1,-1,0,0,0,0,60,-1,1,25,0,75,0,0,0,0,0,0,0,0,0,10,50,12,0,0,33,3,0,110,0,110,0,1,0,0,0,0,0,0,0,0,0,2,0,0,16,8,4,1,0,0,48,100,0.6,0.58,0.95,0.62,1,0.62,0.57,0.94
302020,636,387760,30200,0,110000,30,8,1.2,100,0,275,0,1000,-1,-1,-1,-1,-1,-1,-1,0,5320,5360,7020,0,0,30000,30010,7420,0,0,0,0,0,0,0,0,16,3000,3001,3002,3003,3004,3005,3006,3007,702,703,701,700,0,0.7,1.25,1,1,1,1,1,1,1,1,0,50,18,100,0,0,0,100,100,100,5,999,999,999,999,-1,-1,0,0,0,0,60,-1,1,25,0,75,0,0,0,0,0,0,0,0,0,10,50,12,0,0,7,3,0,110,0,110,0,1,0,0,0,0,0,0,0,0,0,2,0,0,16,8,4,0,0,3,48,100,0.6,0.58,0.95,0.62,1,0.62,0.57,0.94
302100,637,388340,30210,0,0,30,22,6,100,0,1171,0,4000,30210000,-1,-1,-1,-1,-1,-1,0,5300,0,7040,0,0,30000,30010,7440,0,0,0,0,0,0,0,0,16,3000,3001,3002,3003,3004,3005,3006,3007,702,703,701,700,0,1,1,1,1,1,1,1,1,3,1,0,50,18,100,0,0,0,100,100,100,5,999,999,999,999,-1,-1,0,0,0,0,150,-1,1,25,0,75,0,0,0,0,0,0,0,0,0,10,50,12,0,0,7,3,20,110,0,110,0,1,0,0,0,0,0,0,0,0,0,1,12,0,16,8,4,15,0,0,48,100,0.6,0.58,0.95,0.62,1,0.62,0.57,0.94
302101,638,388920,30210,0,0,30,22,6,100,0,1171,0,4000,30210000,-1,-1,-1,-1,-1,-1,5406,5300,0,7040,0,0,30000,30010,7440,0,0,0,0,0,0,0,0,16,3000,3001,3002,3003,3004,3005,3006,3007,702,703,701,700,0,1,1,1,1,1,1,1,1,3,1,0,50,18,100,0,0,0,100,100,100,5,999,999,999,999,-1,-1,0,0,0,0,150,-1,1,25,0,75,0,0,0,0,0,0,0,0,0,10,50,12,0,0,7,3,20,110,0,110,0,1,0,0,0,0,0,0,0,0,0,1,12,0,16,8,4,15,0,0,48,100,0.6,0.58,0.95,0.62,1,0.62,0.57,0.94
302198,639,389500,30210,0,0,30,22,6,100,0,1171,0,5000,30211000,-1,-1,-1,-1,-1,-1,5405,5300,0,7090,0,0,30000,30010,7490,0,0,0,0,0,0,0,0,16,3000,3001,3002,3003,3004,3005,3006,3007,702,703,701,700,0,1,1,1,1,1,1,1,1,3,1,0,50,18,100,0,0,0,100,100,100,5,999,999,999,999,-1,-1,0,0,0,0,150,-1,1,25,0,75,0,0,0,0,0,0,0,0,0,10,50,12,0,0,7,3,20,110,0,110,0,1,0,0,0,0,0,0,0,0,0,1,12,0,16,8,4,15,0,0,48,100,0.6,0.58,0.95,0.62,1,0.62,0.57,0.94
304000,640,390080,30400,0,903040,180,2.5,0.6,100,0,830,0,0,-1,-1,-1,-1,-1,-1,-1,0,0,5360,7045,0,0,30000,30010,7445,0,0,0,0,0,0,0,0,38,3000,3001,3002,3003,3004,3005,3006,3007,702,703,701,700,0,1,1,1,1,1,1,1,1,1.5,1,0,50,18,100,0,0,0,100,100,100,0,999,999,542,999,-1,-1,45,0,0,0,0,-1,1,0,0,100,0,0,0,0,0,0,0,0,0,10,0,12,0,1,6,3,40,110,0,110,0,0,0,0,0,0,0,0,0,0,0,0,0,1,16,8,0,255,255,0,56,100,0.85,0.82,0.86,0.84,0.9,0.92,1.12,0.65
304001,641,390660,30400,0,903040,180,2.5,0.6,100,0,197,0,0,-1,-1,-1,-1,-1,-1,-1,0,0,5360,7045,0,0,30000,30010,7445,0,0,0,0,0,0,0,0,38,3000,3001,3002,3003,3004,3005,3006,3007,702,703,701,700,0,1,1,1,1,1,1,1,1,1.5,1,0,50,18,100,0,0,0,100,100,100,0,999,999,542,999,-1,-1,45,0,0,0,0,-1,1,0,0,100,0,0,0,0,0,0,0,0,0,10,0,12,0,1,6,3,40,110,0,110,0,0,0,0,0,0,0,0,0,0,0,0,0,1,16,8,0,255,255,0,56,100,0.85,0.82,0.86,0.84,0.9,0.92,1.12,0.65
304002,642,391240,30400,0,903040,180,2.5,0.6,100,0,197,0,0,-1,-1,-1,-1,-1,-1,-1,0,0,5360,7045,12242,0,30000,30010,7445,0,0,0,0,0,0,0,0,38,3000,3001,3002,3003,3004,3005,3006,3007,702,703,701,700,0,1,1,1,1,1,1,1,1,1.5,1,0,50,18,100,0,0,0,100,100,100,0,999,999,542,999,-1,-1,45,0,0,0,0,-1,1,0,0,100,0,0,0,0,0,0,0,0,0,10,0,12,0,1,29,3,40,110,0,110,0,0,0,0,0,0,0,0,0,0,0,0,0,1,16,8,0,255,255,0,56,100,0.85,0.82,0.86,0.84,0.9,0.92,1.12,0.65
304005,643,391820,30400,0,903040,180,2.5,0.6,100,0,830,0,0,-1,-1,-1,-1,-1,-1,-1,5404,0,5360,7045,12241,0,30000,30010,7445,0,0,0,0,0,0,0,0,38,3000,3001,3002,3003,3004,3005,3006,3007,702,703,701,700,0,1,1,1,1,1,1,1,1,1.5,1,0,50,18,100,0,0,0,100,100,100,0,999,999,542,999,-1,-1,45,0,0,0,0,-1,1,0,0,100,0,0,0,0,0,0,0,0,0,10,0,12,0,1,6,3,40,110,0,110,0,0,0,0,0,0,0,0,0,0,0,0,0,1,16,8,0,255,255,0,56,100,0.85,0.82,0.86,0.84,0.9,0.92,1.12,0.65
304010,644,392400,30400,0,0,180,2.5,0.6,100,0,830,0,0,-1,-1,-1,-1,-1,-1,-1,0,0,5360,7045,0,0,30000,30010,7445,0,0,0,0,0,0,0,0,16,3000,3001,3002,3003,3004,3005,3006,3007,702,703,701,700,0,1,1,1,1,1,1,1,1,1.5,1,0,50,18,100,0,0,0,100,100,100,0,999,999,542,999,-1,-1,45,0,0,0,0,-1,1,0,0,100,0,0,0,0,0,0,0,0,0,10,0,12,0,1,6,3,40,110,0,110,0,0,0,0,0,0,0,0,0,0,0,0,0,1,16,8,0,255,255,1,56,100,0.85,0.82,0.86,0.84,0.95,0.92,1.12,0.65
305000,645,392980,30500,0,903050,60,6.5,2.2,100,0,1952,0,0,-1,-1,-1,-1,-1,-1,-1,0,0,5360,7070,10570,0,0,0,7470,0,0,0,0,0,0,0,0,16,3000,3001,3002,3003,3004,3005,3006,3007,3008,3009,3010,3011,0,1,1,1,1,1,1,1,1,1,1,0,50,18,100,0,0,0,100,100,100,5,542,542,999,999,-1,-1,0,0,0,0,170,-1,1,100,0,100,0,0,0,0,0,0,0,0,0,10,50,12,0,1,7,3,10,120,0,120,0,0,0,0,0,0,0,0,0,0,0,2,4,2,16,8,12,255,3,130,56,100,1,0.98,1.02,1,0.95,0.22,0.96,1
306000,646,393560,30600,0,903060,60,4,1.8,100,0,1098,0,5000,-1,-1,-1,-1,-1,-1,-1,0,0,5360,7020,10580,0,0,0,7420,0,0,0,0,0,0,0,0,16,3000,3001,3002,3003,3004,3005,3006,3007,702,703,701,700,0,1,1,1,1,1,1,1,1,1,1,0,50,18,100,0,0,0,100,100,100,5,542,542,999,999,-1,-1,0,0,0,0,120,-1,1,100,0,100,0,0,0,0,0,0,0,0,0,10,50,12,0,1,7,3,10,120,0,120,0,0,0,0,0,0,0,0,0,0,0,2,4,2,16,8,12,3,0,130,48,100,1,0.98,1.02,1,1,0.28,0.96,1
306100,647,394140,30600,0,903060,60,4,1.6,100,0,1098,0,5000,-1,-1,-1,-1,-1,-1,-1,0,0,5360,7070,10581,0,0,0,7470,0,0,0,0,0,0,0,0,16,3000,3001,3002,3003,3004,3005,3006,3007,702,703,701,700,0,1,1,1,1,1,1,1,1,1,1,0,50,18,100,0,0,0,100,100,100,5,542,542,999,999,-1,-1,0,0,0,0,120,-1,1,100,0,100,0,0,0,0,0,0,0,0,0,10,50,12,0,1,24,3,10,120,0,120,0,0,0,0,0,0,0,0,0,0,0,2,4,2,16,8,12,3,0,130,48,100,1,0.98,1.02,1,1,0.28,0.96,1
307000,648,394720,30700,0,0,100,2,0.8,100,0,525,0,900,30700000,-1,-1,-1,-1,-1,0,0,5333,5360,7070,10511,0,0,0,7470,0,0,0,0,0,0,0,0,16,3000,3001,3002,3003,3004,3005,3006,3007,702,703,701,700,0,1,1,1,1,1,1,1,1,1,1,0,50,18,100,0,0,0,100,100,100,0,542,542,112,999,-1,-1,0,0,0,0,60,-1,1,0,0,75,0,0,0,0,0,0,0,0,0,10,0,11,0,0,6,3,0,110,0,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,8,8,9,0,0,48,100,1,1.04,0.98,1.02,1,0.58,0.95,0.95
307100,649,395300,30710,0,0,999,0.4,0.15,100,0,37,0,0,-1,-1,-1,-1,-1,-1,0,0,5300,0,7070,12200,0,30000,30010,7470,0,0,0,0,0,0,0,0,16,3000,3001,3002,3003,3004,3005,3006,3007,702,703,701,700,0,1,1,1,1,1,1,1,1,1,1,0,50,18,100,0,0,0,100,100,100,0,999,999,999,999,-1,-1,0,0,0,0,0,-1,1,0,0,75,0,0,0,0,0,0,0,0,0,10,0,11,0,0,6,3,0,125,0,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,8,0,0,0,0,48,100,1,1,1,1,1,0,1,0.6
307101,650,395880,30710,0,0,999,0.4,0.15,100,0,37,0,0,-1,-1,-1,-1,-1,-1,0,0,5300,0,7070,12200,0,30000,30010,7470,0,0,0,0,0,0,0,0,16,3000,3001,3002,3003,3004,3005,3006,3007,702,703,701,700,0,1,1,1,1,1,1,1,1,1,1,0,50,18,100,0,0,0,100,100,100,0,999,999,999,999,-1,-1,0,0,0,0,0,-1,1,0,0,75,0,0,0,0,0,0,0,0,0,10,0,11,0,0,6,3,0,125,0,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,8,0,0,0,0,48,100,1,1,1,1,1,0,1,0.6
308000,651,396460,30800,0,0,150,6.1,3,100,0,1037,0,22000,-1,-1,-1,-1,-1,-1,0,0,5360,0,7093,10700,0,30000,30010,7493,0,0,0,0,0,0,0,0,16,3000,3001,3002,3003,3004,3005,3006,3007,702,703,701,700,0,1,1,1,1,1,1,1,1,1,1,0,50,18,100,0,0,0,100,100,100,0,999,999,999,999,-1,-1,0,0,0,0,0,-1,1,0,0,100,0,0,0,0,0,0,0,0,0,10,0,13,0,1,6,11,20,148,0,148,0,0,0,0,0,0,0,0,0,0,0,1,0,2,16,8,4,1,0,64,16,100,1,1.05,1,0.95,0.95,0.95,1.05,0.23
309000,652,397040,30900,0,0,60,2,0.5,100,0,107,0,40,30900000,-1,-1,-1,-1,-1,0,0,0,0,7020,0,0,0,0,7420,0,0,0,0,0,0,0,0,16,3000,3001,3002,3003,3004,3005,3006,3007,702,703,701,700,0,1,1,1,1,1,1,1,1,1,1,0,50,18,100,0,0,0,100,100,100,0,84,84,84,999,-1,-1,0,0,0,0,0,-1,1,0,0,75,0,0,0,0,0,0,0,0,0,10,0,11,0,0,6,3,0,110,0,110,0,0,20,0,0,0,0,0,0,0,0,0,0,1,16,8,68,1,0,32,48,100,0.8,0.2,0.75,1.4,1,1.05,1.4,1.02
309010,653,397620,30900,0,110100,60,2,0.5,100,0,498,0,1000,-1,-1,-1,-1,-1,-1,0,0,0,0,7020,0,0,0,0,7420,0,0,0,0,0,0,0,0,16,3000,3001,3002,3003,3004,3005,3006,3007,702,703,701,700,0,1,1,1,1,1,1,1,1,1,1,0,50,18,100,0,0,0,100,100,100,0,84,84,84,999,-1,-1,0,0,0,0,0,-1,1,0,0,75,0,0,0,0,0,0,0,0,0,10,0,11,0,0,26,3,0,110,0,110,0,0,20,0,0,0,0,0,0,0,0,0,0,1,16,8,68,1,0,35,48,100,0.8,0.2,0.75,1.4,1,1.05,1.4,1.02
309100,654,398200,30900,0,0,60,2,0.5,100,0,107,0,90,30901000,-1,-1,-1,-1,-1,0,0,0,0,7090,0,0,0,0,7490,0,0,0,0,0,0,0,0,16,3000,3001,3002,3003,3004,3005,3006,3007,702,703,701,700,0,1,1,1,1,1,1,1,1,1,1,0,50,18,100,0,0,0,100,100,100,0,84,84,84,999,-1,-1,0,0,0,0,0,2239,1,0,0,75,0,0,0,0,0,0,0,0,0,10,0,11,0,0,6,3,0,110,0,110,0,0,20,0,0,0,0,0,0,0,0,0,0,1,16,8,68,254,15,32,48,100,0.8,0.2,0.75,1.4,1,1.05,1.4,1.02
