id,index,offset,Hit0_Radius,Hit1_Radius,Hit2_Radius,Hit3_Radius,KnockbackDist,HitStopTime,SpEffectId0,SpEffectId1,SpEffectId2,SpEffectId3,SpEffectId4,Hit0_DmyPoly1,Hit1_DmyPoly1,Hit2_DmyPoly1,Hit3_DmyPoly1,Hit0_DmyPoly2,Hit1_DmyPoly2,Hit2_DmyPoly2,Hit3_DmyPoly2,BlowingCorrection,AtkPhysCorrection,AtkMagCorrection,AtkFireCorrection,AtkThunCorrection,AtkStamCorrection,GuardAtkRateCorrection,GuardBreakCorrection,AtkThrowEscapeCorrection,AtkPhys,AtkMag,AtkFire,AtkThun,AtkStam,GuardAtkRate,GuardBreakRate,AtkSuperArmor,AtkThrowEscape,AtkObj,GuardStaminaCutRate,GuardRate,ThrowTypeId,Hit0_hitType,Hit1_hitType,Hit2_hitType,Hit3_hitType,Hit0_Priority,Hit1_Priority,Hit2_Priority,Hit3_Priority,DamageLevel,MapHitType,GuardCutCancelRate,AtkAttribute,SpecialAttributes,AttackType,AtkMaterial,AtkSize,DefMaterial,DefSfxMaterial,HitSourceType,ThrowFlag,BitField
4200490,2925,1324960,0.4,0,0,0,0,0,0,0,0,112062001,112063001,100,-1,-1,-1,-1,-1,-1,-1,0,210,210,210,210,100,9000,100,100,0,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,255,1,255,0,255,0,0
4200500,2926,1325384,0.4,0,0,0,0,0,0,0,0,112062001,112063001,100,-1,-1,-1,-1,-1,-1,-1,0,60,60,60,60,100,9000,100,100,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,255,1,6,0,255,0,0
4200501,2927,1325808,0.4,0,0,0,0,0,0,0,0,0,0,100,-1,-1,-1,-1,-1,-1,-1,0,191,191,191,191,100,9000,100,100,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,255,1,6,0,255,0,0
4200505,2928,1326232,0.4,0,0,0,0,0,0,0,0,112062001,112063001,100,-1,-1,-1,-1,-1,-1,-1,0,200,200,200,200,100,9000,100,100,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,255,1,255,0,255,0,0
4200506,2929,1326656,0.4,0,0,0,0,0,0,0,0,0,0,100,-1,-1,-1,-1,-1,-1,-1,0,191,191,191,191,100,9000,100,100,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,255,1,255,0,255,0,0
4200510,2930,1327080,0.4,0,0,0,0,0,0,0,0,112062001,112063001,100,-1,-1,-1,-1,-1,-1,-1,0,60,60,60,60,100,9000,100,100,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,255,1,255,0,255,0,0
4200511,2931,1327504,0.4,0,0,0,0,0,0,0,0,0,0,100,-1,-1,-1,-1,-1,-1,-1,0,240,240,240,240,100,9000,100,100,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,255,1,255,0,255,0,0
4200515,2932,1327928,0.4,0,0,0,0,0,0,0,0,112062001,112063001,100,-1,-1,-1,-1,-1,-1,-1,0,60,60,60,60,100,9000,100,100,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,255,1,255,0,255,0,0
4200516,2933,1328352,0.4,0,0,0,0,0,0,0,0,0,0,100,-1,-1,-1,-1,-1,-1,-1,0,60,60,60,60,100,9000,100,100,0,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,255,1,255,0,255,0,0
4200517,2934,1328776,0.4,0,0,0,0,0,0,0,0,0,0,100,-1,-1,-1,-1,-1,-1,-1,0,233,233,233,233,100,9000,100,100,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,255,1,255,0,255,0,0
4200520,2935,1329200,0.5,0.1,0,0,1.1,0.08,0,0,6904,0,0,100,100,-1,-1,-1,-1,-1,-1,0,90,90,90,90,130,350,100,100,110,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,2,255,1,255,0,255,0,0
4200540,2936,1329624,0.4,0.1,0,0,0.7,0.08,0,0,6904,0,0,100,100,-1,-1,-1,-1,-1,-1,0,80,80,80,80,110,250,100,100,110,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,2,255,1,255,0,255,0,0
4200600,2937,1330048,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,100,0,100,0,0,0,0,0,0,0,0,0,0,0,0,-80,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,255,0,255,0,0
4200610,2938,1330472,0.5,0,0,0,0,0,0,0,0,0,0,94,-1,-1,-1,95,-1,-1,-1,0,0,0,0,0,0,9000,100,100,999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,1,1,6,0,255,0,1
4200615,2939,1330896,0.4,0,0,0,0.7,0.08,0,0,0,0,0,100,-1,-1,-1,-1,-1,-1,-1,0,100,100,100,100,100,100,100,100,100,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,255,1,255,0,255,0,0
4200700,2940,1331320,0.4,0,0,0,0.66,0.08,0,0,0,0,0,1,-1,-1,-1,9,-1,-1,-1,0,100,100,100,100,100,9900,100,100,100,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,1,255,0,255,0,1
4200701,2941,1331744,0.4,0,0,0,0.66,0.08,0,0,0,0,0,2,-1,-1,-1,9,-1,-1,-1,0,100,100,100,100,100,9900,100,100,100,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,1,255,0,255,0,1
4200702,2942,1332168,0.4,0,0,0,0.66,0.08,0,0,0,0,0,6,-1,-1,-1,9,-1,-1,-1,0,100,100,100,100,100,9900,100,100,100,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,1,255,0,255,0,1
4200703,2943,1332592,0.4,0,0,0,0.66,0.08,0,0,0,0,0,5,-1,-1,-1,9,-1,-1,-1,0,100,100,100,100,100,9900,100,100,100,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,1,255,0,255,0,1
4200620,2944,1333016,0.5,0.1,0,0,0.6,0,0,0,6902,0,0,10100,10100,-1,-1,-1,-1,-1,-1,0,85,85,85,85,82,100,100,100,70,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,2,0,0,0,0,0,0,8,0,0,2,255,1,255,0,255,0,0
4200621,2945,1333440,0.5,0.1,0,0,0.6,0.05,0,0,6903,0,0,11100,11100,-1,-1,-1,-1,-1,-1,0,85,85,85,85,82,100,100,100,70,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,2,255,1,255,0,255,0,0
4200630,2946,1333864,0.5,0.1,0,0,0.6,0.05,0,0,6902,0,0,10100,10100,-1,-1,-1,-1,-1,-1,0,85,85,85,85,82,100,100,100,70,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,2,0,0,0,0,0,0,8,0,0,2,255,1,255,0,255,0,0
4200631,2947,1334288,0.5,0.1,0,0,0.6,0,0,0,6903,0,0,11100,11100,-1,-1,-1,-1,-1,-1,0,85,85,85,85,82,100,100,100,70,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,2,255,1,255,0,255,0,0
4200640,2948,1334712,0.5,0.1,0,0,0.6,0,0,0,6902,0,0,10100,10100,-1,-1,-1,-1,-1,-1,0,85,85,85,85,82,100,100,100,70,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,2,0,0,0,0,0,0,8,0,0,2,255,1,255,0,255,0,0
4200641,2949,1335136,0.5,0.1,0,0,0.6,0.05,0,0,6903,0,0,11100,11100,-1,-1,-1,-1,-1,-1,0,85,85,85,85,82,100,100,100,70,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,2,255,1,255,0,255,0,0
4200750,2950,1335560,0.45,0.1,0,0,0.6,0.05,0,0,6904,0,0,10100,10100,-1,-1,-1,-1,-1,-1,0,85,85,85,85,90,350,100,100,50,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,2,255,1,255,0,255,0,0
4200751,2951,1335984,0.45,0.1,0,0,0.6,0.05,0,0,6903,0,0,11100,11100,-1,-1,-1,-1,-1,-1,0,85,85,85,85,90,350,100,100,50,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,2,255,1,255,0,255,0,0
4200760,2952,1336408,0.4,0.1,0,0,0.5,0.05,0,0,6904,0,0,10100,10110,-1,-1,-1,-1,-1,-1,0,80,80,80,80,90,250,100,100,50,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,2,255,1,255,0,255,0,0
4200761,2953,1336832,0.4,0.1,0,0,0.8,0,0,0,6903,0,0,11100,11110,-1,-1,-1,-1,-1,-1,0,80,80,80,80,90,250,100,100,50,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,2,255,1,255,0,255,0,0
4200800,2954,1337256,0.1,0,0,0,0.5,0.08,0,0,0,0,0,220,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,9000,0,100,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,1,0,255,0,255,0,1
4200900,2955,1337680,0.4,0,0,0,0.85,0.08,0,0,0,0,0,120,-1,-1,-1,-1,-1,-1,-1,0,100,100,100,100,100,400,100,100,200,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,255,2,3,0,255,0,0
4200901,2956,1338104,0.4,0.1,0,0,1.25,0.08,0,0,0,0,0,120,120,-1,-1,-1,-1,-1,-1,0,125,125,125,125,100,200,100,100,300,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,2,0,0,0,0,0,0,3,0,0,1,255,2,3,0,255,0,0
4200902,2957,1338528,0.4,0,0,0,0.85,0.08,0,0,0,0,0,120,-1,-1,-1,-1,-1,-1,-1,0,100,100,100,100,200,400,100,100,200,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,255,2,3,0,255,0,0
4200903,2958,1338952,0.4,0.05,0,0,1.2,0.08,0,0,0,0,0,120,120,-1,-1,-1,-1,-1,-1,0,115,115,115,115,100,200,100,100,300,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,2,0,0,0,0,0,0,3,0,0,1,255,2,3,0,255,0,0
4200904,2959,1339376,0.4,0,0,0,1.2,0.08,0,0,0,0,0,120,-1,-1,-1,-1,-1,-1,-1,0,100,100,100,100,100,9900,100,100,200,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,255,2,3,0,255,0,0
4200905,2960,1339800,0.6,0,0,0,1,0.08,0,0,0,0,0,110,-1,-1,-1,-1,-1,-1,-1,0,145,145,145,145,100,9900,100,100,200,0,0,0,0,0,0,0,0,0,40,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,1,255,2,3,0,255,0,0
4200906,2961,1340224,0.9,0,0,0,1,0,0,0,0,0,0,120,-1,-1,-1,-1,-1,-1,-1,0,145,145,145,145,100,9900,100,100,200,0,0,0,0,0,0,0,0,0,40,0,0,1,0,0,0,0,0,0,0,0,0,6,0,0,1,255,2,3,0,255,0,0
4200907,2962,1340648,0.7,0,0,0,1,0.08,0,0,0,0,0,100,-1,-1,-1,-1,-1,-1,-1,0,145,145,145,145,100,9900,100,100,200,0,0,0,0,0,0,0,0,0,40,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,1,255,2,3,0,255,0,0
4202000,2963,1341072,0.5,0.1,0,0,0.7,0.08,0,0,6902,0,0,120,120,-1,-1,100,130,-1,-1,0,100,100,100,100,100,100,100,100,100,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,1,255,0,255,0,255,0,0
4202010,2964,1341496,0.45,0.1,0,0,0.7,0.08,0,0,6902,0,0,120,120,-1,-1,100,130,-1,-1,0,100,100,100,100,100,100,100,100,100,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,1,255,0,255,0,255,0,0
4202020,2965,1341920,0.45,0.1,0,0,0.7,0.08,0,0,6902,0,0,120,120,-1,-1,100,130,-1,-1,0,100,100,100,100,100,100,100,100,100,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,1,255,0,255,0,255,0,0
4202030,2966,1342344,0.35,0.1,0,0,1.2,0.08,0,0,6904,0,0,120,120,-1,-1,100,130,-1,-1,0,125,125,125,125,150,9900,100,100,110,0,0,0,0,0,0,0,0,0,40,0,0,1,0,0,2,0,0,0,0,0,0,3,0,0,3,255,2,255,0,255,0,0
4202040,2967,1342768,1.2,0,0,0,0.5,0,0,0,6904,0,0,100,-1,-1,-1,-1,-1,-1,-1,0,40,40,40,40,200,9900,100,100,500,0,0,0,0,0,0,0,0,0,40,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,3,255,2,255,0,255,0,0
4202050,2968,1343192,1,0,0,0,1.2,0,0,0,6904,0,0,100,-1,-1,-1,-1,-1,-1,-1,0,195,195,195,195,200,9900,100,100,500,0,0,0,0,0,0,0,0,0,40,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,3,255,2,255,0,255,0,0
4202100,2969,1343616,0.5,0.1,0,0,0.8,0.08,0,0,6904,0,0,120,120,-1,-1,100,130,-1,-1,0,113,113,113,113,120,115,100,100,110,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,1,255,0,255,0,255,0,0
4202105,2970,1344040,0.5,0.1,0,0,0.6,0.08,0,0,6904,0,0,120,120,-1,-1,100,130,-1,-1,0,160,160,160,160,150,400,100,100,130,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,1,255,0,255,0,255,0,0
4202110,2971,1344464,0.5,0.1,0,0,0.8,0.08,0,0,6904,0,0,120,120,-1,-1,100,130,-1,-1,0,113,113,113,113,120,115,100,100,110,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,1,255,0,255,0,255,0,0
4202115,2972,1344888,0.5,0.1,0,0,1.4,0.08,0,0,6904,0,0,120,120,-1,-1,100,130,-1,-1,0,160,160,160,160,150,400,100,100,130,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,1,255,0,255,0,255,0,0
4202230,2973,1345312,0.7,0,0,0,1.2,0.08,0,0,6904,0,0,100,-1,-1,-1,-1,-1,-1,-1,0,125,125,125,125,200,9900,100,100,110,0,0,0,0,0,0,0,0,0,40,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,3,255,2,255,0,255,0,0
4202240,2974,1345736,1.2,0,0,0,0.5,0,0,0,6904,0,0,100,-1,-1,-1,-1,-1,-1,-1,0,40,40,40,40,200,9900,100,100,500,0,0,0,0,0,0,0,0,0,40,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,3,255,2,255,0,255,0,0
4202250,2975,1346160,1,0,0,0,1.2,0,0,0,6904,0,0,100,-1,-1,-1,-1,-1,-1,-1,0,195,195,195,195,200,9900,100,100,500,0,0,0,0,0,0,0,0,0,40,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,3,255,2,255,0,255,0,0
4202400,2976,1346584,0.35,0.1,0,0,0.8,0.08,0,0,6902,0,0,20120,20120,-1,-1,20100,20130,-1,-1,0,100,100,100,100,100,100,100,100,100,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,1,255,0,255,0,255,0,0
4202402,2977,1347008,0.35,0.1,0,0,0.8,0.08,0,0,6902,0,0,20120,20120,-1,-1,20100,20130,-1,-1,0,100,100,100,100,100,100,100,100,100,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,1,255,0,255,0,255,0,0
4202404,2978,1347432,0.35,0.1,0,0,0.8,0.08,0,0,6902,0,0,20120,20120,-1,-1,20100,20130,-1,-1,0,100,100,100,100,100,100,100,100,100,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,1,255,0,255,0,255,0,0
4202490,2979,1347856,0.35,0,0,0,0,0,0,0,0,112062001,112063001,120,-1,-1,-1,-1,-1,-1,-1,0,210,210,210,210,100,9000,100,100,0,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,255,2,255,0,255,0,0
4202500,2980,1348280,0.35,0,0,0,0,0,0,0,0,112062001,112063001,120,-1,-1,-1,-1,-1,-1,-1,0,60,60,60,60,100,9000,100,100,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,255,2,6,0,255,0,0
4202501,2981,1348704,0.35,0,0,0,0,0,0,0,0,0,0,120,-1,-1,-1,-1,-1,-1,-1,0,191,191,191,191,100,9000,100,100,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,255,2,6,0,255,0,0
4202505,2982,1349128,0.35,0,0,0,0,0,0,0,0,112062001,112063001,120,-1,-1,-1,-1,-1,-1,-1,0,200,200,200,200,100,9000,100,100,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,255,2,255,0,255,0,0
4202506,2983,1349552,0.35,0,0,0,0,0,0,0,0,0,0,120,-1,-1,-1,-1,-1,-1,-1,0,191,191,191,191,100,9000,100,100,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,255,2,255,0,255,0,0
4202510,2984,1349976,0.35,0,0,0,0,0,0,0,0,112062001,112063001,120,-1,-1,-1,-1,-1,-1,-1,0,60,60,60,60,100,9000,100,100,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,255,2,255,0,255,0,0
4202511,2985,1350400,0.35,0,0,0,0,0,0,0,0,0,0,120,-1,-1,-1,-1,-1,-1,-1,0,240,240,240,240,100,9000,100,100,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,255,2,255,0,255,0,0
4202515,2986,1350824,0.35,0,0,0,0,0,0,0,0,112062001,112063001,120,-1,-1,-1,-1,-1,-1,-1,0,60,60,60,60,100,9000,100,100,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,255,2,255,0,255,0,0
4202516,2987,1351248,0.35,0,0,0,0,0,0,0,0,0,0,120,-1,-1,-1,-1,-1,-1,-1,0,60,60,60,60,100,9000,100,100,0,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,255,2,255,0,255,0,0
4202517,2988,1351672,0.35,0,0,0,0,0,0,0,0,0,0,120,-1,-1,-1,-1,-1,-1,-1,0,233,233,233,233,100,9000,100,100,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,255,2,255,0,255,0,0
4202520,2989,1352096,0.45,0.1,0,0,1.1,0.08,0,0,6904,0,0,120,120,-1,-1,100,-1,-1,-1,0,90,90,90,90,130,350,100,100,110,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,1,255,0,255,0,255,0,0
4202540,2990,1352520,0.35,0.1,0,0,0.8,0.08,0,0,6904,0,0,120,120,-1,-1,100,-1,-1,-1,0,80,80,80,80,110,250,100,100,110,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,3,255,2,255,0,255,0,0
4202620,2991,1352944,0.35,0.1,0,0,0.4,0,0,0,6902,0,0,10120,10100,-1,-1,10100,-1,-1,-1,0,85,85,85,85,80,100,100,100,40,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,2,0,0,0,0,0,0,8,0,0,1,255,0,255,0,255,0,0
4202621,2992,1353368,0.35,0.1,0,0,0.4,0.05,0,0,6903,0,0,11120,11100,-1,-1,11100,-1,-1,-1,0,85,85,85,85,80,100,100,100,40,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,1,255,0,255,0,255,0,0
4202630,2993,1353792,0.35,0.1,0,0,0.6,0.05,0,0,6902,0,0,10120,10100,-1,-1,10100,-1,-1,-1,0,85,85,85,85,80,100,100,100,40,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,1,255,0,255,0,255,0,0
4202631,2994,1354216,0.35,0.1,0,0,0.6,0,0,0,6903,0,0,11120,11100,-1,-1,11100,-1,-1,-1,0,85,85,85,85,80,100,100,100,40,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,2,0,0,0,0,0,0,8,0,0,1,255,0,255,0,255,0,0
4202640,2995,1354640,0.35,0.1,0,0,0.4,0,0,0,6902,0,0,10120,10100,-1,-1,10100,-1,-1,-1,0,85,85,85,85,80,100,100,100,40,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,1,255,0,255,0,255,0,0
4202641,2996,1355064,0.35,0.1,0,0,0.4,0.05,0,0,6903,0,0,11120,11100,-1,-1,11100,-1,-1,-1,0,85,85,85,85,80,100,100,100,40,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,1,255,0,255,0,255,0,0
4202750,2997,1355488,0.45,0.45,0.1,0,1,0.05,0,0,6904,0,0,10120,10120,10100,-1,10100,-1,-1,-1,0,85,85,85,85,80,350,100,100,50,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,3,255,2,255,0,255,0,0
4202751,2998,1355912,0.45,0.45,0.1,0,0.4,0.05,0,0,6903,0,0,11120,11120,11100,-1,11100,-1,-1,-1,0,85,85,85,85,80,350,100,100,50,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,1,255,0,255,0,255,0,0
4202760,2999,1356336,0.35,0.1,0,0,0.8,0.05,0,0,6904,0,0,10120,10110,-1,-1,10100,-1,-1,-1,0,80,80,80,80,80,250,100,100,50,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,1,255,0,255,0,255,0,0
4202761,3000,1356760,0.35,0.1,0,0,0.4,0,0,0,6903,0,0,11120,11110,-1,-1,11100,-1,-1,-1,0,80,80,80,80,80,250,100,100,50,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,1,255,0,255,0,255,0,0
4202744,3001,1357184,0.2,0,0,0,1,0.05,0,0,6903,0,0,10120,-1,-1,-1,10100,-1,-1,-1,0,70,70,70,70,100,500,100,100,90,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,255,0,255,0,255,0,0
4202745,3002,1357608,0.2,0,0,0,1,0.05,0,0,6903,0,0,11120,-1,-1,-1,11100,-1,-1,-1,0,70,70,70,70,100,500,100,100,90,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,255,0,255,0,255,0,0
4202746,3003,1358032,0.3,0,0,0,1,0.05,0,0,0,0,0,131,-1,-1,-1,230,-1,-1,-1,0,0,0,0,0,0,9000,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1,255,0,255,0,255,0,1
4202747,3004,1358456,0,0,0,0,1,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,0,70,70,70,70,0,9000,100,100,10,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,255,0,255,0,255,0,0
4203000,3005,1358880,0.45,0.1,0,0,0.5,0.08,0,0,6902,0,0,100,100,-1,-1,-1,-1,-1,-1,0,50,50,50,50,100,100,100,100,100,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,2,255,1,255,0,255,0,0
4203010,3006,1359304,0.55,0.1,0,0,0.51,0.08,0,0,6902,0,0,100,100,-1,-1,-1,-1,-1,-1,0,50,50,50,50,100,100,100,100,100,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,2,255,1,255,0,255,0,0
4203020,3007,1359728,0.45,0.1,0,0,0.51,0.08,0,0,6902,0,0,100,100,-1,-1,-1,-1,-1,-1,0,50,50,50,50,100,100,100,100,100,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,2,255,1,255,0,255,0,0
4203030,3008,1360152,0.7,0,0,0,1.2,0.08,0,0,6904,0,0,100,-1,-1,-1,-1,-1,-1,-1,0,75,75,75,75,150,9900,100,100,110,0,0,0,0,0,0,0,0,0,40,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,2,255,1,255,0,255,0,0
4203040,3009,1360576,1.2,0,0,0,0.5,0,0,0,6904,0,0,100,-1,-1,-1,-1,-1,-1,-1,0,40,40,40,40,200,9900,100,100,500,0,0,0,0,0,0,0,0,0,40,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2,255,1,255,0,255,0,0
4203050,3010,1361000,1,0,0,0,1.2,0,0,0,6904,0,0,100,-1,-1,-1,-1,-1,-1,-1,0,120,120,120,120,200,9900,100,100,500,0,0,0,0,0,0,0,0,0,40,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,2,255,1,255,0,255,0,0
4203100,3011,1361424,0.4,0,0,0,0.5,0.08,0,0,6904,0,0,100,-1,-1,-1,-1,-1,-1,-1,0,63,63,63,63,120,115,100,100,110,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,255,1,255,0,255,0,0
4203105,3012,1361848,0.4,0,0,0,0.5,0.08,0,0,6904,0,0,100,-1,-1,-1,-1,-1,-1,-1,0,110,110,110,110,150,400,100,100,130,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,255,1,255,0,255,0,0
4203110,3013,1362272,0.5,0,0,0,1.4,0.08,0,0,6904,0,0,100,-1,-1,-1,-1,-1,-1,-1,0,63,63,63,63,120,115,100,100,110,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,255,1,255,0,255,0,0
4203115,3014,1362696,0.5,0,0,0,1.4,0.08,0,0,6904,0,0,100,-1,-1,-1,-1,-1,-1,-1,0,110,110,110,110,150,400,100,100,130,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,255,1,255,0,255,0,0
