id,index,offset,Hit0_Radius,Hit1_Radius,Hit2_Radius,Hit3_Radius,KnockbackDist,HitStopTime,SpEffectId0,SpEffectId1,SpEffectId2,SpEffectId3,SpEffectId4,Hit0_DmyPoly1,Hit1_DmyPoly1,Hit2_DmyPoly1,Hit3_DmyPoly1,Hit0_DmyPoly2,Hit1_DmyPoly2,Hit2_DmyPoly2,Hit3_DmyPoly2,BlowingCorrection,AtkPhysCorrection,AtkMagCorrection,AtkFireCorrection,AtkThunCorrection,AtkStamCorrection,GuardAtkRateCorrection,GuardBreakCorrection,AtkThrowEscapeCorrection,AtkPhys,AtkMag,AtkFire,AtkThun,AtkStam,GuardAtkRate,GuardBreakRate,AtkSuperArmor,AtkThrowEscape,AtkObj,GuardStaminaCutRate,GuardRate,ThrowTypeId,Hit0_hitType,Hit1_hitType,Hit2_hitType,Hit3_hitType,Hit0_Priority,Hit1_Priority,Hit2_Priority,Hit3_Priority,DamageLevel,MapHitType,GuardCutCancelRate,AtkAttribute,SpecialAttributes,AttackType,AtkMaterial,AtkSize,DefMaterial,DefSfxMaterial,HitSourceType,ThrowFlag,BitField
3809810,2580,1178656,0.35,0.1,0,0,0.6,0.08,0,0,6901,0,0,120,110,-1,-1,130,120,-1,-1,0,55,55,55,55,40,500,100,100,10,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,3,255,2,255,0,255,0,0
3809820,2581,1179080,0.35,0.1,0,0,1.5,0.08,0,0,6901,0,0,120,110,-1,-1,130,120,-1,-1,0,75,75,75,75,100,500,100,100,100,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,2,0,0,0,0,0,0,3,0,0,3,255,2,255,0,255,0,0
3809835,2582,1179504,0.3,0,0,0,1.2,0,0,0,0,0,0,131,-1,-1,-1,230,-1,-1,-1,0,0,0,0,0,0,500,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,4,1,1,6,0,255,0,1
3807300,2583,1179928,0.5,0.1,0,0,1,0.03,0,0,6904,0,0,130,110,-1,-1,120,120,-1,-1,0,68,68,68,68,50,400,100,100,30,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,4,255,0,255,0,255,0,0
3807303,2584,1180352,0.5,0.1,0,0,1.4,0.08,0,0,6902,0,0,130,110,-1,-1,120,120,-1,-1,0,70,70,70,70,100,500,100,100,110,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,2,0,0,0,0,0,0,3,0,0,4,255,0,255,0,255,0,0
3807305,2585,1180776,0.5,0.1,0,0,1,0.03,0,0,6904,0,0,130,110,-1,-1,120,120,-1,-1,0,80,80,80,80,60,500,100,100,30,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,4,255,0,255,0,255,0,0
3807308,2586,1181200,0.5,0.1,0,0,1.4,0.08,0,0,6902,0,0,130,110,-1,-1,120,120,-1,-1,0,110,110,110,110,120,500,100,100,140,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,2,0,0,0,0,0,0,3,0,0,4,255,0,255,0,255,0,0
3807310,2587,1181624,0.5,0.1,0,0,1,0.03,0,0,6904,0,0,130,110,-1,-1,120,120,-1,-1,0,68,68,68,68,50,400,100,100,30,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,4,255,0,255,0,255,0,0
3807313,2588,1182048,0.5,0.1,0,0,1.4,0.08,0,0,6902,0,0,130,110,-1,-1,120,120,-1,-1,0,70,70,70,70,100,400,100,100,110,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,2,0,0,0,0,0,0,3,0,0,4,255,0,255,0,255,0,0
3807315,2589,1182472,0.5,0.1,0,0,1,0.03,0,0,6904,0,0,130,110,-1,-1,120,120,-1,-1,0,80,80,80,80,60,500,100,100,30,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,4,255,0,255,0,255,0,0
3807318,2590,1182896,0.5,0.1,0,0,1.4,0.08,0,0,6902,0,0,130,110,-1,-1,120,120,-1,-1,0,110,110,110,110,120,500,100,100,140,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,2,0,0,0,0,0,0,3,0,0,4,255,0,255,0,255,0,0
3807800,2591,1183320,0.4,0.1,0,0,0.6,0.08,0,0,6901,0,0,130,110,-1,-1,120,120,-1,-1,0,55,55,55,55,40,500,100,100,10,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,4,255,0,255,0,255,0,0
3807810,2592,1183744,0.4,0.1,0,0,0.6,0.08,0,0,6901,0,0,130,110,-1,-1,120,120,-1,-1,0,55,55,55,55,40,500,100,100,10,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,4,255,0,255,0,255,0,0
3807820,2593,1184168,0.4,0.1,0,0,1.5,0.08,0,0,6901,0,0,130,110,-1,-1,120,120,-1,-1,0,75,75,75,75,100,500,100,100,30,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,2,0,0,0,0,0,0,3,0,0,4,255,0,255,0,255,0,0
3807830,2594,1184592,0.5,0.1,0,0,1.5,0.08,0,0,6901,0,0,130,110,-1,-1,120,120,-1,-1,0,140,140,140,140,150,400,100,100,150,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,2,0,0,0,0,0,0,7,0,0,1,255,0,255,0,255,0,0
3807835,2595,1185016,0.3,0,0,0,1.2,0,0,0,0,0,0,131,-1,-1,-1,230,-1,-1,-1,0,0,0,0,0,0,500,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,4,1,1,6,0,255,0,1
3810000,2596,1185440,0.45,0.2,0.1,0,0.5,0.08,0,0,6904,0,0,100,110,110,-1,130,120,120,-1,0,100,100,100,100,100,100,100,100,100,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,3,255,2,255,0,255,0,0
3810010,2597,1185864,0.45,0.2,0.1,0,1,0.08,0,0,6904,0,0,100,110,110,-1,130,120,120,-1,0,100,100,100,100,100,100,100,100,100,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,3,255,2,255,0,255,0,0
3810020,2598,1186288,0.45,0.2,0.1,0,1,0.08,0,0,6904,0,0,100,110,110,-1,130,120,120,-1,0,100,100,100,100,100,100,100,100,100,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,3,255,2,255,0,255,0,0
3810030,2599,1186712,0.25,0,0,0,1.2,0.08,0,0,6904,0,0,130,-1,-1,-1,120,-1,-1,-1,0,125,125,125,125,150,9900,100,100,110,0,0,0,0,0,0,0,0,0,40,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,3,255,2,255,0,255,0,0
3810040,2600,1187136,1.2,0,0,0,0.5,0,0,0,6904,0,0,120,-1,-1,-1,-1,-1,-1,-1,0,40,40,40,40,200,9900,100,100,500,0,0,0,0,0,0,0,0,0,40,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,3,255,2,255,0,255,0,0
3810050,2601,1187560,1,0,0,0,1.2,0,0,0,6904,0,0,120,-1,-1,-1,-1,-1,-1,-1,0,195,195,195,195,200,9900,100,100,500,0,0,0,0,0,0,0,0,0,40,0,0,1,0,0,0,0,0,0,0,0,0,6,0,0,3,255,2,255,0,255,0,0
3810100,2602,1187984,0.45,0.2,0.1,0,0.8,0.08,0,0,6904,0,0,100,110,110,-1,130,120,120,-1,0,113,113,113,113,120,115,100,100,110,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,2,0,0,0,0,0,3,0,0,3,255,2,255,0,255,0,0
3810105,2603,1188408,0.45,0.2,0.1,0,0.8,0.08,0,0,6904,0,0,100,110,110,-1,130,120,120,-1,0,160,160,160,160,150,400,100,100,130,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,2,0,0,0,0,0,3,0,0,3,255,2,255,0,255,0,0
3810110,2604,1188832,0.45,0.2,0.1,0,1.1,0.08,0,0,6904,0,0,100,110,110,-1,130,120,120,-1,0,113,113,113,113,120,115,100,100,110,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,2,0,0,0,0,0,3,0,0,3,255,2,255,0,255,0,0
3810115,2605,1189256,0.45,0.2,0.1,0,1.1,0.08,0,0,6904,0,0,100,110,110,-1,130,120,120,-1,0,160,160,160,160,150,400,100,100,130,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,2,0,0,0,0,0,3,0,0,3,255,2,255,0,255,0,0
3810200,2606,1189680,0.45,0.2,0.1,0,0.5,0.08,0,0,6904,0,0,100,110,110,-1,130,120,120,-1,0,103,103,103,103,150,300,100,100,110,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,3,255,2,255,0,255,0,0
3810210,2607,1190104,0.45,0.2,0.1,0,1.2,0.08,0,0,6904,0,0,100,110,110,-1,130,120,120,-1,0,103,103,103,103,150,300,100,100,110,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,3,255,2,255,0,255,0,0
3810220,2608,1190528,0.45,0.2,0.1,0,1.1,0.08,0,0,6904,0,0,100,110,110,-1,130,120,120,-1,0,103,103,103,103,150,300,100,100,110,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,3,255,2,255,0,255,0,0
3810230,2609,1190952,0.25,0,0,0,1.2,0.08,0,0,6904,0,0,130,-1,-1,-1,120,-1,-1,-1,0,125,125,125,125,200,9900,100,100,110,0,0,0,0,0,0,0,0,0,40,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,3,255,2,255,0,255,0,0
3810240,2610,1191376,1.2,0,0,0,0.5,0,0,0,6904,0,0,120,-1,-1,-1,-1,-1,-1,-1,0,40,40,40,40,200,9900,100,100,500,0,0,0,0,0,0,0,0,0,40,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,3,255,2,255,0,255,0,0
3810250,2611,1191800,1,0,0,0,1.2,0,0,0,6904,0,0,120,-1,-1,-1,-1,-1,-1,-1,0,195,195,195,195,200,9900,100,100,500,0,0,0,0,0,0,0,0,0,40,0,0,1,0,0,0,0,0,0,0,0,0,6,0,0,3,255,2,255,0,255,0,0
3810300,2612,1192224,0.4,0.2,0.1,0,1,0.03,0,0,6904,0,0,100,110,110,-1,130,120,120,-1,0,68,68,68,68,50,400,100,100,30,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,3,255,2,255,0,255,0,0
3810303,2613,1192648,0.4,0.2,0.1,0,1.4,0.08,0,0,6902,0,0,100,110,110,-1,130,120,120,-1,0,70,70,70,70,100,500,100,100,110,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,2,0,0,0,0,0,3,0,0,3,255,2,255,0,255,0,0
3810305,2614,1193072,0.4,0.2,0.1,0,1,0.03,0,0,6904,0,0,100,110,110,-1,130,120,120,-1,0,80,80,80,80,60,500,100,100,30,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,3,255,2,255,0,255,0,0
3810308,2615,1193496,0.4,0.2,0.1,0,1.4,0.08,0,0,6902,0,0,100,110,110,-1,130,120,120,-1,0,110,110,110,110,120,500,100,100,140,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,2,0,0,0,0,0,3,0,0,3,255,2,255,0,255,0,0
3810310,2616,1193920,0.4,0.2,0.1,0,1,0.03,0,0,6904,0,0,100,110,110,-1,130,120,120,-1,0,68,68,68,68,50,400,100,100,30,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,3,255,2,255,0,255,0,0
3810313,2617,1194344,0.4,0.2,0.1,0,1.4,0.08,0,0,6902,0,0,100,110,110,-1,130,120,120,-1,0,70,70,70,70,100,400,100,100,110,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,2,0,0,0,0,0,3,0,0,3,255,2,255,0,255,0,0
3810315,2618,1194768,0.4,0.2,0.1,0,1,0.03,0,0,6904,0,0,100,110,110,-1,130,120,120,-1,0,80,80,80,80,60,500,100,100,30,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,3,255,2,255,0,255,0,0
3810318,2619,1195192,0.4,0.2,0.1,0,1.4,0.08,0,0,6902,0,0,100,110,110,-1,130,120,120,-1,0,110,110,110,110,120,500,100,100,140,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,2,0,0,0,0,0,3,0,0,3,255,2,255,0,255,0,0
3810400,2620,1195616,0.45,0.2,0.1,0,0.5,0.08,0,0,6904,0,0,20100,20110,20110,-1,20130,20120,20120,-1,0,100,100,100,100,100,100,100,100,100,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,3,255,2,255,0,255,0,0
3810402,2621,1196040,0.45,0.2,0.1,0,1,0.08,0,0,6904,0,0,20100,20110,20110,-1,20130,20120,20120,-1,0,100,100,100,100,100,100,100,100,100,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,3,255,2,255,0,255,0,0
3810404,2622,1196464,0.45,0.2,0.1,0,1,0.08,0,0,6904,0,0,20100,20110,20110,-1,20130,20120,20120,-1,0,100,100,100,100,100,100,100,100,100,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,3,255,2,255,0,255,0,0
3810490,2623,1196888,0.25,0,0,0,0,0,0,0,0,112062001,112063001,130,-1,-1,-1,120,-1,-1,-1,0,210,210,210,210,100,9000,100,100,0,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,255,2,255,0,255,0,0
3810500,2624,1197312,0.25,0,0,0,0,0,0,0,0,112062001,112063001,130,-1,-1,-1,120,-1,-1,-1,0,200,200,200,200,100,9000,100,100,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,255,2,6,0,255,0,0
3810505,2625,1197736,0.25,0,0,0,0,0,0,0,0,112062001,112063001,130,-1,-1,-1,120,-1,-1,-1,0,200,200,200,200,100,9000,100,100,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,255,2,255,0,255,0,0
3810510,2626,1198160,0.25,0,0,0,0,0,0,0,0,112062001,112063001,130,-1,-1,-1,120,-1,-1,-1,0,250,250,250,250,100,9000,100,100,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,255,2,255,0,255,0,0
3810515,2627,1198584,0.25,0,0,0,0,0,0,0,0,112062001,112063001,130,-1,-1,-1,120,-1,-1,-1,0,60,60,60,60,100,9000,100,100,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,255,2,255,0,255,0,0
3810516,2628,1199008,0.25,0,0,0,0,0,0,0,0,0,0,130,-1,-1,-1,120,-1,-1,-1,0,240,240,240,240,100,9000,100,100,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,255,2,255,0,255,0,0
3810520,2629,1199432,0.45,0.2,0.1,0,1.5,0.08,0,0,6904,0,0,100,110,110,-1,130,120,120,-1,0,90,90,90,90,130,350,100,100,110,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,3,255,2,255,0,255,0,0
3810530,2630,1199856,0.45,0.2,0.1,0,1.5,0.08,0,0,6904,0,0,100,110,110,-1,130,120,120,-1,0,105,105,105,105,170,400,100,100,120,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,3,255,2,255,0,255,0,0
3810540,2631,1200280,0.4,0.2,0.1,0,0.9,0.08,0,0,6904,0,0,100,110,110,-1,130,120,120,-1,0,80,80,80,80,110,250,100,100,110,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,3,255,2,255,0,255,0,0
3810580,2632,1200704,0.4,0.2,0.1,0,0.9,0.08,0,0,6904,0,0,100,110,110,-1,130,120,120,-1,0,95,95,95,95,200,400,100,100,120,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,3,255,2,255,0,255,0,0
3810700,2633,1201128,0.25,0.3,0,0,1.25,0.08,0,0,6904,0,0,130,120,-1,-1,120,-1,-1,-1,0,70,70,70,70,70,500,100,100,70,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,2,0,0,0,0,0,0,3,0,0,2,255,1,255,0,255,0,0
3810710,2634,1201552,0,0,0,0,0,0,0,0,6904,0,0,0,0,0,0,0,0,0,0,0,0,0,150,0,100,500,100,100,100,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,2,1,14,0,255,0,0
3810720,2635,1201976,0,0,0,0,0,0,0,0,6904,0,0,0,0,0,0,0,0,0,0,0,0,0,150,0,100,500,100,100,100,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,2,1,14,0,255,0,0
3810721,2636,1202400,0,0,0,0,0,0,0,0,6904,0,0,0,0,0,0,0,0,0,0,0,0,0,150,0,100,500,100,100,100,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,2,1,14,0,255,0,0
3810722,2637,1202824,0,0,0,0,0,0,0,0,6904,0,0,0,0,0,0,0,0,0,0,0,0,0,150,0,100,500,100,100,100,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,2,1,14,0,255,0,0
3810723,2638,1203248,0,0,0,0,0,0,0,0,6904,0,0,0,0,0,0,0,0,0,0,0,0,0,150,0,100,500,100,100,100,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,2,1,14,0,255,0,0
3810724,2639,1203672,0,0,0,0,0,0,0,0,6904,0,0,0,0,0,0,0,0,0,0,0,0,0,150,0,100,500,100,100,100,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,2,1,14,0,255,0,0
3810725,2640,1204096,0,0,0,0,0,0,0,0,6904,0,0,0,0,0,0,0,0,0,0,0,0,0,150,0,100,500,100,100,100,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,2,1,14,0,255,0,0
3810726,2641,1204520,0,0,0,0,0,0,0,0,6904,0,0,0,0,0,0,0,0,0,0,0,0,0,150,0,100,500,100,100,100,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,2,1,14,0,255,0,0
3810727,2642,1204944,0,0,0,0,0,0,0,0,6904,0,0,0,0,0,0,0,0,0,0,0,0,0,150,0,100,500,100,100,100,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,2,1,14,0,255,0,0
3810728,2643,1205368,0,0,0,0,0,0,0,0,6904,0,0,0,0,0,0,0,0,0,0,0,0,0,150,0,100,500,100,100,100,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,2,1,14,0,255,0,0
3810729,2644,1205792,0,0,0,0,0,0,0,0,6904,0,0,0,0,0,0,0,0,0,0,0,0,0,150,0,100,500,100,100,100,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,2,1,14,0,255,0,0
3810920,2645,1206216,0.3,0.1,0,0,0.5,0.08,0,0,6904,0,0,180,110,0,-1,184,120,0,-1,0,10,10,10,10,10,9000,100,100,10,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,2,0,0,0,0,0,0,8,0,0,3,255,2,255,0,255,0,0
3810921,2646,1206640,0.3,0.1,0,0,0.5,0.08,0,0,6904,0,0,180,110,0,-1,184,120,0,-1,0,20,20,20,20,20,9000,100,100,20,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,2,0,0,0,0,0,0,8,0,0,3,255,2,255,0,255,0,0
3811001,2647,1207064,1.5,0,0,0,0.7,0,0,0,0,0,0,8,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,500,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,4,1,1,6,0,255,0,1
3811700,2648,1207488,1.5,0,0,0,0.7,0,0,0,0,0,0,8,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,500,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,4,1,1,255,0,255,0,1
3811800,2649,1207912,0.4,0.2,0.1,0,1.55,0.08,0,0,6903,0,0,100,110,110,-1,130,120,120,-1,0,110,110,110,110,120,500,100,100,110,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,2,0,0,0,0,0,3,0,0,4,255,0,255,0,255,0,0
3811805,2650,1208336,0.4,0.2,0.1,0,1.55,0.08,0,0,6903,0,0,100,110,110,-1,130,120,120,-1,0,150,150,150,150,150,500,100,100,170,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,2,0,0,0,0,0,3,0,0,4,255,0,255,0,255,0,0
3811806,2651,1208760,0.25,0,0,0,1.2,0,0,0,0,0,0,131,-1,-1,-1,230,-1,-1,-1,0,0,0,0,0,0,500,0,100,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,2,255,1,255,0,255,0,1
3811807,2652,1209184,0.25,0,0,0,1.5,0,0,0,0,0,0,131,-1,-1,-1,230,-1,-1,-1,0,0,0,0,0,0,500,0,100,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,2,255,1,255,0,255,0,1
3811810,2653,1209608,0.4,0.2,0.1,0,1.55,0.08,0,0,6903,0,0,100,110,110,-1,130,120,120,-1,0,110,110,110,110,120,500,100,100,110,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,2,0,0,0,0,0,3,0,0,4,255,0,255,0,255,0,0
3811811,2654,1210032,0.4,0.2,0.1,0,1.55,0.08,0,0,6903,0,0,100,110,110,-1,130,120,120,-1,0,10,10,10,10,10,500,100,100,10,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,4,255,0,255,0,255,0,0
3811815,2655,1210456,0.4,0.2,0.1,0,1.55,0.08,0,0,6903,0,0,100,110,110,-1,130,120,120,-1,0,150,150,150,150,150,500,100,100,170,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,2,0,0,0,0,0,3,0,0,4,255,0,255,0,255,0,0
3811816,2656,1210880,0.4,0.2,0.1,0,1.55,0.08,0,0,6903,0,0,100,110,110,-1,130,120,120,-1,0,10,10,10,10,10,500,100,100,10,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,4,255,0,255,0,255,0,0
3811900,2657,1211304,0.4,0.2,0.1,0,1.4,0.08,0,0,6903,0,0,100,110,110,-1,130,120,120,-1,0,110,110,110,110,170,500,100,100,140,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,2,0,0,0,0,0,3,0,0,4,255,0,255,0,255,0,0
3811905,2658,1211728,0.4,0.2,0.1,0,1.4,0.08,0,0,6903,0,0,100,110,110,-1,130,120,120,-1,0,165,165,165,165,200,500,100,100,190,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,2,0,0,0,0,0,3,0,0,4,255,0,255,0,255,0,0
3811906,2659,1212152,0.25,0,0,0,1.2,0,0,0,0,0,0,131,-1,-1,-1,230,-1,-1,-1,0,0,0,0,0,0,500,0,100,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,2,255,1,255,0,255,0,1
3811907,2660,1212576,0.25,0,0,0,1.5,0,0,0,0,0,0,131,-1,-1,-1,230,-1,-1,-1,0,0,0,0,0,0,500,0,100,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,2,255,1,255,0,255,0,1
3811910,2661,1213000,0.4,0.2,0.1,0,1.4,0.08,0,0,6903,0,0,100,110,110,-1,130,120,120,-1,0,110,110,110,110,170,500,100,100,140,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,2,0,0,0,0,0,3,0,0,4,255,0,255,0,255,0,0
3811911,2662,1213424,0.4,0.2,0.1,0,1.4,0.08,0,0,6903,0,0,100,110,110,-1,130,120,120,-1,0,20,20,20,20,20,500,100,100,20,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,4,255,0,255,0,255,0,0
3811915,2663,1213848,0.4,0.2,0.1,0,1.4,0.08,0,0,6903,0,0,100,110,110,-1,130,120,120,-1,0,165,165,165,165,200,500,100,100,190,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,2,0,0,0,0,0,3,0,0,4,255,0,255,0,255,0,0
3811916,2664,1214272,0.4,0.2,0.1,0,1.4,0.08,0,0,6903,0,0,100,110,110,-1,130,120,120,-1,0,20,20,20,20,20,500,100,100,20,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,4,255,0,255,0,255,0,0
3812000,2665,1214696,0.45,0.2,0.1,0,0.5,0.08,0,0,6904,0,0,100,110,110,-1,130,120,120,-1,0,100,100,100,100,100,100,100,100,100,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,1,255,0,255,0,255,0,0
3812010,2666,1215120,0.45,0.2,0.1,0,1,0.08,0,0,6904,0,0,100,110,110,-1,130,120,120,-1,0,100,100,100,100,100,100,100,100,100,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,1,255,0,255,0,255,0,0
3812020,2667,1215544,0.45,0.2,0.1,0,1,0.08,0,0,6904,0,0,100,110,110,-1,130,120,120,-1,0,100,100,100,100,100,100,100,100,100,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,1,255,0,255,0,255,0,0
3812030,2668,1215968,0.25,0,0,0,1.2,0.08,0,0,6904,0,0,130,-1,-1,-1,120,-1,-1,-1,0,125,125,125,125,150,9900,100,100,110,0,0,0,0,0,0,0,0,0,40,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,1,255,0,255,0,255,0,0
3812040,2669,1216392,1.2,0,0,0,0.5,0,0,0,6904,0,0,120,-1,-1,-1,-1,-1,-1,-1,0,40,40,40,40,200,9900,100,100,500,0,0,0,0,0,0,0,0,0,40,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,255,0,255,0,255,0,0
3812050,2670,1216816,1,0,0,0,1.2,0,0,0,6904,0,0,120,-1,-1,-1,-1,-1,-1,-1,0,195,195,195,195,200,9900,100,100,500,0,0,0,0,0,0,0,0,0,40,0,0,1,0,0,0,0,0,0,0,0,0,6,0,0,1,255,0,255,0,255,0,0
