id,index,offset,VariationId,BehaviorJudgeId,EzStateBehaviorType_old,RefType,ReferenceId,SfxVariationId,Stamina,Mp,Category,HeroPoint
251900021,3119,185000,51900,21,2,0,5190021,0,0,0,6,0
251900030,3120,185032,51900,30,2,0,5190030,0,0,0,6,0
251900031,3121,185064,51900,31,2,0,5190031,0,0,0,6,0
251900040,3122,185096,51900,40,2,0,5190040,0,0,0,6,0
251900041,3123,185128,51900,41,2,0,5190041,0,0,0,6,0
251900050,3124,185160,51900,50,2,0,5190050,0,0,0,6,0
251900051,3125,185192,51900,51,2,0,5190051,0,0,0,6,0
251900052,3126,185224,51900,52,2,0,5190052,0,0,0,6,0
251900053,3127,185256,51900,53,2,0,5190053,0,0,0,6,0
251900300,3128,185288,51900,300,2,0,5190300,0,0,0,6,0
251900301,3129,185320,51900,301,2,0,5190301,0,0,0,6,0
251900310,3130,185352,51900,310,2,0,5190310,0,0,0,6,0
251900311,3131,185384,51900,311,2,0,5190311,0,0,0,6,0
251900312,3132,185416,51900,312,2,0,5190312,0,0,0,6,0
251900313,3133,185448,51900,313,2,0,5190313,0,0,0,6,0
251900320,3134,185480,51900,320,2,0,5190320,0,0,0,6,0
251900321,3135,185512,51900,321,2,0,5190321,0,0,0,6,0
251900330,3136,185544,51900,330,2,0,5190330,0,0,0,6,0
251900340,3137,185576,51900,340,2,0,5190340,0,0,0,6,0
251900341,3138,185608,51900,341,2,0,5190341,0,0,0,6,0
251900350,3139,185640,51900,350,2,0,5190350,0,0,0,6,0
251900360,3140,185672,51900,360,2,0,5190360,0,0,0,6,0
251900361,3141,185704,51900,361,2,0,5190361,0,0,0,6,0
251900700,3142,185736,51900,700,2,1,5190700,0,0,0,6,0
251900710,3143,185768,51900,710,2,0,5190710,0,0,0,6,0
252000010,3144,185800,52000,10,2,0,5200010,0,0,0,6,0
252000020,3145,185832,52000,20,2,0,5200020,0,0,0,6,0
252000030,3146,185864,52000,30,2,0,5200030,0,0,0,6,0
252000040,3147,185896,52000,40,2,0,5200040,0,0,0,6,0
252000050,3148,185928,52000,50,2,0,5200050,0,0,0,6,0
252000060,3149,185960,52000,60,2,0,5200060,0,0,0,6,0
252000070,3150,185992,52000,70,2,0,5200070,0,0,0,6,0
252000080,3151,186024,52000,80,2,0,5200080,0,0,0,6,0
252000090,3152,186056,52000,90,2,0,5200090,0,0,0,6,0
252000100,3153,186088,52000,100,2,0,5200100,0,0,0,6,0
252000110,3154,186120,52000,110,2,0,5200110,0,0,0,6,0
252000111,3155,186152,52000,111,2,0,5200111,0,0,0,6,0
252000200,3156,186184,52000,200,2,0,5200200,0,0,0,6,0
252000210,3157,186216,52000,210,2,0,5200210,0,0,0,6,0
252000211,3158,186248,52000,211,2,0,5200211,0,0,0,6,0
252000212,3159,186280,52000,212,2,0,5200212,0,0,0,6,0
252000213,3160,186312,52000,213,2,0,5200213,0,0,0,6,0
252000220,3161,186344,52000,220,2,0,5200220,0,0,0,6,0
252000230,3162,186376,52000,230,2,0,5200230,0,0,0,6,0
252000240,3163,186408,52000,240,2,0,5200240,0,0,0,6,0
252000250,3164,186440,52000,250,2,0,5200250,0,0,0,6,0
252000260,3165,186472,52000,260,2,0,5200260,0,0,0,6,0
252000300,3166,186504,52000,300,2,0,5200300,0,0,0,6,0
252000700,3167,186536,52000,700,2,1,5200700,0,0,0,3,0
252000710,3168,186568,52000,710,2,1,5200710,0,0,0,3,0
252200110,3169,186600,52200,110,2,0,5220110,0,0,0,6,0
252200120,3170,186632,52200,120,2,0,5220120,0,0,0,6,0
252200700,3171,186664,52200,700,2,1,5220700,0,0,0,3,0
252200800,3172,186696,52200,800,2,1,5220800,0,0,0,6,0
252200801,3173,186728,52200,801,2,1,5220801,0,0,0,6,0
252200810,3174,186760,52200,810,2,1,5220810,0,0,0,6,0
252200811,3175,186792,52200,811,2,1,5220811,0,0,0,6,0
252200820,3176,186824,52200,820,2,1,5220820,0,0,0,6,0
252200821,3177,186856,52200,821,2,1,5220821,0,0,0,6,0
252200830,3178,186888,52200,830,2,1,5220830,0,0,0,6,0
252200831,3179,186920,52200,831,2,1,5220831,0,0,0,6,0
252200900,3180,186952,52200,900,2,1,5220900,0,0,0,6,0
252210110,3181,186984,52210,110,2,0,5221110,0,0,0,6,0
252210120,3182,187016,52210,120,2,0,5221120,0,0,0,6,0
252210130,3183,187048,52210,130,2,0,5221130,0,0,0,6,0
252210140,3184,187080,52210,140,2,0,5221140,0,0,0,6,0
252210210,3185,187112,52210,210,2,0,5221210,0,0,0,6,0
252210220,3186,187144,52210,220,2,0,5221220,0,0,0,6,0
252210230,3187,187176,52210,230,2,0,5221230,0,0,0,6,0
252210240,3188,187208,52210,240,2,0,5221240,0,0,0,6,0
252210700,3189,187240,52210,700,2,1,5221700,0,0,0,3,0
252210710,3190,187272,52210,710,2,1,5221710,0,0,0,3,0
252210720,3191,187304,52210,720,2,1,5221720,0,0,0,3,0
252210800,3192,187336,52210,800,2,1,5221800,0,0,0,6,0
252210801,3193,187368,52210,801,2,1,5221801,0,0,0,6,0
252210900,3194,187400,52210,900,2,0,5221900,0,0,0,6,0
252220110,3195,187432,52220,110,2,0,5222110,0,0,0,6,0
252220120,3196,187464,52220,120,2,0,5222120,0,0,0,6,0
252220210,3197,187496,52220,210,2,0,5222210,0,0,0,6,0
252220220,3198,187528,52220,220,2,0,5222220,0,0,0,6,0
252220700,3199,187560,52220,700,2,1,5222700,0,0,0,3,0
252220800,3200,187592,52220,800,2,1,5222800,0,0,0,6,0
252220801,3201,187624,52220,801,2,1,5222801,0,0,0,6,0
252220900,3202,187656,52220,900,2,1,5222900,0,0,0,6,0
252220901,3203,187688,52220,901,2,1,5222901,0,0,0,6,0
252220910,3204,187720,52220,910,2,1,5222910,0,0,0,6,0
252230110,3205,187752,52230,110,2,0,5223110,0,0,0,6,0
252230120,3206,187784,52230,120,2,0,5223120,0,0,0,6,0
252230210,3207,187816,52230,210,2,0,5223210,0,0,0,6,0
252230220,3208,187848,52230,220,2,0,5223220,0,0,0,6,0
252230700,3209,187880,52230,700,2,1,5223700,0,0,0,3,0
252230800,3210,187912,52230,800,2,1,5223800,0,0,0,6,0
252230801,3211,187944,52230,801,2,1,5223801,0,0,0,6,0
252300010,3212,187976,52300,10,2,0,5230010,0,0,0,6,0
252300070,3213,188008,52300,70,2,1,5230070,0,0,0,6,0
252300071,3214,188040,52300,70,2,1,5230071,0,0,0,6,0
252300072,3215,188072,52300,70,2,1,5230072,0,0,0,6,0
252300073,3216,188104,52300,70,2,1,5230073,0,0,0,6,0
252300074,3217,188136,52300,70,2,1,5230074,0,0,0,6,0
252300130,3218,188168,52300,130,2,1,5230130,0,0,0,6,0
252300160,3219,188200,52300,160,2,0,5230160,0,0,0,6,0
252300170,3220,188232,52300,170,2,0,5230170,0,0,0,6,0
252300200,3221,188264,52300,200,2,0,5230200,0,0,0,6,0
252300210,3222,188296,52300,210,2,1,5230210,0,0,0,6,0
252300220,3223,188328,52300,220,2,1,5230220,0,0,0,6,0
252300230,3224,188360,52300,230,2,0,5230230,0,0,0,6,0
252300240,3225,188392,52300,240,2,0,5230240,0,0,0,6,0
252300250,3226,188424,52300,250,2,1,5230250,0,0,0,6,0
252300260,3227,188456,52300,260,2,1,5230260,0,0,0,6,0
252300261,3228,188488,52300,260,2,1,5230261,0,0,0,6,0
252300270,3229,188520,52300,270,2,0,5230270,0,0,0,6,0
252300280,3230,188552,52300,280,2,1,5230280,0,0,0,6,0
252300320,3231,188584,52300,320,2,1,5230320,0,0,0,6,0
252400100,3232,188616,52400,100,2,1,5240100,0,0,0,6,0
252400110,3233,188648,52400,110,2,1,5240110,0,0,0,6,0
252400200,3234,188680,52400,200,2,1,5240200,0,0,0,3,0
252400210,3235,188712,52400,210,2,1,5240210,0,0,0,3,0
252400220,3236,188744,52400,220,2,1,5240220,0,0,0,6,0
252400225,3237,188776,52400,225,2,1,5240225,0,0,0,3,0
252400230,3238,188808,52400,230,2,1,5240230,0,0,0,3,0
252400240,3239,188840,52400,240,2,1,5240240,0,0,0,3,0
252400250,3240,188872,52400,250,2,1,5240250,0,0,0,3,0
252400300,3241,188904,52400,300,2,0,5240300,0,0,0,6,0
252400301,3242,188936,52400,301,2,0,5240301,0,0,0,6,0
252400302,3243,188968,52400,302,2,0,5240302,0,0,0,6,0
252400310,3244,189000,52400,310,2,0,5240310,0,0,0,6,0
252400320,3245,189032,52400,320,2,0,5240320,0,0,0,6,0
252400330,3246,189064,52400,330,2,0,5240330,0,0,0,6,0
252400340,3247,189096,52400,340,2,0,5240340,0,0,0,6,0
252500100,3248,189128,52500,100,2,0,5250100,0,0,0,6,0
252500110,3249,189160,52500,110,2,0,5250110,0,0,0,6,0
252500120,3250,189192,52500,120,2,0,5250120,0,0,0,6,0
252500121,3251,189224,52500,121,2,0,5250121,0,0,0,6,0
252500130,3252,189256,52500,130,2,0,5250130,0,0,0,6,0
252500131,3253,189288,52500,131,2,0,5250131,0,0,0,6,0
252500140,3254,189320,52500,140,2,0,5250140,0,0,0,6,0
252500150,3255,189352,52500,150,2,0,5250150,0,0,0,6,0
252500160,3256,189384,52500,160,2,0,5250160,0,0,0,6,0
252500170,3257,189416,52500,170,2,0,5250170,0,0,0,6,0
252500180,3258,189448,52500,180,2,0,5250180,0,0,0,6,0
252500190,3259,189480,52500,190,2,0,5250190,0,0,0,6,0
252500200,3260,189512,52500,200,2,0,5250200,0,0,0,6,0
252500210,3261,189544,52500,210,2,0,5250210,0,0,0,6,0
252500700,3262,189576,52500,700,2,1,5250700,0,0,0,3,0
252500702,3263,189608,52500,702,2,1,5250702,0,0,0,3,0
252500710,3264,189640,52500,710,2,1,5250710,0,0,0,6,0
252500720,3265,189672,52500,720,2,1,5250720,0,0,0,6,0
252500730,3266,189704,52500,730,2,1,5250730,0,0,0,6,0
252500740,3267,189736,52500,740,2,1,5250740,0,0,0,3,0
252510900,3268,189768,52510,900,2,0,5251900,0,0,0,6,0
252520010,3269,189800,52520,10,2,0,5252010,0,0,0,6,0
252520020,3270,189832,52520,20,2,0,5252020,0,0,0,6,0
252520030,3271,189864,52520,30,2,0,5252030,0,0,0,6,0
252520040,3272,189896,52520,40,2,0,5252040,0,0,0,6,0
252520050,3273,189928,52520,50,2,0,5252050,0,0,0,6,0
252520060,3274,189960,52520,60,2,0,5252060,0,0,0,6,0
252520070,3275,189992,52520,70,2,0,5252070,0,0,0,6,0
252520080,3276,190024,52520,80,2,0,5252080,0,0,0,6,0
252520090,3277,190056,52520,90,2,0,5252090,0,0,0,6,0
252520100,3278,190088,52520,100,2,0,5252100,0,0,0,6,0
252520110,3279,190120,52520,110,2,0,5252110,0,0,0,6,0
252520120,3280,190152,52520,120,2,0,5252120,0,0,0,6,0
252520130,3281,190184,52520,130,2,0,5252130,0,0,0,6,0
252520140,3282,190216,52520,140,2,0,5252140,0,0,0,6,0
252520150,3283,190248,52520,150,2,0,5252150,0,0,0,6,0
252520160,3284,190280,52520,160,2,0,5252160,0,0,0,6,0
252520170,3285,190312,52520,170,2,0,5252170,0,0,0,6,0
252520180,3286,190344,52520,180,2,0,5252180,0,0,0,6,0
252520190,3287,190376,52520,190,2,0,5252190,0,0,0,6,0
252520699,3288,190408,52520,699,2,1,5252699,0,0,0,6,0
252520700,3289,190440,52520,700,2,1,5252700,0,0,0,6,0
252520709,3290,190472,52520,709,2,1,5252709,0,0,0,6,0
252520710,3291,190504,52520,710,2,1,5252710,0,0,0,6,0
252520719,3292,190536,52520,719,2,1,5252719,0,0,0,6,0
252520720,3293,190568,52520,720,2,1,5252720,0,0,0,6,0
252520730,3294,190600,52520,730,2,1,5252730,0,0,0,6,0
252600100,3295,190632,52600,100,2,0,5260100,0,0,0,6,0
252600110,3296,190664,52600,110,2,0,5260110,0,0,0,6,0
252600120,3297,190696,52600,120,2,0,5260120,0,0,0,6,0
252600130,3298,190728,52600,130,2,0,5260130,0,0,0,6,0
252600140,3299,190760,52600,140,2,0,5260140,0,0,0,6,0
252600150,3300,190792,52600,150,2,0,5260150,0,0,0,6,0
252600160,3301,190824,52600,160,2,0,5260160,0,0,0,6,0
252600170,3302,190856,52600,170,2,0,5260170,0,0,0,6,0
252600180,3303,190888,52600,180,2,0,5260180,0,0,0,6,0
252600190,3304,190920,52600,190,2,0,5260190,0,0,0,6,0
252600200,3305,190952,52600,200,2,0,5260200,0,0,0,6,0
252600210,3306,190984,52600,210,2,0,5260210,0,0,0,6,0
252600220,3307,191016,52600,220,2,0,5260220,0,0,0,6,0
252600230,3308,191048,52600,230,2,0,5260230,0,0,0,6,0
252600240,3309,191080,52600,240,2,0,5260240,0,0,0,6,0
252600250,3310,191112,52600,250,2,0,5260250,0,0,0,6,0
252600260,3311,191144,52600,260,2,0,5260260,0,0,0,6,0
252600261,3312,191176,52600,261,2,0,5260261,0,0,0,6,0
252600262,3313,191208,52600,262,2,0,5260262,0,0,0,6,0
252600263,3314,191240,52600,263,2,0,5260263,0,0,0,6,0
252600270,3315,191272,52600,270,2,0,5260270,0,0,0,6,0
252600280,3316,191304,52600,280,2,0,5260280,0,0,0,6,0
252600281,3317,191336,52600,281,2,0,5260281,0,0,0,6,0
252600290,3318,191368,52600,290,2,0,5260290,0,0,0,6,0
252600291,3319,191400,52600,291,2,0,5260291,0,0,0,6,0
252600300,3320,191432,52600,300,2,0,5260300,0,0,0,6,0
252600310,3321,191464,52600,310,2,0,5260310,0,0,0,6,0
252600311,3322,191496,52600,311,2,0,5260311,0,0,0,6,0
252600312,3323,191528,52600,312,2,0,5260312,0,0,0,6,0
252600313,3324,191560,52600,313,2,1,5260313,0,0,0,6,0
252600400,3325,191592,52600,400,2,0,5260400,0,0,0,6,0
252600410,3326,191624,52600,410,2,0,5260410,0,0,0,6,0
252600500,3327,191656,52600,500,2,0,5260500,0,0,0,6,0
252600510,3328,191688,52600,510,2,0,5260510,0,0,0,6,0
252600600,3329,191720,52600,600,2,1,5260600,0,0,0,6,0
252700000,3330,191752,52700,0,2,0,5270000,0,0,0,6,0
252700010,3331,191784,52700,10,2,0,5270010,0,0,0,6,0
252700020,3332,191816,52700,20,2,0,5270020,0,0,0,6,0
252700030,3333,191848,52700,30,2,0,5270030,0,0,0,6,0
252700040,3334,191880,52700,40,2,0,5270040,0,0,0,6,0
252700041,3335,191912,52700,41,2,0,5270041,0,0,0,6,0
252700050,3336,191944,52700,50,2,0,5270050,0,0,0,6,0
252700060,3337,191976,52700,60,2,0,5270060,0,0,0,6,0
252700070,3338,192008,52700,70,2,0,5270070,0,0,0,6,0
252700080,3339,192040,52700,80,2,0,5270080,0,0,0,6,0
252700090,3340,192072,52700,90,2,0,5270090,0,0,0,6,0
252700100,3341,192104,52700,100,2,0,5270100,0,0,0,6,0
252700110,3342,192136,52700,110,2,0,5270110,0,0,0,6,0
252700120,3343,192168,52700,120,2,0,5270120,0,0,0,6,0
252700130,3344,192200,52700,130,2,0,5270130,0,0,0,6,0
252700140,3345,192232,52700,140,2,1,5270140,0,0,0,6,0
252700150,3346,192264,52700,150,2,0,5270150,0,0,0,6,0
252700151,3347,192296,52700,151,2,1,5270151,0,0,0,6,0
252700160,3348,192328,52700,160,2,0,5270160,0,0,0,6,0
252700170,3349,192360,52700,170,2,0,5270170,0,0,0,6,0
252700180,3350,192392,52700,180,2,0,5270180,0,0,0,6,0
252700190,3351,192424,52700,190,2,0,5270190,0,0,0,6,0
252700191,3352,192456,52700,191,2,0,5270191,0,0,0,6,0
252700200,3353,192488,52700,200,2,0,5270200,0,0,0,6,0
252700210,3354,192520,52700,210,2,0,5270210,0,0,0,6,0
252700220,3355,192552,52700,220,2,0,5270220,0,0,0,6,0
252700230,3356,192584,52700,230,2,0,5270230,0,0,0,6,0
252700231,3357,192616,52700,231,2,0,5270231,0,0,0,6,0
252700232,3358,192648,52700,232,2,0,5270232,0,0,0,6,0
252700233,3359,192680,52700,233,2,0,5270233,0,0,0,6,0
252700234,3360,192712,52700,234,2,0,5270234,0,0,0,6,0
252700235,3361,192744,52700,235,2,0,5270235,0,0,0,6,0
252700236,3362,192776,52700,236,2,0,5270236,0,0,0,6,0
252700240,3363,192808,52700,240,2,0,5270240,0,0,0,6,0
252700250,3364,192840,52700,250,2,0,5270250,0,0,0,6,0
252700260,3365,192872,52700,260,2,0,5270260,0,0,0,6,0
252700270,3366,192904,52700,270,2,0,5270270,0,0,0,6,0
252700320,3367,192936,52700,320,2,0,5270320,0,0,0,6,0
252700330,3368,192968,52700,330,2,0,5270330,0,0,0,6,0
252700410,3369,193000,52700,410,2,0,5270410,0,0,0,6,0
252700500,3370,193032,52700,500,2,0,5270500,0,0,0,6,0
252700501,3371,193064,52700,501,2,0,5270501,0,0,0,7,0
252700510,3372,193096,52700,510,2,0,5270510,0,0,0,7,0
252700511,3373,193128,52700,511,2,0,5270511,0,0,0,6,0
252700520,3374,193160,52700,520,2,1,5270520,0,0,0,7,0
252700521,3375,193192,52700,521,2,1,5270521,0,0,0,7,0
252700522,3376,193224,52700,522,2,0,5270522,0,0,0,7,0
252700530,3377,193256,52700,530,2,0,5270530,0,0,0,6,0
252700540,3378,193288,52700,540,2,0,5270540,0,0,0,6,0
252700550,3379,193320,52700,550,2,0,5270550,0,0,0,6,0
252700551,3380,193352,52700,551,2,0,5270551,0,0,0,6,0
252700560,3381,193384,52700,560,2,0,5270560,0,0,0,6,0
252700570,3382,193416,52700,570,2,0,5270570,0,0,0,7,0
252700571,3383,193448,52700,571,2,0,5270571,0,0,0,6,0
252700580,3384,193480,52700,580,2,0,5270580,0,0,0,7,0
252700581,3385,193512,52700,581,2,0,5270581,0,0,0,6,0
252700590,3386,193544,52700,590,2,0,5270590,0,0,0,7,0
252700591,3387,193576,52700,591,2,0,5270591,0,0,0,6,0
252700600,3388,193608,52700,600,2,0,5270600,0,0,0,6,0
252700601,3389,193640,52700,601,2,0,5270601,0,0,0,6,0
252700610,3390,193672,52700,610,2,0,5270610,0,0,0,6,0
252700620,3391,193704,52700,620,2,0,5270620,0,0,0,6,0
252700630,3392,193736,52700,630,2,0,5270630,0,0,0,7,0
252700631,3393,193768,52700,631,2,0,5270631,0,0,0,6,0
252700640,3394,193800,52700,640,2,0,5270640,0,0,0,7,0
252700641,3395,193832,52700,641,2,0,5270641,0,0,0,6,0
252700650,3396,193864,52700,650,2,0,5270650,0,0,0,6,0
252700651,3397,193896,52700,651,2,0,5270651,0,0,0,7,0
252700660,3398,193928,52700,660,2,0,5270660,0,0,0,7,0
252700661,3399,193960,52700,661,2,0,5270661,0,0,0,6,0
252700662,3400,193992,52700,662,2,0,5270662,0,0,0,7,0
252700663,3401,194024,52700,663,2,0,5270663,0,0,0,6,0
252700664,3402,194056,52700,664,2,0,5270664,0,0,0,6,0
252700665,3403,194088,52700,665,2,0,5270665,0,0,0,7,0
252700666,3404,194120,52700,666,2,0,5270666,0,0,0,6,0
252700667,3405,194152,52700,667,2,0,5270667,0,0,0,7,0
252700668,3406,194184,52700,668,2,0,5270668,0,0,0,6,0
252700670,3407,194216,52700,670,2,0,5270670,0,0,0,7,0
252700671,3408,194248,52700,671,2,0,5270671,0,0,0,6,0
252700672,3409,194280,52700,672,2,0,5270672,0,0,0,6,0
252700673,3410,194312,52700,673,2,0,5270673,0,0,0,7,0
252700674,3411,194344,52700,674,2,0,5270674,0,0,0,7,0
252700675,3412,194376,52700,675,2,0,5270675,0,0,0,6,0
252700680,3413,194408,52700,680,2,0,5270680,0,0,0,6,0
252700681,3414,194440,52700,681,2,0,5270681,0,0,0,7,0
252700690,3415,194472,52700,690,2,0,5270690,0,0,0,7,0
252700691,3416,194504,52700,691,2,0,5270691,0,0,0,6,0
252700700,3417,194536,52700,700,2,0,5270700,0,0,0,7,0
252700701,3418,194568,52700,701,2,0,5270701,0,0,0,6,0
252700710,3419,194600,52700,710,2,0,5270710,0,0,0,6,0
252700711,3420,194632,52700,711,2,0,5270711,0,0,0,7,0
252700720,3421,194664,52700,720,2,0,5270720,0,0,0,7,0
252700721,3422,194696,52700,721,2,1,5270721,0,0,0,6,0
252700730,3423,194728,52700,730,2,0,5270730,0,0,0,6,0
252700731,3424,194760,52700,731,2,1,5270731,0,0,0,6,0
252700740,3425,194792,52700,740,2,0,5270740,0,0,0,7,0
252700750,3426,194824,52700,750,2,0,5270750,0,0,0,7,0
252700751,3427,194856,52700,751,2,0,5270751,0,0,0,6,0
252700900,3428,194888,52700,900,2,1,5270900,0,0,0,7,0
252800000,3429,194920,52800,0,2,0,5280000,0,0,0,6,0
252800001,3430,194952,52800,1,2,0,5280001,0,0,0,6,0
252800002,3431,194984,52800,2,2,0,5280002,0,0,0,6,0
252800010,3432,195016,52800,10,2,0,5280010,0,0,0,6,0
252800011,3433,195048,52800,11,2,0,5280011,0,0,0,6,0
252800012,3434,195080,52800,12,2,0,5280012,0,0,0,6,0
252800013,3435,195112,52800,13,2,0,5280013,0,0,0,6,0
252800020,3436,195144,52800,20,2,0,5280020,0,0,0,6,0
252800030,3437,195176,52800,30,2,0,5280030,0,0,0,6,0
252800040,3438,195208,52800,40,2,0,5280040,0,0,0,6,0
252800050,3439,195240,52800,50,2,0,5280050,0,0,0,6,0
252800060,3440,195272,52800,60,2,0,5280060,0,0,0,6,0
252800061,3441,195304,52800,61,2,0,5280061,0,0,0,6,0
252800062,3442,195336,52800,62,2,0,5280062,0,0,0,6,0
252800070,3443,195368,52800,70,2,0,5280070,0,0,0,6,0
252800071,3444,195400,52800,71,2,0,5280071,0,0,0,6,0
252800072,3445,195432,52800,72,2,0,5280072,0,0,0,6,0
252800073,3446,195464,52800,73,2,0,5280073,0,0,0,6,0
252800080,3447,195496,52800,80,2,0,5280080,0,0,0,6,0
252800081,3448,195528,52800,81,2,1,5280081,0,0,0,6,0
252800100,3449,195560,52800,100,2,0,5280100,0,0,0,6,0
252800105,3450,195592,52800,105,2,0,5280105,0,0,0,6,0
252800110,3451,195624,52800,110,2,0,5280110,0,0,0,6,0
252800115,3452,195656,52800,115,2,0,5280115,0,0,0,6,0
252800120,3453,195688,52800,120,2,0,5280120,0,0,0,6,0
252800125,3454,195720,52800,125,2,0,5280125,0,0,0,6,0
252800130,3455,195752,52800,130,2,0,5280130,0,0,0,6,0
252800131,3456,195784,52800,131,2,0,5280131,0,0,0,6,0
252800132,3457,195816,52800,132,2,0,5280132,0,0,0,6,0
252800135,3458,195848,52800,135,2,0,5280135,0,0,0,6,0
252800136,3459,195880,52800,136,2,0,5280136,0,0,0,6,0
252800140,3460,195912,52800,140,2,0,5280140,0,0,0,6,0
252800145,3461,195944,52800,145,2,0,5280145,0,0,0,6,0
252800146,3462,195976,52800,146,2,0,5280146,0,0,0,6,0
252800150,3463,196008,52800,150,2,0,5280150,0,0,0,6,0
252800151,3464,196040,52800,151,2,0,5280151,0,0,0,6,0
252800190,3465,196072,52800,190,2,1,5280190,0,0,0,3,0
252800191,3466,196104,52800,191,2,2,12115,0,0,0,3,0
252800192,3467,196136,52800,192,2,2,12116,0,0,0,3,0
252800200,3468,196168,52800,200,2,0,5280200,0,0,0,6,0
252800205,3469,196200,52800,205,2,0,5280205,0,0,0,6,0
252800210,3470,196232,52800,210,2,0,5280210,0,0,0,6,0
252800215,3471,196264,52800,215,2,0,5280215,0,0,0,6,0
252800220,3472,196296,52800,220,2,0,5280220,0,0,0,6,0
252800225,3473,196328,52800,225,2,0,5280225,0,0,0,6,0
252800226,3474,196360,52800,226,2,0,5280226,0,0,0,6,0
252800230,3475,196392,52800,230,2,0,5280230,0,0,0,6,0
252800235,3476,196424,52800,235,2,0,5280235,0,0,0,6,0
252800236,3477,196456,52800,236,2,0,5280236,0,0,0,6,0
252800237,3478,196488,52800,237,2,0,5280237,0,0,0,6,0
252800238,3479,196520,52800,238,2,0,5280238,0,0,0,6,0
252800240,3480,196552,52800,240,2,1,5280240,0,0,0,3,0
252800245,3481,196584,52800,245,2,1,5280245,0,0,0,3,0
252800250,3482,196616,52800,250,2,1,5280250,0,0,0,3,0
252800255,3483,196648,52800,255,2,1,5280255,0,0,0,3,0
252800256,3484,196680,52800,256,2,1,5280256,0,0,0,3,0
252800257,3485,196712,52800,257,2,1,5280257,0,0,0,3,0
252800260,3486,196744,52800,260,2,1,5280260,0,0,0,3,0
252800261,3487,196776,52800,261,2,2,12122,0,0,0,3,0
252800300,3488,196808,52800,300,2,1,5280300,0,0,0,3,0
252800310,3489,196840,52800,310,2,1,5280310,0,0,0,3,0
252800315,3490,196872,52800,315,2,2,12120,0,0,0,3,0
252800320,3491,196904,52800,320,2,1,5280320,0,0,0,3,0
252800330,3492,196936,52800,330,2,0,5280330,0,0,0,6,0
252800340,3493,196968,52800,340,2,1,5280340,0,0,0,3,0
252800500,3494,197000,52800,500,2,0,5280500,0,0,0,6,0
252800501,3495,197032,52800,501,2,0,5280501,0,0,0,6,0
252800502,3496,197064,52800,502,2,0,5280502,0,0,0,6,0
252800503,3497,197096,52800,503,2,0,5280503,0,0,0,6,0
252800505,3498,197128,52800,505,2,0,5280505,0,0,0,6,0
252800506,3499,197160,52800,506,2,0,5280506,0,0,0,6,0
252800507,3500,197192,52800,507,2,0,5280507,0,0,0,6,0
252800508,3501,197224,52800,508,2,0,5280508,0,0,0,6,0
252800510,3502,197256,52800,510,2,0,5280510,0,0,0,6,0
252800511,3503,197288,52800,511,2,0,5280511,0,0,0,6,0
252800512,3504,197320,52800,512,2,0,5280512,0,0,0,6,0
252800515,3505,197352,52800,515,2,0,5280515,0,0,0,6,0
252800516,3506,197384,52800,516,2,0,5280516,0,0,0,6,0
252800520,3507,197416,52800,520,2,0,5280520,0,0,0,6,0
252800521,3508,197448,52800,521,2,0,5280521,0,0,0,6,0
252800522,3509,197480,52800,522,2,0,5280522,0,0,0,6,0
252800523,3510,197512,52800,523,2,0,5280523,0,0,0,6,0
252800524,3511,197544,52800,524,2,0,5280524,0,0,0,6,0
252800525,3512,197576,52800,525,2,0,5280525,0,0,0,6,0
252800526,3513,197608,52800,526,2,0,5280526,0,0,0,6,0
252800527,3514,197640,52800,527,2,0,5280527,0,0,0,6,0
252800528,3515,197672,52800,528,2,0,5280528,0,0,0,6,0
252800530,3516,197704,52800,530,2,0,5280530,0,0,0,6,0
252800531,3517,197736,52800,531,2,0,5280531,0,0,0,6,0
252800532,3518,197768,52800,532,2,0,5280532,0,0,0,6,0
252800535,3519,197800,52800,535,2,1,5280535,0,0,0,6,0
252800540,3520,197832,52800,540,2,1,5280540,0,0,0,6,0
252800550,3521,197864,52800,550,2,1,5280550,0,0,0,6,0
252800555,3522,197896,52800,555,2,1,5280555,0,0,0,6,0
252800558,3523,197928,52800,558,2,1,5280558,0,0,0,6,0
252800600,3524,197960,52800,600,2,0,5280600,0,0,0,6,0
252800601,3525,197992,52800,601,2,0,5280601,0,0,0,6,0
252800602,3526,198024,52800,602,2,0,5280602,0,0,0,6,0
252800603,3527,198056,52800,603,2,0,5280603,0,0,0,6,0
252800604,3528,198088,52800,604,2,1,5280604,0,0,0,6,0
252800900,3529,198120,52800,900,2,0,5280900,0,0,0,6,0
252800901,3530,198152,52800,901,2,0,5280901,0,0,0,6,0
252800902,3531,198184,52800,902,2,0,5280902,0,0,0,6,0
252800903,3532,198216,52800,903,2,1,5280903,0,0,0,6,0
252800904,3533,198248,52800,904,2,1,5280904,0,0,0,6,0
