id,index,offset,BehaviorVariationId,SortId,WanderingEquipId,Weight,WeaponWeightRate,FixPrice,BasicPrice,SellValue,CorrectStrength,CorrectAgility,CorrectMagic,CorrectFaith,PhysGuardCutRate,MagGuardCutRate,FireGuardCutRate,ThunGuardCutRate,SpEffectBehaviorId1,SpEffectBehaviorId2,SpEffectBehaviorId3,ResidentSpEffectId1,ResidentSpEffectId2,ResidentSpEffectId3,MaterialSetId,OriginEquipWep,OriginEquipWep1,OriginEquipWep2,OriginEquipWep3,OriginEquipWep4,OriginEquipWep5,OriginEquipWep6,OriginEquipWep7,OriginEquipWep8,OriginEquipWep9,OriginEquipWep10,OriginEquipWep11,OriginEquipWep12,OriginEquipWep13,OriginEquipWep14,OriginEquipWep15,AntiDemonDamageRate,AntSaintDamageRate,AntWeakA_DamageRate,AntWeakB_DamageRate,VagrantItemLotId,VagrantBonusEneDropItemLotId,VagrantItemEneDropItemLotId,EquipModelId,IconId,Durability,MaxDurability,ParryDamageLife,AttackThrowEscape,AttackBasePhysics,AttackBaseMagic,AttackBaseFire,AttackBaseThunder,AttackBaseStamina,AttackBasePoise,SaDurability,GuardAngle,Stability,ReinforceTypeId,TrophySGradeId,ThrophySeqId,ThrowAtkRate,BowDistRate,EquipModelCategory,EquipModelGender,WeaponCategory,MotionCategory,GuardMotionCategory,AtkMaterial,DefMaterial,DefSfxMaterial,PhysicsStatFunc,SpAttribute,ProperStrength,ProperAgility,ProperMagic,ProperFaith,OverStrength,AttackBaseParry,DefenseBaseParry,GuardBaseRepel,AttackBaseRepel,GuardCutCancelRate,GuardLevel,SlashGuardCutRate,BlowGuardCutRate,ThrustGuardCutRate,PoisonGuardResist,DiseaseGuardResist,BloodGuardResist,CurseGuardResist,IsDurabilityDivergence,MagicStatFunc,FireStatFunc,ThunderStatFunc,AttackBaseDark,DarkStatFunc,PoisonStatFunc,BleedStatFunc,ProperLuck,WeaponArt,CorrectLuck,WeaponClass,AecpId
20191000,1850,1180328,4800,500712,933600,1.5,0,550,130,65,20,0,20,20,52,63,46,36,-1,-1,-1,-1,-1,-1,1000,20190000,20190000,20190000,20190000,20190000,20190000,20190000,20190000,20190000,20190000,20190000,-1,-1,-1,-1,-1,1,1,1,1,100700,100710,100720,2019,2030,55,55,1,10,69,0,0,0,54,20,0,60,39,1000,-1,-1,0,-1,7,0,12,48,2,2,105,0,0,9,10,0,0,0,99,0,0,30,71,0,4,0,0,0,19,19,19,19,0,0,0,0,69,0,7,7,0,90,4,65,10000
20191100,1851,1180936,4800,500714,933600,1.5,0,550,130,65,20,0,0,0,52,63,46,36,-1,129001100,-1,-1,-1,-1,1100,20190000,20190000,20190000,20190000,20190000,20190000,20190000,20190000,20190000,20190000,20190000,-1,-1,-1,-1,-1,1,1,1,1,100700,100710,100720,2019,2030,55,55,1,10,69,0,0,0,54,20,0,60,39,1100,-1,-1,0,-1,7,0,12,48,2,2,105,0,0,1,10,0,0,0,99,0,0,30,71,0,4,0,0,0,19,19,19,19,0,0,0,0,0,0,7,7,0,90,4,65,10000
20191200,1852,1181544,4800,500713,933600,1.5,0,550,130,65,20,0,0,0,52,63,46,36,129001200,-1,-1,-1,-1,-1,1200,20190000,20190000,20190000,20190000,20190000,20190000,20190000,20190000,20190000,20190000,20190000,-1,-1,-1,-1,-1,1,1,1,1,100700,100710,100720,2019,2030,55,55,1,10,69,0,0,0,54,20,0,60,39,1200,-1,-1,0,-1,7,0,12,48,2,2,105,0,0,1,10,0,0,0,99,0,0,30,71,0,4,0,0,0,19,19,19,19,0,0,0,0,0,0,7,7,0,90,4,65,10000
20191300,1853,1182152,4800,500704,933600,1.5,0,550,130,65,20,0,0,0,52,63,46,36,-1,-1,-1,-1,-1,-1,1300,20190000,20190000,20190000,20190000,20190000,20190000,20190000,20190000,20190000,20190000,20190000,-1,-1,-1,-1,-1,1,1,1,1,100700,100710,100720,2019,2030,55,55,1,10,69,0,0,0,54,20,0,60,39,1300,-1,-1,0,-1,7,0,12,48,2,2,105,0,0,1,10,0,0,0,99,0,0,30,71,0,4,0,0,0,19,19,19,19,0,0,0,0,0,0,7,7,0,90,4,65,10000
20191400,1854,1182760,4800,500710,933600,1.5,0,550,130,65,20,0,0,20,52,63,46,36,-1,-1,-1,129001400,-1,-1,1400,20190000,20190000,20190000,20190000,20190000,20190000,20190000,20190000,20190000,20190000,20190000,-1,-1,-1,-1,-1,1,1.2,1,1,100700,100710,100720,2019,2030,55,55,1,10,69,0,0,0,54,20,0,60,39,1400,-1,-1,0,-1,7,0,12,48,2,2,105,0,0,1,10,0,0,0,99,0,0,30,71,0,4,0,0,0,19,19,19,19,0,0,0,0,0,0,7,7,0,90,4,65,10014
20191500,1855,1183368,4800,500715,933600,1.5,0,550,130,65,20,0,0,0,52,63,46,36,-1,-1,-1,129000015,-1,129001500,1500,20190000,20190000,20190000,20190000,20190000,20190000,20190000,20190000,20190000,20190000,20190000,-1,-1,-1,-1,-1,1,1,1,1,100700,100710,100720,2019,2030,55,55,1,10,69,0,0,0,54,20,0,60,39,1500,-1,-1,0,-1,7,0,12,48,2,2,105,0,0,1,10,0,0,0,99,0,0,30,71,0,4,0,0,0,19,19,19,19,0,0,0,0,0,0,7,7,0,90,4,65,10015
20200000,1856,1183976,4800,500600,933600,1.5,0,550,130,70,20,0,0,0,52,58,46,36,-1,-1,-1,-1,-1,-1,0,20200000,20200000,20200000,20200000,20200000,20200000,20200000,20200000,20200000,20200000,20200000,-1,-1,-1,-1,-1,1,1,1,1,100700,100710,100720,2020,2031,55,55,1,10,69,0,0,0,54,20,0,60,39,8000,-1,-1,0,-1,7,0,12,48,2,2,105,0,0,1,10,0,0,0,99,0,0,30,71,0,4,0,0,0,19,19,19,19,0,0,0,0,0,0,7,7,0,90,4,65,10000
20200100,1857,1184584,4800,500601,933600,1.5,0,550,130,70,20,0,0,0,52,58,46,36,-1,-1,-1,-1,-1,-1,200,20200000,20200000,20200000,20200000,20200000,20200000,20200000,20200000,20200000,20200000,20200000,-1,-1,-1,-1,-1,1,1,1,1,100700,100710,100720,2020,2031,55,55,1,10,69,0,0,0,54,20,0,60,39,100,-1,-1,0,-1,7,0,12,48,2,2,105,0,1,1,10,0,0,0,99,0,0,30,71,0,4,0,0,0,19,19,19,19,0,0,0,0,0,0,7,7,0,90,4,65,10000
20200200,1858,1185192,4800,500602,933600,1.5,0,550,130,70,20,0,0,0,52,58,46,36,-1,-1,-1,-1,-1,-1,100,20200000,20200000,20200000,20200000,20200000,20200000,20200000,20200000,20200000,20200000,20200000,-1,-1,-1,-1,-1,1,1,1,1,100700,100710,100720,2020,2031,55,55,1,10,69,0,0,0,54,20,0,60,39,200,-1,-1,0,-1,7,0,12,48,2,2,105,0,1,1,10,0,0,0,99,0,0,30,71,0,4,0,0,0,19,19,19,19,0,0,0,0,0,0,7,7,0,90,4,65,10000
20200300,1859,1185800,4800,500603,933600,1.5,0,550,130,70,20,20,0,0,52,58,46,36,-1,-1,-1,-1,-1,-1,300,20200000,20200000,20200000,20200000,20200000,20200000,20200000,20200000,20200000,20200000,20200000,-1,-1,-1,-1,-1,1,1,1,1,100700,100710,100720,2020,2031,55,55,1,10,69,0,0,0,54,20,0,60,39,300,-1,-1,0,-1,7,0,12,48,2,2,105,0,8,1,10,0,0,0,99,0,0,30,71,0,4,0,0,0,19,19,19,19,0,0,0,0,0,0,7,7,0,90,4,65,10000
20200500,1860,1186408,4800,500605,933600,1.5,0,550,130,70,20,0,20,0,52,58,46,36,-1,-1,-1,-1,-1,-1,400,20200000,20200000,20200000,20200000,20200000,20200000,20200000,20200000,20200000,20200000,20200000,-1,-1,-1,-1,-1,1,1,1,1,100700,100710,100720,2020,2031,55,55,1,10,69,69,0,0,54,20,0,60,39,400,-1,-1,0,-1,7,0,12,48,2,2,105,0,0,3,10,0,0,0,99,0,0,30,71,0,4,0,0,0,19,19,19,19,0,0,0,0,0,0,7,7,0,90,4,65,10000
20200400,1861,1187016,4800,500606,933600,1.5,0,550,130,70,20,0,20,0,52,58,46,36,-1,-1,-1,129000500,-1,-1,500,20200000,20200000,20200000,20200000,20200000,20200000,20200000,20200000,20200000,20200000,20200000,-1,-1,-1,-1,-1,1,1,1,1,100700,100710,100720,2020,2031,55,55,1,10,69,69,0,0,54,20,0,60,39,500,-1,-1,0,-1,7,0,12,48,2,2,105,0,0,3,10,0,0,0,99,0,0,30,71,0,4,0,0,0,19,19,19,19,0,0,0,0,0,0,7,7,0,90,4,65,10000
20200600,1862,1187624,4800,500607,933600,1.5,0,550,130,70,20,0,0,0,52,58,46,36,-1,-1,-1,-1,-1,-1,600,20200000,20200000,20200000,20200000,20200000,20200000,20200000,20200000,20200000,20200000,20200000,-1,-1,-1,-1,-1,1,1,1,1,100700,100710,100720,2020,2031,55,55,1,10,69,0,69,0,54,20,0,60,39,600,-1,-1,0,-1,7,0,12,48,2,2,105,0,0,2,10,0,0,0,99,0,0,30,71,0,4,0,0,0,19,19,19,19,0,0,0,0,0,0,7,7,0,90,4,65,10000
20200700,1863,1188232,4800,500608,933600,1.5,0,550,130,70,20,0,20,20,52,58,46,36,-1,-1,-1,-1,-1,-1,700,20200000,20200000,20200000,20200000,20200000,20200000,20200000,20200000,20200000,20200000,20200000,-1,-1,-1,-1,-1,1,1,1,1,100700,100710,100720,2020,2031,55,55,1,10,69,0,69,0,54,20,0,60,39,700,-1,-1,0,-1,7,0,12,48,2,2,105,0,0,2,10,0,0,0,99,0,0,30,71,0,4,0,0,0,19,19,19,19,0,0,0,0,0,0,7,7,0,90,4,65,10000
20200800,1864,1188840,4800,500609,933600,1.5,0,550,130,70,20,0,0,20,52,58,46,36,-1,-1,-1,-1,-1,-1,800,20200000,20200000,20200000,20200000,20200000,20200000,20200000,20200000,20200000,20200000,20200000,-1,-1,-1,-1,-1,1,1,1,1,100700,100710,100720,2020,2031,55,55,1,10,69,0,0,69,54,20,0,60,39,800,-1,-1,0,-1,7,0,12,48,2,2,105,0,0,6,10,0,0,0,99,0,0,30,71,0,4,0,0,0,19,19,19,19,0,0,0,0,0,0,7,7,0,90,4,65,10000
20200900,1865,1189448,4800,500611,933600,1.5,0,550,130,70,20,0,0,0,52,58,46,36,-1,-1,-1,-1,-1,-1,900,20200000,20200000,20200000,20200000,20200000,20200000,20200000,20200000,20200000,20200000,20200000,-1,-1,-1,-1,-1,1,1,1,1,100700,100710,100720,2020,2031,55,55,1,10,69,0,0,0,54,20,0,60,39,900,-1,-1,0,-1,7,0,12,48,2,2,105,0,0,9,10,0,0,0,99,0,0,30,71,0,4,0,0,0,19,19,19,19,0,0,0,0,69,0,7,7,0,90,4,65,10000
20201000,1866,1190056,4800,500612,933600,1.5,0,550,130,70,20,0,20,20,52,58,46,36,-1,-1,-1,-1,-1,-1,1000,20200000,20200000,20200000,20200000,20200000,20200000,20200000,20200000,20200000,20200000,20200000,-1,-1,-1,-1,-1,1,1,1,1,100700,100710,100720,2020,2031,55,55,1,10,69,0,0,0,54,20,0,60,39,1000,-1,-1,0,-1,7,0,12,48,2,2,105,0,0,9,10,0,0,0,99,0,0,30,71,0,4,0,0,0,19,19,19,19,0,0,0,0,69,0,7,7,0,90,4,65,10000
20201100,1867,1190664,4800,500614,933600,1.5,0,550,130,70,20,0,0,0,52,58,46,36,-1,129001100,-1,-1,-1,-1,1100,20200000,20200000,20200000,20200000,20200000,20200000,20200000,20200000,20200000,20200000,20200000,-1,-1,-1,-1,-1,1,1,1,1,100700,100710,100720,2020,2031,55,55,1,10,69,0,0,0,54,20,0,60,39,1100,-1,-1,0,-1,7,0,12,48,2,2,105,0,0,1,10,0,0,0,99,0,0,30,71,0,4,0,0,0,19,19,19,19,0,0,0,0,0,0,7,7,0,90,4,65,10000
20201200,1868,1191272,4800,500613,933600,1.5,0,550,130,70,20,0,0,0,52,58,46,36,129001200,-1,-1,-1,-1,-1,1200,20200000,20200000,20200000,20200000,20200000,20200000,20200000,20200000,20200000,20200000,20200000,-1,-1,-1,-1,-1,1,1,1,1,100700,100710,100720,2020,2031,55,55,1,10,69,0,0,0,54,20,0,60,39,1200,-1,-1,0,-1,7,0,12,48,2,2,105,0,0,1,10,0,0,0,99,0,0,30,71,0,4,0,0,0,19,19,19,19,0,0,0,0,0,0,7,7,0,90,4,65,10000
20201300,1869,1191880,4800,500604,933600,1.5,0,550,130,70,20,0,0,0,52,58,46,36,-1,-1,-1,-1,-1,-1,1300,20200000,20200000,20200000,20200000,20200000,20200000,20200000,20200000,20200000,20200000,20200000,-1,-1,-1,-1,-1,1,1,1,1,100700,100710,100720,2020,2031,55,55,1,10,69,0,0,0,54,20,0,60,39,1300,-1,-1,0,-1,7,0,12,48,2,2,105,0,0,1,10,0,0,0,99,0,0,30,71,0,4,0,0,0,19,19,19,19,0,0,0,0,0,0,7,7,0,90,4,65,10000
20201400,1870,1192488,4800,500610,933600,1.5,0,550,130,70,20,0,0,20,52,58,46,36,-1,-1,-1,129001400,-1,-1,1400,20200000,20200000,20200000,20200000,20200000,20200000,20200000,20200000,20200000,20200000,20200000,-1,-1,-1,-1,-1,1,1.2,1,1,100700,100710,100720,2020,2031,55,55,1,10,69,0,0,0,54,20,0,60,39,1400,-1,-1,0,-1,7,0,12,48,2,2,105,0,0,1,10,0,0,0,99,0,0,30,71,0,4,0,0,0,19,19,19,19,0,0,0,0,0,0,7,7,0,90,4,65,10014
20201500,1871,1193096,4800,500615,933600,1.5,0,550,130,70,20,0,0,0,52,58,46,36,-1,-1,-1,129000015,-1,129001500,1500,20200000,20200000,20200000,20200000,20200000,20200000,20200000,20200000,20200000,20200000,20200000,-1,-1,-1,-1,-1,1,1,1,1,100700,100710,100720,2020,2031,55,55,1,10,69,0,0,0,54,20,0,60,39,1500,-1,-1,0,-1,7,0,12,48,2,2,105,0,0,1,10,0,0,0,99,0,0,30,71,0,4,0,0,0,19,19,19,19,0,0,0,0,0,0,7,7,0,90,4,65,10015
20210000,1872,1193704,4800,501000,933600,1,0,400,90,2,19,0,0,0,41,24,27,23,-1,-1,-1,-1,-1,-1,0,20210000,20210000,20210000,20210000,20210000,20210000,20210000,20210000,20210000,20210000,20210000,-1,-1,-1,-1,-1,1,1,1,1,100700,100710,100720,2021,2032,40,40,1,10,53,0,0,0,53,20,0,60,34,8000,-1,-1,0,-1,7,0,12,48,2,2,105,0,0,1,8,0,0,0,99,0,0,30,71,0,4,0,0,0,17,17,17,17,0,0,0,0,0,0,7,7,0,72,4,65,10000
20210100,1873,1194312,4800,501001,933600,1,0,400,90,2,19,0,0,0,41,24,27,23,-1,-1,-1,-1,-1,-1,200,20210000,20210000,20210000,20210000,20210000,20210000,20210000,20210000,20210000,20210000,20210000,-1,-1,-1,-1,-1,1,1,1,1,100700,100710,100720,2021,2032,40,40,1,10,53,0,0,0,53,20,0,60,34,100,-1,-1,0,-1,7,0,12,48,2,2,105,0,1,1,8,0,0,0,99,0,0,30,71,0,4,0,0,0,17,17,17,17,0,0,0,0,0,0,7,7,0,72,4,65,10000
20210200,1874,1194920,4800,501002,933600,1,0,400,90,2,19,0,0,0,41,24,27,23,-1,-1,-1,-1,-1,-1,100,20210000,20210000,20210000,20210000,20210000,20210000,20210000,20210000,20210000,20210000,20210000,-1,-1,-1,-1,-1,1,1,1,1,100700,100710,100720,2021,2032,40,40,1,10,53,0,0,0,53,20,0,60,34,200,-1,-1,0,-1,7,0,12,48,2,2,105,0,1,1,8,0,0,0,99,0,0,30,71,0,4,0,0,0,17,17,17,17,0,0,0,0,0,0,7,7,0,72,4,65,10000
20210300,1875,1195528,4800,501003,933600,1,0,400,90,2,19,19,0,0,41,24,27,23,-1,-1,-1,-1,-1,-1,300,20210000,20210000,20210000,20210000,20210000,20210000,20210000,20210000,20210000,20210000,20210000,-1,-1,-1,-1,-1,1,1,1,1,100700,100710,100720,2021,2032,40,40,1,10,53,0,0,0,53,20,0,60,34,300,-1,-1,0,-1,7,0,12,48,2,2,105,0,8,1,8,0,0,0,99,0,0,30,71,0,4,0,0,0,17,17,17,17,0,0,0,0,0,0,7,7,0,72,4,65,10000
20210500,1876,1196136,4800,501005,933600,1,0,400,90,2,19,0,19,0,41,24,27,23,-1,-1,-1,-1,-1,-1,400,20210000,20210000,20210000,20210000,20210000,20210000,20210000,20210000,20210000,20210000,20210000,-1,-1,-1,-1,-1,1,1,1,1,100700,100710,100720,2021,2032,40,40,1,10,53,53,0,0,53,20,0,60,34,400,-1,-1,0,-1,7,0,12,48,2,2,105,0,0,3,8,0,0,0,99,0,0,30,71,0,4,0,0,0,17,17,17,17,0,0,0,0,0,0,7,7,0,72,4,65,10000
20210400,1877,1196744,4800,501006,933600,1,0,400,90,2,19,0,19,0,41,24,27,23,-1,-1,-1,129000500,-1,-1,500,20210000,20210000,20210000,20210000,20210000,20210000,20210000,20210000,20210000,20210000,20210000,-1,-1,-1,-1,-1,1,1,1,1,100700,100710,100720,2021,2032,40,40,1,10,53,53,0,0,53,20,0,60,34,500,-1,-1,0,-1,7,0,12,48,2,2,105,0,0,3,8,0,0,0,99,0,0,30,71,0,4,0,0,0,17,17,17,17,0,0,0,0,0,0,7,7,0,72,4,65,10000
20210600,1878,1197352,4800,501007,933600,1,0,400,90,2,19,0,0,0,41,24,27,23,-1,-1,-1,-1,-1,-1,600,20210000,20210000,20210000,20210000,20210000,20210000,20210000,20210000,20210000,20210000,20210000,-1,-1,-1,-1,-1,1,1,1,1,100700,100710,100720,2021,2032,40,40,1,10,53,0,53,0,53,20,0,60,34,600,-1,-1,0,-1,7,0,12,48,2,2,105,0,0,2,8,0,0,0,99,0,0,30,71,0,4,0,0,0,17,17,17,17,0,0,0,0,0,0,7,7,0,72,4,65,10000
20210700,1879,1197960,4800,501008,933600,1,0,400,90,2,19,0,19,19,41,24,27,23,-1,-1,-1,-1,-1,-1,700,20210000,20210000,20210000,20210000,20210000,20210000,20210000,20210000,20210000,20210000,20210000,-1,-1,-1,-1,-1,1,1,1,1,100700,100710,100720,2021,2032,40,40,1,10,53,0,53,0,53,20,0,60,34,700,-1,-1,0,-1,7,0,12,48,2,2,105,0,0,2,8,0,0,0,99,0,0,30,71,0,4,0,0,0,17,17,17,17,0,0,0,0,0,0,7,7,0,72,4,65,10000
20210800,1880,1198568,4800,501009,933600,1,0,400,90,2,19,0,0,19,41,24,27,23,-1,-1,-1,-1,-1,-1,800,20210000,20210000,20210000,20210000,20210000,20210000,20210000,20210000,20210000,20210000,20210000,-1,-1,-1,-1,-1,1,1,1,1,100700,100710,100720,2021,2032,40,40,1,10,53,0,0,53,53,20,0,60,34,800,-1,-1,0,-1,7,0,12,48,2,2,105,0,0,6,8,0,0,0,99,0,0,30,71,0,4,0,0,0,17,17,17,17,0,0,0,0,0,0,7,7,0,72,4,65,10000
20210900,1881,1199176,4800,501011,933600,1,0,400,90,2,19,0,0,0,41,24,27,23,-1,-1,-1,-1,-1,-1,900,20210000,20210000,20210000,20210000,20210000,20210000,20210000,20210000,20210000,20210000,20210000,-1,-1,-1,-1,-1,1,1,1,1,100700,100710,100720,2021,2032,40,40,1,10,53,0,0,0,53,20,0,60,34,900,-1,-1,0,-1,7,0,12,48,2,2,105,0,0,9,8,0,0,0,99,0,0,30,71,0,4,0,0,0,17,17,17,17,0,0,0,0,53,0,7,7,0,72,4,65,10000
20211000,1882,1199784,4800,501012,933600,1,0,400,90,2,19,0,19,19,41,24,27,23,-1,-1,-1,-1,-1,-1,1000,20210000,20210000,20210000,20210000,20210000,20210000,20210000,20210000,20210000,20210000,20210000,-1,-1,-1,-1,-1,1,1,1,1,100700,100710,100720,2021,2032,40,40,1,10,53,0,0,0,53,20,0,60,34,1000,-1,-1,0,-1,7,0,12,48,2,2,105,0,0,9,8,0,0,0,99,0,0,30,71,0,4,0,0,0,17,17,17,17,0,0,0,0,53,0,7,7,0,72,4,65,10000
20211100,1883,1200392,4800,501014,933600,1,0,400,90,2,19,0,0,0,41,24,27,23,-1,129001100,-1,-1,-1,-1,1100,20210000,20210000,20210000,20210000,20210000,20210000,20210000,20210000,20210000,20210000,20210000,-1,-1,-1,-1,-1,1,1,1,1,100700,100710,100720,2021,2032,40,40,1,10,53,0,0,0,53,20,0,60,34,1100,-1,-1,0,-1,7,0,12,48,2,2,105,0,0,1,8,0,0,0,99,0,0,30,71,0,4,0,0,0,17,17,17,17,0,0,0,0,0,0,7,7,0,72,4,65,10000
20211200,1884,1201000,4800,501013,933600,1,0,400,90,2,19,0,0,0,41,24,27,23,129001200,-1,-1,-1,-1,-1,1200,20210000,20210000,20210000,20210000,20210000,20210000,20210000,20210000,20210000,20210000,20210000,-1,-1,-1,-1,-1,1,1,1,1,100700,100710,100720,2021,2032,40,40,1,10,53,0,0,0,53,20,0,60,34,1200,-1,-1,0,-1,7,0,12,48,2,2,105,0,0,1,8,0,0,0,99,0,0,30,71,0,4,0,0,0,17,17,17,17,0,0,0,0,0,0,7,7,0,72,4,65,10000
20211300,1885,1201608,4800,501004,933600,1,0,400,90,2,19,0,0,0,41,24,27,23,-1,-1,-1,-1,-1,-1,1300,20210000,20210000,20210000,20210000,20210000,20210000,20210000,20210000,20210000,20210000,20210000,-1,-1,-1,-1,-1,1,1,1,1,100700,100710,100720,2021,2032,40,40,1,10,53,0,0,0,53,20,0,60,34,1300,-1,-1,0,-1,7,0,12,48,2,2,105,0,0,1,8,0,0,0,99,0,0,30,71,0,4,0,0,0,17,17,17,17,0,0,0,0,0,0,7,7,0,72,4,65,10000
20211400,1886,1202216,4800,501010,933600,1,0,400,90,2,19,0,0,19,41,24,27,23,-1,-1,-1,129001400,-1,-1,1400,20210000,20210000,20210000,20210000,20210000,20210000,20210000,20210000,20210000,20210000,20210000,-1,-1,-1,-1,-1,1,1.2,1,1,100700,100710,100720,2021,2032,40,40,1,10,53,0,0,0,53,20,0,60,34,1400,-1,-1,0,-1,7,0,12,48,2,2,105,0,0,1,8,0,0,0,99,0,0,30,71,0,4,0,0,0,17,17,17,17,0,0,0,0,0,0,7,7,0,72,4,65,10014
20211500,1887,1202824,4800,501015,933600,1,0,400,90,2,19,0,0,0,41,24,27,23,-1,-1,-1,129000015,-1,129001500,1500,20210000,20210000,20210000,20210000,20210000,20210000,20210000,20210000,20210000,20210000,20210000,-1,-1,-1,-1,-1,1,1,1,1,100700,100710,100720,2021,2032,40,40,1,10,53,0,0,0,53,20,0,60,34,1500,-1,-1,0,-1,7,0,12,48,2,2,105,0,0,1,8,0,0,0,99,0,0,30,71,0,4,0,0,0,17,17,17,17,0,0,0,0,0,0,7,7,0,72,4,65,10015
20220000,1888,1203432,4800,500400,933600,1.5,0,550,130,80,20,0,0,0,52,38,40,42,-1,-1,-1,-1,-1,-1,0,20220000,20220000,20220000,20220000,20220000,20220000,20220000,20220000,20220000,20220000,20220000,-1,-1,-1,-1,-1,1,1,1,1,100700,100710,100720,2022,2033,55,55,1,10,69,0,0,0,54,20,0,60,36,8000,-1,-1,0,-1,7,0,12,48,2,2,105,0,0,1,7,0,0,0,99,0,0,30,71,0,4,0,0,0,19,19,19,19,0,0,0,0,0,0,7,7,0,90,4,65,10000
20220100,1889,1204040,4800,500401,933600,1.5,0,550,130,80,20,0,0,0,52,38,40,42,-1,-1,-1,-1,-1,-1,200,20220000,20220000,20220000,20220000,20220000,20220000,20220000,20220000,20220000,20220000,20220000,-1,-1,-1,-1,-1,1,1,1,1,100700,100710,100720,2022,2033,55,55,1,10,69,0,0,0,54,20,0,60,36,100,-1,-1,0,-1,7,0,12,48,2,2,105,0,1,1,7,0,0,0,99,0,0,30,71,0,4,0,0,0,19,19,19,19,0,0,0,0,0,0,7,7,0,90,4,65,10000
20220200,1890,1204648,4800,500402,933600,1.5,0,550,130,80,20,0,0,0,52,38,40,42,-1,-1,-1,-1,-1,-1,100,20220000,20220000,20220000,20220000,20220000,20220000,20220000,20220000,20220000,20220000,20220000,-1,-1,-1,-1,-1,1,1,1,1,100700,100710,100720,2022,2033,55,55,1,10,69,0,0,0,54,20,0,60,36,200,-1,-1,0,-1,7,0,12,48,2,2,105,0,1,1,7,0,0,0,99,0,0,30,71,0,4,0,0,0,19,19,19,19,0,0,0,0,0,0,7,7,0,90,4,65,10000
20220300,1891,1205256,4800,500403,933600,1.5,0,550,130,80,20,20,0,0,52,38,40,42,-1,-1,-1,-1,-1,-1,300,20220000,20220000,20220000,20220000,20220000,20220000,20220000,20220000,20220000,20220000,20220000,-1,-1,-1,-1,-1,1,1,1,1,100700,100710,100720,2022,2033,55,55,1,10,69,0,0,0,54,20,0,60,36,300,-1,-1,0,-1,7,0,12,48,2,2,105,0,8,1,7,0,0,0,99,0,0,30,71,0,4,0,0,0,19,19,19,19,0,0,0,0,0,0,7,7,0,90,4,65,10000
20220500,1892,1205864,4800,500405,933600,1.5,0,550,130,80,20,0,20,0,52,38,40,42,-1,-1,-1,-1,-1,-1,400,20220000,20220000,20220000,20220000,20220000,20220000,20220000,20220000,20220000,20220000,20220000,-1,-1,-1,-1,-1,1,1,1,1,100700,100710,100720,2022,2033,55,55,1,10,69,69,0,0,54,20,0,60,36,400,-1,-1,0,-1,7,0,12,48,2,2,105,0,0,3,7,0,0,0,99,0,0,30,71,0,4,0,0,0,19,19,19,19,0,0,0,0,0,0,7,7,0,90,4,65,10000
20220400,1893,1206472,4800,500406,933600,1.5,0,550,130,80,20,0,20,0,52,38,40,42,-1,-1,-1,129000500,-1,-1,500,20220000,20220000,20220000,20220000,20220000,20220000,20220000,20220000,20220000,20220000,20220000,-1,-1,-1,-1,-1,1,1,1,1,100700,100710,100720,2022,2033,55,55,1,10,69,69,0,0,54,20,0,60,36,500,-1,-1,0,-1,7,0,12,48,2,2,105,0,0,3,7,0,0,0,99,0,0,30,71,0,4,0,0,0,19,19,19,19,0,0,0,0,0,0,7,7,0,90,4,65,10000
20220600,1894,1207080,4800,500407,933600,1.5,0,550,130,80,20,0,0,0,52,38,40,42,-1,-1,-1,-1,-1,-1,600,20220000,20220000,20220000,20220000,20220000,20220000,20220000,20220000,20220000,20220000,20220000,-1,-1,-1,-1,-1,1,1,1,1,100700,100710,100720,2022,2033,55,55,1,10,69,0,69,0,54,20,0,60,36,600,-1,-1,0,-1,7,0,12,48,2,2,105,0,0,2,7,0,0,0,99,0,0,30,71,0,4,0,0,0,19,19,19,19,0,0,0,0,0,0,7,7,0,90,4,65,10000
20220700,1895,1207688,4800,500408,933600,1.5,0,550,130,80,20,0,20,20,52,38,40,42,-1,-1,-1,-1,-1,-1,700,20220000,20220000,20220000,20220000,20220000,20220000,20220000,20220000,20220000,20220000,20220000,-1,-1,-1,-1,-1,1,1,1,1,100700,100710,100720,2022,2033,55,55,1,10,69,0,69,0,54,20,0,60,36,700,-1,-1,0,-1,7,0,12,48,2,2,105,0,0,2,7,0,0,0,99,0,0,30,71,0,4,0,0,0,19,19,19,19,0,0,0,0,0,0,7,7,0,90,4,65,10000
20220800,1896,1208296,4800,500409,933600,1.5,0,550,130,80,20,0,0,20,52,38,40,42,-1,-1,-1,-1,-1,-1,800,20220000,20220000,20220000,20220000,20220000,20220000,20220000,20220000,20220000,20220000,20220000,-1,-1,-1,-1,-1,1,1,1,1,100700,100710,100720,2022,2033,55,55,1,10,69,0,0,69,54,20,0,60,36,800,-1,-1,0,-1,7,0,12,48,2,2,105,0,0,6,7,0,0,0,99,0,0,30,71,0,4,0,0,0,19,19,19,19,0,0,0,0,0,0,7,7,0,90,4,65,10000
