id,index,offset,Hit0_Radius,Hit1_Radius,Hit2_Radius,Hit3_Radius,KnockbackDist,HitStopTime,SpEffectId0,SpEffectId1,SpEffectId2,SpEffectId3,SpEffectId4,Hit0_DmyPoly1,Hit1_DmyPoly1,Hit2_DmyPoly1,Hit3_DmyPoly1,Hit0_DmyPoly2,Hit1_DmyPoly2,Hit2_DmyPoly2,Hit3_DmyPoly2,BlowingCorrection,AtkPhysCorrection,AtkMagCorrection,AtkFireCorrection,AtkThunCorrection,AtkStamCorrection,GuardAtkRateCorrection,GuardBreakCorrection,AtkThrowEscapeCorrection,AtkPhys,AtkMag,AtkFire,AtkThun,AtkStam,GuardAtkRate,GuardBreakRate,AtkSuperArmor,AtkThrowEscape,AtkObj,GuardStaminaCutRate,GuardRate,ThrowTypeId,Hit0_hitType,Hit1_hitType,Hit2_hitType,Hit3_hitType,Hit0_Priority,Hit1_Priority,Hit2_Priority,Hit3_Priority,DamageLevel,MapHitType,GuardCutCancelRate,AtkAttribute,SpecialAttributes,AttackType,AtkMaterial,AtkSize,DefMaterial,DefSfxMaterial,HitSourceType,ThrowFlag,BitField
5140801,2630,1193040,0,0,0,0,1.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,100,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,8,2,0,4,1,0,0,0,0,0,0
5140810,2631,1193464,0,0,0,0,1.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180,0,80,100,0,20,0,100,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,4,2,0,0,0,0,0,0
5140811,2632,1193888,0,0,0,0,1.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180,0,0,80,100,0,20,0,100,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,4,3,0,0,0,0,0,0
5141010,2633,1194312,0.56,0.5,0.4,0,0.5,0,0,0,0,0,0,10,12,13,0,12,13,14,0,0,0,0,0,0,0,0,0,0,0,77,0,77,0,15,100,0,50,0,100,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0
5141020,2634,1194736,0.56,0.5,0.4,0,0.5,0,0,0,0,0,0,15,17,18,0,17,18,19,0,0,0,0,0,0,0,0,0,0,0,77,104,0,0,10,100,0,20,0,100,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0,0,0,0,0
5141030,2635,1195160,0.56,0.5,0.4,0,1.8,0,0,0,0,0,0,10,12,13,0,12,13,14,0,0,0,0,0,0,0,0,0,0,0,82,0,116,0,80,100,0,50,0,100,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,1,0,0,0,0,0,0
5141040,2636,1195584,0.56,0.5,0.4,0,0.5,0,0,0,0,0,0,10,12,13,0,12,13,14,0,0,0,0,0,0,0,0,0,0,0,77,0,104,0,20,100,0,50,0,100,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0
5141050,2637,1196008,0.56,0.5,0.4,0,0,0,0,0,0,0,0,10,12,13,0,12,13,14,0,0,0,0,0,0,0,0,0,0,0,59,0,68,0,15,100,0,50,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
5141060,2638,1196432,0.56,0.5,0.4,0,0,0,0,0,0,0,0,10,12,13,0,12,13,14,0,0,0,0,0,0,0,0,0,0,0,59,0,89,0,15,100,0,50,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
5141070,2639,1196856,0.56,0.5,0.4,0,0,0,0,0,0,0,0,15,17,18,0,17,18,19,0,0,0,0,0,0,0,0,0,0,0,43,77,0,0,15,100,0,20,0,100,0,0,4,16,0,0,0,0,0,0,0,0,4,0,0,3,1,2,0,0,0,0,0
5141071,2640,1197280,0.56,0.5,0.4,0,0,0,0,0,0,0,0,15,17,18,0,17,18,19,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,15,100,0,20,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,6,0,0,0,0
5141072,2641,1197704,0.56,0.5,0.4,0,0,0,0,0,0,0,0,15,17,18,0,17,18,19,0,0,0,0,0,0,0,0,0,0,0,0,129,0,0,15,100,0,20,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,6,0,0,0,0
5141080,2642,1198128,0.56,0.5,0.4,0,1.8,0,0,0,0,0,0,15,17,18,0,17,18,19,0,0,0,0,0,0,0,0,0,0,0,82,116,0,0,10,100,0,20,0,100,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,3,1,2,0,0,0,0,0
5141090,2643,1198552,0.56,0.5,0.4,0,0.5,0,0,0,0,0,0,15,17,18,0,17,18,19,0,0,0,0,0,0,0,0,0,0,0,77,104,0,0,10,100,0,20,0,100,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,1,2,0,0,0,0,0
5141100,2644,1198976,0.56,0.75,0.4,0,0.5,0,0,0,0,0,0,15,17,18,0,17,18,19,0,0,0,0,0,0,0,0,0,0,0,68,104,0,0,10,100,0,20,0,100,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0
5141110,2645,1199400,0.56,0.75,0.4,0,0.5,0,0,0,0,0,0,10,12,13,0,12,13,14,0,0,0,0,0,0,0,0,0,0,0,77,0,104,0,20,100,0,50,0,100,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0
5141120,2646,1199824,0.56,0.5,0.4,0,0.5,0,0,0,0,0,0,15,17,18,0,17,18,19,0,0,0,0,0,0,0,0,0,0,0,77,104,0,0,10,100,0,20,0,100,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,1,2,0,0,0,0,0
5141130,2647,1200248,0.56,0.5,0.4,0,0.5,0,0,0,0,0,0,10,12,13,0,12,13,14,0,0,0,0,0,0,0,0,0,0,0,82,0,116,0,80,100,0,50,0,100,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0
5141140,2648,1200672,0.56,0.5,0.4,0,0.8,0,0,0,0,0,0,15,17,18,0,17,18,19,0,0,0,0,0,0,0,0,0,0,0,43,82,0,0,5,100,0,50,0,100,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0
5141141,2649,1201096,0.56,0.5,0.4,0,0.5,0,0,0,0,0,0,10,12,13,0,12,13,14,0,0,0,0,0,0,0,0,0,0,0,59,0,89,0,15,100,0,20,0,100,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0
5141150,2650,1201520,0.56,0.75,0.4,0,0.5,0,0,0,0,0,0,10,12,13,0,12,13,14,0,0,0,0,0,0,0,0,0,0,0,77,0,104,0,20,100,0,50,0,100,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0
5141160,2651,1201944,0.56,0.5,0.4,0,0.5,0,0,0,0,0,0,15,17,18,0,17,18,19,0,0,0,0,0,0,0,0,0,0,0,68,104,0,0,10,100,0,20,0,100,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0
5141170,2652,1202368,0.56,0.5,0.4,0,1,0,0,0,0,0,0,10,12,13,0,12,13,14,0,0,0,0,0,0,0,0,0,0,0,82,0,116,0,80,100,0,50,0,100,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0
5141180,2653,1202792,0.56,0.5,0.4,0,1,0,0,0,0,0,0,10,12,13,0,12,13,14,0,0,0,0,0,0,0,0,0,0,0,129,0,116,0,80,100,0,50,0,100,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,1,1,0,0,0,0,0,0
5141190,2654,1203216,0.56,0.5,0.4,0,1,0,0,0,0,0,0,15,17,18,0,17,18,19,0,0,0,0,0,0,0,0,0,0,0,129,116,0,0,80,100,0,20,0,100,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,3,1,2,0,0,0,0,0
5141200,2655,1203640,0.56,0.5,0.4,0,1.2,0,0,0,0,0,0,15,17,18,0,17,18,19,0,0,0,0,0,0,0,0,0,0,0,116,0,0,0,40,100,0,20,0,100,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0
5141201,2656,1204064,0.56,0.5,0.4,0,1.8,0,0,0,0,0,0,15,17,18,0,17,18,19,0,0,0,0,0,0,0,0,0,0,0,0,0,326,0,40,100,0,20,0,100,0,0,0,0,0,0,0,0,0,0,0,0,7,2,0,1,1,0,0,0,0,0,0
5141202,2657,1204488,0.56,0.5,0.4,0,1.8,0,0,0,0,0,0,15,17,18,0,17,18,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,100,0,20,0,100,0,0,0,0,0,0,0,0,0,0,0,0,11,2,0,1,1,0,0,0,0,0,0
5141210,2658,1204912,0.56,0.5,0.4,0,1,0,0,0,0,0,0,10,12,13,0,12,13,14,0,0,0,0,0,0,0,0,0,0,0,96,0,96,0,80,100,0,50,0,100,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0
5141220,2659,1205336,0.56,0.5,0.4,0,0,0,0,0,0,0,0,10,12,13,0,12,13,14,0,0,0,0,0,0,0,0,0,0,0,59,0,89,0,30,100,0,50,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
5141221,2660,1205760,0.56,0.5,0.4,0,0.5,0,0,0,0,0,0,15,17,18,0,17,18,19,0,0,0,0,0,0,0,0,0,0,0,43,89,0,0,15,100,0,20,0,100,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0
5141222,2661,1206184,0.56,0.5,0.4,0,0,0,0,0,0,0,0,10,12,13,0,12,13,14,0,0,0,0,0,0,0,0,0,0,0,59,0,89,0,30,100,0,50,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
5141223,2662,1206608,0.56,0.5,0.4,0,0.5,0,0,0,0,0,0,15,17,18,0,17,18,19,0,0,0,0,0,0,0,0,0,0,0,43,89,0,0,15,100,0,20,0,100,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,1,2,0,0,0,0,0
5141230,2663,1207032,0.56,0.5,0.4,0,0.5,0,0,0,0,0,0,10,12,13,0,12,13,14,0,0,0,0,0,0,0,0,0,0,0,68,0,89,0,30,100,0,50,0,100,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0
5141231,2664,1207456,0.56,0.5,0.4,0,0,0,0,0,0,0,0,15,17,18,0,17,18,19,0,0,0,0,0,0,0,0,0,0,0,59,89,0,0,15,100,0,20,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
5141232,2665,1207880,0.56,0.5,0.4,0,1.8,0,0,0,0,0,0,10,12,13,0,12,13,14,0,0,0,0,0,0,0,0,0,0,0,77,0,89,0,30,100,0,50,0,100,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,1,1,0,0,0,0,0,0
5141250,2666,1208304,1,0.5,0.4,0,3.5,0,0,0,0,0,0,15,17,18,0,17,18,19,0,0,0,0,0,0,0,0,0,0,0,116,251,0,0,30,100,0,20,0,100,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,3,1,2,0,0,0,0,0
5141251,2667,1208728,0,0,0,0,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,251,0,0,30,100,0,20,0,100,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,4,3,2,5,0,0,0,0
5141260,2668,1209152,1,0.5,0.4,0,2.5,0,0,0,0,0,0,15,17,18,0,17,18,19,0,0,0,0,0,0,0,0,0,0,0,104,192,0,0,30,100,0,20,0,100,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,1,0,0,0,0,0,0
5141261,2669,1209576,0,0,0,0,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,192,0,0,30,100,0,20,0,100,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,3,0,5,0,0,0,0
5141310,2670,1210000,0.56,0.5,0.4,0,0.45,0,0,0,0,0,0,10,12,13,0,12,13,14,0,0,0,0,0,0,0,0,0,0,0,68,0,129,0,40,100,0,50,0,100,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,2,0,1,0,0,0,0
5141320,2671,1210424,0.56,0.5,0.4,0,0.45,0,0,0,0,0,0,15,17,18,0,17,18,19,0,0,0,0,0,0,0,0,0,0,0,104,129,0,0,25,100,0,20,0,100,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,3,2,5,0,0,0,0
5141330,2672,1210848,0.56,0.5,0.4,0,1.78,0,0,0,0,0,0,10,12,13,0,12,13,14,0,0,0,0,0,0,0,0,0,0,0,110,0,148,0,60,100,0,50,0,100,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,2,0,1,0,0,0,0
5141340,2673,1211272,0.56,0.5,0.4,0,0.45,0,0,0,0,0,0,10,12,13,0,12,13,14,0,0,0,0,0,0,0,0,0,0,0,96,0,129,0,40,100,0,50,0,100,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,1,0,0,0,0
5141350,2674,1211696,0.56,0.5,0.4,0,0,0,0,0,0,0,0,10,12,13,0,12,13,14,0,0,0,0,0,0,0,0,0,0,0,82,0,129,0,30,100,0,50,0,100,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,1,0,0,0,0
5141360,2675,1212120,0.56,0.5,0.4,0,0,0,0,0,0,0,0,10,12,13,0,12,13,14,0,0,0,0,0,0,0,0,0,0,0,77,0,129,0,30,100,0,50,0,100,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,1,0,0,0,0
5141370,2676,1212544,0.56,0.5,0.4,0,0,0,0,0,0,0,0,15,17,18,0,17,18,19,0,0,0,0,0,0,0,0,0,0,0,43,110,0,0,25,100,0,20,0,100,0,0,4,16,0,0,0,0,0,0,0,0,4,0,0,3,3,2,5,0,0,0,0
5141371,2677,1212968,0.56,0.5,0.4,0,0,0,0,0,0,0,0,15,17,18,0,17,18,19,0,0,0,0,0,0,0,0,0,0,0,43,43,0,0,25,100,0,20,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,6,0,0,0,0
5141372,2678,1213392,0.56,0.5,0.4,0,0,0,0,0,0,0,0,15,17,18,0,17,18,19,0,0,0,0,0,0,0,0,0,0,0,43,129,0,0,25,100,0,20,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,6,0,0,0,0
5141380,2679,1213816,0.56,0.5,0.4,0,1.8,0,0,0,0,0,0,15,17,18,0,17,18,19,0,0,0,0,0,0,0,0,0,0,0,104,148,0,0,25,100,0,20,0,100,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,3,3,2,5,0,0,0,0
5141390,2680,1214240,0.56,0.5,0.4,0,0,0,0,0,0,0,0,15,17,18,0,17,18,19,0,0,0,0,0,0,0,0,0,0,0,89,129,0,0,25,100,0,20,0,100,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,3,2,5,0,0,0,0
5141400,2681,1214664,0.56,0.75,0.4,0,0.45,0,0,0,0,0,0,15,17,18,0,17,18,19,0,0,0,0,0,0,0,0,0,0,0,68,129,0,0,25,100,0,20,0,100,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3,0,5,0,0,0,0
5141410,2682,1215088,0.56,0.75,0.4,0,0.45,0,0,0,0,0,0,10,12,13,0,12,13,14,0,0,0,0,0,0,0,0,0,0,0,96,0,129,0,40,100,0,50,0,100,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,2,0,1,0,0,0,0
5141420,2683,1215512,0.56,0.5,0.4,0,0.45,0,0,0,0,0,0,15,17,18,0,17,18,19,0,0,0,0,0,0,0,0,0,0,0,104,129,0,0,25,100,0,20,0,100,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,3,2,5,0,0,0,0
5141430,2684,1215936,0.56,0.5,0.4,0,0.45,0,0,0,0,0,0,10,12,13,0,12,13,14,0,0,0,0,0,0,0,0,0,0,0,104,0,148,0,60,100,0,50,0,100,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,2,0,1,0,0,0,0
5141440,2685,1216360,0.56,0.5,0.4,0,0,0,0,0,0,0,0,15,17,18,0,17,18,19,0,0,0,0,0,0,0,0,0,0,0,43,110,0,0,40,100,0,50,0,100,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,3,0,5,0,0,0,0
5141441,2686,1216784,0.56,0.5,0.4,0,0.45,0,0,0,0,0,0,10,12,13,0,12,13,14,0,0,0,0,0,0,0,0,0,0,0,59,0,123,0,40,100,0,20,0,100,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,2,0,1,0,0,0,0
5141450,2687,1217208,0.56,0.75,0.4,0,0.45,0,0,0,0,0,0,10,12,13,0,12,13,14,0,0,0,0,0,0,0,0,0,0,0,123,0,129,0,40,100,0,50,0,100,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,2,0,1,0,0,0,0
5141460,2688,1217632,0.56,0.5,0.4,0,0.45,0,0,0,0,0,0,15,17,18,0,17,18,19,0,0,0,0,0,0,0,0,0,0,0,96,129,0,0,25,100,0,20,0,100,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,3,0,5,0,0,0,0
5141470,2689,1218056,0.56,0.5,0.4,0,0.45,0,0,0,0,0,0,10,12,13,0,12,13,14,0,0,0,0,0,0,0,0,0,0,0,123,0,148,0,40,100,0,50,0,100,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,2,0,1,0,0,0,0
5141480,2690,1218480,0.56,0.5,0.4,0,1,0,0,0,0,0,0,10,12,13,0,12,13,14,0,0,0,0,0,0,0,0,0,0,0,173,0,148,0,50,100,0,50,0,100,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,2,0,1,0,0,0,0
5141490,2691,1218904,0.56,0.5,0.4,0,1,0,0,0,0,0,0,15,17,18,0,17,18,19,0,0,0,0,0,0,0,0,0,0,0,142,148,0,0,25,100,0,20,0,100,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,3,3,2,5,0,0,0,0
5141510,2692,1219328,0.56,0.5,0.4,0,1,0,0,0,0,0,0,10,12,13,0,12,13,14,0,0,0,0,0,0,0,0,0,0,0,148,0,148,0,50,100,0,50,0,100,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,2,0,1,0,0,0,0
5141520,2693,1219752,0.56,0.5,0.4,0,0,0,0,0,0,0,0,10,12,13,0,12,13,14,0,0,0,0,0,0,0,0,0,0,0,59,0,110,0,40,100,0,50,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,0
5141521,2694,1220176,0.56,0.5,0.4,0,0,0,0,0,0,0,0,15,17,18,0,17,18,19,0,0,0,0,0,0,0,0,0,0,0,43,110,0,0,25,100,0,20,0,100,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3,0,5,0,0,0,0
5141522,2695,1220600,0.56,0.5,0.4,0,0,0,0,0,0,0,0,10,12,13,0,12,13,14,0,0,0,0,0,0,0,0,0,0,0,59,0,110,0,40,100,0,50,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,0
5141523,2696,1221024,0.56,0.5,0.4,0,0,0,0,0,0,0,0,15,17,18,0,17,18,19,0,0,0,0,0,0,0,0,0,0,0,43,110,0,0,25,100,0,20,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2,5,0,0,0,0
5141530,2697,1221448,0.56,0.5,0.4,0,0,0,0,0,0,0,0,10,12,13,0,12,13,14,0,0,0,0,0,0,0,0,0,0,0,68,0,110,0,40,100,0,50,0,100,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,1,0,0,0,0
5141531,2698,1221872,0.56,0.5,0.4,0,0,0,0,0,0,0,0,15,17,18,0,17,18,19,0,0,0,0,0,0,0,0,0,0,0,59,110,0,0,25,100,0,20,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,5,0,0,0,0
5141532,2699,1222296,0.56,0.5,0.4,0,1.8,0,0,0,0,0,0,10,12,13,0,12,13,14,0,0,0,0,0,0,0,0,0,0,0,77,0,110,0,40,100,0,50,0,100,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,2,0,1,0,0,0,0
5150100,2700,1222720,0.3,0.75,0,0,1,0,0,0,0,0,0,10,10,0,0,11,12,0,0,0,0,0,0,0,0,0,0,0,0,192,224,0,0,194,100,0,50,0,999,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,1,3,0,5,0,0,0,0
5150110,2701,1223144,0.3,0.75,0,0,2.28,0,0,0,0,0,0,10,10,0,0,11,12,0,0,0,0,0,0,0,0,0,0,0,0,179,208,0,0,120,100,0,50,0,999,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,3,0,5,0,0,0,0
5150120,2702,1223568,0.3,0.75,0,0,1,0,0,0,0,0,0,10,10,0,0,11,12,0,0,0,0,0,0,0,0,0,0,0,0,192,224,0,0,194,100,0,50,0,999,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,1,3,0,5,0,0,0,0
5150130,2703,1223992,0.3,0.75,0,0,2.28,0,0,0,0,0,0,10,10,0,0,11,12,0,0,0,0,0,0,0,0,0,0,0,0,179,208,0,0,120,100,0,50,0,999,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,3,0,5,0,0,0,0
5150140,2704,1224416,0.3,0.75,0,0,2,0,0,0,0,0,0,10,10,0,0,11,12,0,0,0,0,0,0,0,0,0,0,0,0,179,208,0,0,172,100,0,50,0,999,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,1,3,0,5,0,0,0,0
5150150,2705,1224840,0.3,0.75,0,0,2.28,0,0,0,0,0,0,10,10,0,0,11,12,0,0,0,0,0,0,0,0,0,0,0,0,166,192,0,0,129,100,0,50,0,999,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,3,0,5,0,0,0,0
5150151,2706,1225264,0.3,0.75,0,0,2.28,0,0,0,0,0,0,10,10,0,0,11,12,0,0,0,0,0,0,0,0,0,0,0,0,166,192,0,0,129,100,0,50,0,999,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,3,0,5,0,0,0,0
5150160,2707,1225688,0.3,0.75,0,0,2,0,0,0,0,0,0,10,10,0,0,11,12,0,0,0,0,0,0,0,0,0,0,0,0,173,200,0,0,108,100,0,50,0,999,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,1,3,0,5,0,0,0,0
5150170,2708,1226112,0.3,0.75,0,0,2,0,0,0,0,0,0,10,10,0,0,66,12,0,0,0,0,0,0,0,0,0,0,0,0,179,208,0,0,108,100,0,50,0,999,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,1,3,0,5,0,0,0,0
5150180,2709,1226536,0.3,0.75,0,0,1.78,0,0,0,0,0,0,10,10,0,0,11,12,0,0,0,0,0,0,0,0,0,0,0,0,142,166,0,0,108,100,0,50,0,999,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,1,3,0,5,0,0,0,0
5150190,2710,1226960,0.3,0.75,0,0,2.28,0,0,0,0,0,0,10,10,0,0,11,12,0,0,0,0,0,0,0,0,0,0,0,0,166,192,0,0,108,100,0,50,0,999,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,3,0,5,0,0,0,0
5150191,2711,1227384,0.3,0.75,0,0,2.28,0,0,0,0,0,0,10,10,0,0,11,12,0,0,0,0,0,0,0,0,0,0,0,0,166,192,0,0,108,100,0,50,0,999,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,3,0,5,0,0,0,0
5150200,2712,1227808,0.8,0,0,0,2.28,0,10935,0,0,0,0,14,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,314,0,0,129,100,0,50,0,999,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,1,3,0,5,0,0,0,0
5150700,2713,1228232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,0,0,10,100,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,4,3,0,5,0,0,0,0
5150710,2714,1228656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,4,2,0,1,0,0,0,0
5150720,2715,1229080,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,314,0,0,70,100,0,50,0,999,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,4,3,0,5,0,0,0,0
5150740,2716,1229504,0,0,0,0,2.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,282,0,0,120,100,0,60,0,999,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,4,3,0,5,0,0,0,0
5150750,2717,1229928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,0,0,8,100,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,4,3,0,5,0,0,0,0
5160010,2718,1230352,1.8,0,0,0,1.8,0,0,0,0,0,0,1,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,276,0,0,0,200,100,0,100,0,10,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,2,1,1,2,0,0,0,0
5160020,2719,1230776,1.5,1.8,0,0,1.8,0,0,0,0,0,0,15,1,0,0,20,-1,0,0,0,0,0,0,0,0,0,0,0,0,276,0,0,0,200,100,0,100,0,10,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,2,1,1,2,0,0,0,0
5160030,2720,1231200,1.8,0,0,0,1.8,0,0,0,0,0,0,2,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,276,0,0,0,200,100,0,100,0,10,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,2,1,1,2,0,0,0,0
5160040,2721,1231624,1,0,0,0,0,0,0,0,0,0,0,10,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,100,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,6,0,0,0,0
5160050,2722,1232048,2.5,0,0,0,1.8,0,0,0,0,0,0,1,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,257,0,0,0,200,100,0,100,0,10,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,2,1,1,2,0,0,0,0
5160051,2723,1232472,2.5,0,0,0,1.8,0,0,0,0,0,0,2,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,257,0,0,0,200,100,0,100,0,10,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,2,1,1,2,0,0,0,0
5160060,2724,1232896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250,0,0,100,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9,0,2,0,0,0,0
